,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,26,113502.SH,98.71,0.0,45.48,inf
2,2,110031.SH,103.4,21.55,42.8,1.0536055684454755
3,12,128013.SZ,92.591,4.67,10.01,0.9846593361884365
4,9,113010.SH,103.41,5.13,9.3,0.8746842105263158
5,1,113008.SH,100.52,6.11,10.37,0.7060432078559734
6,11,127003.SZ,93.46,3.05,5.25,0.6087377049180329
7,10,128012.SZ,97.0,4.86,7.74,0.5448148148148146
8,16,127004.SZ,95.71,5.12,7.84,0.4655593749999999
9,0,110030.SH,107.5,5.45,7.24,0.4280733944954127
10,29,128020.SZ,98.726,21.54,29.87,0.36905553389043655
11,37,123003.SZ,98.89,27.08,36.59,0.3361835672082721
12,14,113012.SH,104.99,13.36,16.72,0.31394670658682633
13,3,123001.SZ,100.2,7.55,9.81,0.30193642384105973
14,32,128021.SZ,101.787,14.62,18.17,0.265027216142271
15,25,128019.SZ,97.04,6.61,8.37,0.2287818456883508
16,18,113013.SH,107.7,17.72,20.2,0.22773137697516938
17,34,128023.SZ,95.3,8.11,10.44,0.22679654747225633
18,23,128018.SZ,96.178,9.57,11.9,0.19594378265412737
19,20,113014.SH,106.42,7.88,8.8,0.18844670050761422
20,41,123004.SZ,101.392,10.68,12.39,0.17626112359550566
21,51,128033.SZ,100.0,11.35,13.35,0.1762114537444934
22,31,110040.SH,113.01,16.74,17.34,0.17060537634408618
23,54,128034.SZ,95.379,7.54,9.16,0.15871570291777184
24,24,113016.SH,100.65,20.03,23.0,0.15574138791812295
25,6,110034.SH,111.65,17.9,18.52,0.1551720670391062
26,38,128026.SZ,95.839,9.81,11.74,0.1469417533129458
27,13,113011.SH,111.09,4.2,4.31,0.13999499999999995
28,21,128017.SZ,124.16,26.16,23.92,0.13528562691131504
29,8,128010.SZ,115.4,9.44,9.28,0.13444067796610182
30,55,110043.SH,96.53,7.62,8.9,0.12745013123359591
31,22,113015.SH,118.79,34.81,32.35,0.1039518816432061
32,57,128035.SZ,119.12,57.02,52.7,0.10095124517713082
33,30,123002.SZ,110.203,21.07,21.04,0.10046090175605131
34,15,128014.SZ,104.45,19.49,20.46,0.09648383786557221
35,49,110042.SH,106.94,13.94,14.29,0.09625007173601148
36,35,128024.SZ,117.5,19.86,18.45,0.09157854984894262
37,17,128015.SZ,106.939,12.65,12.9,0.09052418972332009
38,39,128027.SZ,109.847,31.17,30.93,0.0900120981713185
39,46,128030.SZ,103.551,7.85,8.25,0.08827484076433134
40,4,110032.SH,121.01,8.27,7.43,0.08718778718258775
41,27,110038.SH,119.36,45.06,41.04,0.08711371504660444
42,47,110041.SH,102.59,2.79,2.95,0.08473297491039446
43,53,113018.SH,103.67,7.28,7.61,0.08369326923076928
44,36,128025.SZ,102.34,19.08,20.2,0.08347379454926634
45,40,113503.SH,105.1,24.73,25.41,0.07989931257581877
46,33,128022.SZ,116.1,12.08,11.12,0.06873509933774812
47,7,113009.SH,111.81,22.24,21.24,0.06782571942446043
48,44,128028.SZ,117.599,79.35,71.89,0.0654306376811595
49,50,113017.SH,101.36,2.86,2.98,0.05612867132867129
50,5,110033.SH,120.16,10.21,8.81,0.03683604309500477
51,43,123006.SZ,121.9,16.1,13.69,0.036528571428571396
52,19,128016.SZ,120.7,44.96,38.48,0.03303736654804274
53,48,128032.SZ,104.78,10.23,10.07,0.03141212121212133
54,45,128029.SZ,135.42,11.76,8.85,0.01910459183673448
55,56,123008.SZ,121.9,57.46,47.01,-0.002694222067525331
56,28,110039.SH,132.7,25.66,18.36,-0.05051753702260338
57,42,123005.SZ,124.281,17.71,13.11,-0.07999779220779218
