,index,ts_code,det_price,share_price,conv_price,over_rate
0,136,110056.SH,96.3,0.0,21.79,inf
1,10,128013.SZ,96.541,3.08,9.98,2.1281791558441556
2,8,128012.SZ,96.62,2.82,7.71,1.6416319148936174
3,7,128010.SZ,100.19,4.41,9.26,1.1037628117913831
4,2,110031.SH,107.04,22.15,42.38,1.048015891647856
5,14,127004.SZ,92.66,3.59,7.72,0.9925771587743732
6,31,128023.SZ,91.213,4.81,10.34,0.9607950519750519
7,18,113014.SH,95.0,4.49,8.76,0.8534521158129175
8,24,113502.SH,94.52,23.12,45.04,0.841341176470588
9,39,128028.SZ,96.73,23.69,42.58,0.7386084423807514
10,43,128032.SZ,93.4,5.46,9.93,0.6986483516483518
11,58,128037.SZ,93.313,4.48,8.03,0.6725522098214282
12,0,110030.SH,104.21,4.62,6.94,0.5654056277056276
13,50,128035.SZ,102.098,34.42,52.3,0.5513438117373619
14,34,123003.SZ,96.0,6.68,10.46,0.5032335329341321
15,5,110034.SH,100.93,12.47,18.42,0.4908825982357659
16,13,128014.SZ,95.154,8.75,13.53,0.4713527085714285
17,6,113009.SH,104.7,10.65,14.74,0.449087323943662
18,40,128029.SZ,102.33,6.14,8.65,0.4416197068403911
19,131,113022.SH,101.55,8.81,12.46,0.43622360953461964
20,87,128046.SZ,99.788,12.97,18.62,0.4325771472629146
21,62,113509.SH,97.5,13.02,18.89,0.41457373271889414
22,26,128020.SZ,95.55,10.84,16.0,0.41033210332103315
23,25,110038.SH,104.0,28.62,38.81,0.41028651292802226
24,12,113012.SH,99.01,9.66,13.44,0.3775304347826088
25,71,110045.SH,99.22,8.67,12.02,0.37557600922722034
26,122,123020.SZ,104.76,13.88,18.05,0.36233285302593676
27,105,128051.SZ,95.922,12.02,17.03,0.35902800332778717
28,61,113508.SH,96.07,12.09,16.83,0.3373516129032256
29,142,113530.SH,96.4,12.22,16.88,0.3316137479541734
30,96,123017.SZ,97.744,59.9,81.49,0.32974266444073436
31,30,128022.SZ,97.0,5.78,7.92,0.3291349480968858
32,86,113518.SH,105.3,29.01,36.57,0.32741158221302985
33,16,113013.SH,108.2,16.04,19.67,0.3268665835411473
34,57,127006.SZ,98.8,15.68,20.82,0.3118724489795919
35,151,113024.SH,100.1,7.61,9.93,0.306166885676741
36,22,113016.SH,93.75,12.35,17.2,0.3056680161943319
37,135,123022.SZ,101.01,4.86,6.25,0.2989969135802469
38,123,113021.SH,103.18,5.92,7.45,0.298464527027027
39,128,127011.SZ,102.533,9.31,11.79,0.29845764769065514
40,79,128042.SZ,96.4,9.71,12.99,0.2896354273944387
41,64,128040.SZ,99.871,8.88,11.45,0.2877510698198195
42,15,128015.SZ,92.959,6.85,9.48,0.28649827737226297
43,51,113019.SH,106.51,15.6,18.84,0.2863130769230771
44,21,128018.SZ,93.8,5.48,7.45,0.2752007299270072
45,69,123010.SZ,99.52,9.8,12.45,0.2643102040816324
46,19,128017.SZ,105.002,19.07,22.96,0.264208662821185
47,155,127013.SZ,96.749,8.91,11.56,0.2552395510662176
48,138,123024.SZ,95.78,19.02,24.9,0.2539022082018927
49,157,110058.SH,94.12,4.88,6.5,0.2536475409836066
50,85,128045.SZ,105.999,6.51,7.63,0.24235387096774183
51,99,113522.SH,102.22,24.4,29.6,0.24004590163934442
52,41,128030.SZ,119.2,7.9,8.15,0.22972151898734164
53,141,128061.SZ,106.6,24.53,28.29,0.22939828781084365
54,152,113534.SH,95.11,16.16,20.8,0.22418811881188117
55,117,123019.SZ,99.717,16.63,20.41,0.22382680096211657
56,29,128021.SZ,99.5,4.35,5.35,0.2237356321839081
57,54,123009.SZ,101.172,22.91,27.49,0.21397567874290693
58,147,113532.SH,99.97,6.43,7.8,0.21269984447900472
59,104,113524.SH,97.05,11.7,14.56,0.20773333333333346
60,38,123004.SZ,96.55,3.19,3.99,0.20763166144200637
61,145,110057.SH,104.25,8.72,10.09,0.20628727064220176
62,65,113510.SH,100.1,7.15,8.59,0.20259999999999992
63,150,128064.SZ,95.424,4.88,6.15,0.20257704918032804
64,73,123011.SZ,95.4,27.75,34.96,0.20186810810810812
65,143,113531.SH,106.94,54.13,60.59,0.19702468132274142
66,47,123007.SZ,100.899,12.86,15.2,0.19258538102643855
67,46,128033.SZ,97.019,7.27,8.93,0.19171894085281993
68,17,128016.SZ,106.02,19.87,22.33,0.1914577755410164
69,154,113026.SH,102.15,5.42,6.32,0.1911217712177123
70,84,128044.SZ,97.36,4.84,5.92,0.19084958677685948
71,124,123021.SZ,101.23,11.58,13.62,0.1906326424870467
72,156,128065.SZ,93.916,7.09,8.98,0.18951435825105784
73,35,128026.SZ,94.65,9.19,11.54,0.18853210010881388
74,52,113504.SH,102.31,18.77,21.73,0.1844412892914225
75,121,113528.SH,96.65,19.68,24.03,0.1801318597560976
76,23,128019.SZ,103.32,6.95,7.92,0.17740201438848904
77,45,113017.SH,98.77,2.49,2.96,0.1741333333333332
78,158,128066.SZ,96.4,14.4,17.49,0.17085833333333342
79,49,110043.SH,99.56,5.55,6.52,0.16960576576576572
80,56,127005.SZ,108.41,6.91,7.45,0.16881982633863965
81,144,123025.SZ,106.399,45.81,50.25,0.1671141126391616
82,101,110048.SH,107.06,8.01,8.69,0.16148739076154794
83,137,123023.SZ,96.901,6.04,7.19,0.15350693708609264
84,103,128050.SZ,98.55,18.64,21.74,0.14939753218884103
85,37,113503.SH,107.84,16.8,17.9,0.14900952380952356
86,120,110051.SH,101.03,9.05,10.29,0.14872784530386715
87,139,127012.SZ,100.22,8.15,9.34,0.14853349693251522
88,116,128054.SZ,101.9,19.79,22.28,0.1472117230924709
89,132,110053.SH,105.08,7.27,7.9,0.14185969738651996
90,129,128059.SZ,109.99,73.0,75.71,0.14073190410958883
91,82,113517.SH,114.51,36.9,36.53,0.133617967479675
92,133,110055.SH,107.86,16.8,17.6,0.12996190476190478
93,114,113527.SH,97.07,9.04,10.52,0.12961991150442478
94,11,113011.SH,107.7,3.94,4.13,0.12893654822335024
95,119,128056.SZ,97.74,5.87,6.78,0.12892197614991477
96,4,110033.SH,108.82,8.3,8.61,0.12884361445783107
97,74,113514.SH,98.91,5.23,5.92,0.11959311663479917
98,44,110042.SH,109.8,13.99,14.23,0.11683631165117936
