,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.6,3.71,9.98,1.652366576819407
1,128012.SZ,95.568,2.81,7.71,1.622168256227758
2,123003.SZ,105.489,8.23,16.08,1.0610730498177396
3,128010.SZ,103.99,4.86,9.28,0.985652674897119
4,127004.SZ,96.342,3.84,7.72,0.936875625
5,128023.SZ,96.13,5.42,10.34,0.8339191881918819
6,128018.SZ,102.59,6.81,11.83,0.7821434654919238
7,110031.SH,112.99,27.6,42.38,0.7349696376811596
8,113014.SH,105.8,5.64,8.76,0.6432765957446808
9,128028.SZ,105.883,28.86,42.58,0.5621961677061678
10,113502.SH,100.11,29.25,45.27,0.5493947692307694
11,128022.SZ,108.11,7.92,10.99,0.5001627525252526
12,128015.SZ,104.11,9.01,12.86,0.4859651498335183
13,128032.SZ,105.88,7.15,9.99,0.4793583216783214
14,128037.SZ,99.685,5.48,8.03,0.4607126824817516
15,128017.SZ,108.6,17.46,23.32,0.450487972508591
16,128026.SZ,96.79,7.79,11.64,0.4462587933247756
17,128035.SZ,108.92,39.64,52.5,0.4425580221997982
18,110030.SH,105.14,5.09,6.94,0.4335394891944991
19,113009.SH,110.28,11.44,14.74,0.4209153846153846
20,110045.SH,106.06,9.46,12.4,0.3902156448202959
21,123010.SZ,108.68,11.2,14.3,0.3876107142857146
22,110038.SH,113.0,33.3,40.04,0.3587147147147146
23,128029.SZ,108.195,7.0,8.75,0.3524374999999999
24,128046.SZ,109.499,15.32,18.82,0.3451509007832898
25,113510.SH,103.31,8.79,11.32,0.3304541524459612
26,128014.SZ,103.0,10.54,13.53,0.3221916508538898
27,110034.SH,110.98,15.57,18.42,0.3129425818882466
28,113021.SH,107.13,6.1,7.45,0.3083909836065574
29,128020.SZ,110.1,13.73,16.0,0.2830298616168972
30,127003.SZ,108.712,3.0,3.5,0.2683066666666666
31,127006.SZ,107.0,17.57,20.82,0.2679225953329538
32,113511.SH,107.91,22.3,25.85,0.2508849775784754
33,113019.SH,109.2,16.7,18.84,0.2319329341317367
34,113013.SH,115.96,18.78,19.8,0.2225814696485623
35,128016.SZ,113.9,21.09,22.63,0.2221702228544333
36,127005.SZ,113.5,7.06,7.45,0.197698300283286
37,128051.SZ,104.38,14.85,17.03,0.1970312457912458
38,113508.SH,107.07,21.26,23.74,0.1955982126058321
39,113503.SH,105.17,15.89,17.99,0.1906911894273126
40,113509.SH,106.0,17.39,19.38,0.1812995974698101
41,128047.SZ,115.25,39.55,40.26,0.1731896333754741
42,113011.SH,113.59,4.0,4.13,0.17281675
43,113504.SH,111.6,20.78,21.73,0.1670202117420596
44,113505.SH,106.7,6.67,7.29,0.1661814092953524
45,110051.SH,111.7,9.86,10.29,0.1657129817444218
46,128042.SZ,108.02,12.45,13.25,0.1496104417670682
47,110043.SH,107.61,6.29,6.7,0.1462432432432432
48,128045.SZ,116.05,7.76,7.66,0.1455451030927834
49,110041.SH,109.82,2.8,2.92,0.1452657142857143
50,128040.SZ,104.22,10.44,11.45,0.1430258620689655
51,128019.SZ,112.3,8.11,8.22,0.1382318125770655
52,123017.SZ,108.71,77.96,81.49,0.1363234864032836
53,128054.SZ,108.821,36.42,37.97,0.1345231658429433
54,127010.SZ,115.92,12.1,11.77,0.1275854545454545
55,113017.SH,110.45,2.9,2.96,0.1273517241379311
56,128033.SZ,106.16,8.55,9.03,0.1211985964912278
57,110040.SH,115.27,11.97,11.62,0.1189953216374266
58,110033.SH,114.6,8.84,8.61,0.116183257918552
59,128027.SZ,118.0,16.13,15.11,0.1053812771233725
60,113015.SH,121.3,25.33,22.98,0.1004634820371102
61,110048.SH,118.01,9.35,8.69,0.0967988235294116
62,113514.SH,107.07,5.79,5.92,0.0947398963730569
63,113523.SH,110.39,24.14,23.92,0.0938396023198012
64,113525.SH,114.46,12.1,11.56,0.0935186776859504
65,128050.SZ,106.204,21.14,21.74,0.0921830463576156
66,113016.SH,107.12,16.9,17.2,0.0902153846153846
67,123021.SZ,117.202,14.75,13.62,0.0822313491525423
68,128044.SZ,112.001,9.28,8.96,0.0813889655172415
69,128021.SZ,113.101,5.6,5.35,0.0805184821428572
70,123009.SZ,117.0,30.0,27.69,0.07991
71,113518.SH,119.6,58.0,52.2,0.0763999999999999
72,113515.SH,116.0,10.12,9.38,0.0751778656126483
73,128024.SZ,118.38,19.83,18.01,0.0751506807866869
74,128030.SZ,118.91,9.03,8.15,0.073218715393134
75,110049.SH,121.14,16.43,14.55,0.0727857577601948
76,113528.SH,108.16,24.42,24.18,0.0709700245700244
77,113513.SH,113.75,37.72,35.46,0.0693465005302228
78,113012.SH,112.67,14.2,13.44,0.0663977464788733
79,123019.SZ,110.9,21.26,20.41,0.0646608654750704
80,123014.SZ,122.9,9.43,8.15,0.0621792152704136
81,110042.SH,121.62,16.35,14.23,0.0585031192660549
