,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.821,3.21,9.98,2.010198068535826
1,128012.SZ,96.79,2.87,7.71,1.6001773519163762
2,128010.SZ,100.145,4.51,9.26,1.0561922394678491
3,110031.SH,107.74,23.2,42.38,0.9681125862068966
4,128023.SZ,91.979,4.96,10.34,0.917465443548387
5,127004.SZ,93.037,3.8,7.72,0.8901201052631581
6,113502.SH,95.15,24.57,45.04,0.7442230362230363
7,113014.SH,95.11,4.87,8.76,0.7108082135523613
8,128028.SZ,96.51,24.37,42.58,0.6862518670496512
9,128032.SZ,93.1,5.61,9.93,0.6479197860962563
10,128037.SZ,93.98,4.66,8.03,0.6194407725321887
11,110030.SH,104.08,4.66,6.94,0.550032618025751
12,128035.SZ,101.5,34.9,52.3,0.5210458452722063
13,110034.SH,101.0,12.67,18.42,0.4683662194159432
14,128029.SZ,103.6,6.17,8.65,0.4524149108589953
15,123003.SZ,95.801,6.96,10.46,0.4397679022988507
16,113009.SH,104.62,10.74,14.74,0.4358461824953444
17,128046.SZ,100.909,13.43,18.62,0.3990510647803427
18,110038.SH,104.69,29.17,38.81,0.3928758656153581
19,113022.SH,102.17,9.16,12.46,0.3897796943231441
20,113509.SH,97.46,13.28,18.89,0.3863097891566264
21,128051.SZ,97.502,12.04,17.03,0.3791188205980066
22,128014.SZ,96.018,9.44,13.53,0.3761901906779662
23,110045.SH,99.43,8.73,12.02,0.3690132875143186
24,128020.SZ,96.87,11.4,16.0,0.3595789473684211
25,113518.SH,106.0,28.98,36.57,0.3376190476190476
26,113514.SH,99.93,4.46,5.92,0.3264251121076233
27,123017.SZ,97.937,61.06,81.49,0.3070563593187026
28,113508.SH,97.16,12.52,16.83,0.3060725239616612
29,128017.SZ,105.881,18.62,22.96,0.3056003007518795
30,123020.SZ,104.912,14.54,18.05,0.3023807427785422
31,113016.SH,94.01,12.44,17.2,0.2998167202572348
32,113021.SH,102.97,5.91,7.45,0.2980143824027071
33,128022.SZ,97.461,5.98,7.92,0.2907878260869565
34,113013.SH,108.61,16.57,19.67,0.28929312009656
35,128018.SZ,94.978,5.52,7.45,0.2818588768115942
36,127006.SZ,99.58,16.2,20.82,0.2797874074074075
37,128042.SZ,98.497,10.03,12.99,0.2756490827517448
38,123022.SZ,101.93,5.0,6.25,0.274125
39,113012.SH,100.13,10.58,13.44,0.2719727788279771
40,127011.SZ,102.71,9.59,11.79,0.2627225234619394
41,128040.SZ,101.0,9.12,11.37,0.2591776315789473
42,113530.SH,97.31,13.1,16.88,0.2538876335877862
43,128015.SZ,93.799,7.1,9.48,0.2524148169014085
44,113024.SH,101.69,8.09,9.93,0.248185043263288
