,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,26,113502.SH,98.71,0.0,45.48,inf
2,12,128013.SZ,92.47,4.4,10.0,1.101590909090909
3,10,128012.SZ,94.63,3.59,7.74,1.0402122562674094
4,9,113010.SH,102.8,4.76,9.3,1.0084873949579833
5,1,113008.SH,100.79,5.74,10.37,0.8208925087108012
6,2,110031.SH,106.41,25.26,42.8,0.8029881235154391
7,11,127003.SZ,93.003,2.76,5.25,0.7690788043478262
8,16,127004.SZ,94.535,4.46,7.84,0.6617811659192824
9,37,123003.SZ,95.01,21.14,36.59,0.6444729895931885
10,29,128020.SZ,95.399,18.58,29.87,0.5336749892357375
11,0,110030.SH,108.44,5.53,7.24,0.419720795660036
12,32,128021.SZ,98.4,13.44,18.17,0.3303035714285717
13,34,128023.SZ,94.1,7.4,10.44,0.32757297297297283
14,23,128018.SZ,94.498,8.53,11.9,0.3183191090269638
15,54,128034.SZ,97.34,6.79,9.16,0.31315817378497784
16,31,110040.SH,106.43,14.2,17.34,0.29964521126760574
17,7,113009.SH,104.2,17.27,21.24,0.2815332947307469
18,3,123001.SZ,98.998,7.59,9.81,0.2795393675889331
19,18,113013.SH,107.35,17.02,20.2,0.27407168037602814
20,24,113016.SH,97.86,17.7,23.0,0.27162711864406797
21,25,128019.SZ,96.61,6.38,8.37,0.2674384012539184
22,44,128028.SZ,112.22,63.78,71.89,0.2648942928817811
23,41,123004.SZ,101.151,9.95,12.39,0.25955868341708566
24,51,128033.SZ,98.111,10.42,13.35,0.2569883397312859
25,55,110043.SH,94.89,6.79,8.9,0.24377172312223863
26,20,113014.SH,103.71,7.36,8.8,0.24001086956521725
27,58,113019.SH,104.23,16.4,19.1,0.21389817073170744
28,36,128025.SZ,101.307,17.1,20.2,0.19672596491228064
29,5,110033.SH,111.85,8.26,8.81,0.19297639225181584
30,35,128024.SZ,115.6,17.89,18.45,0.19218557853549453
31,19,128016.SZ,115.8,37.4,38.48,0.19143957219251334
32,57,128035.SZ,117.5,52.43,52.7,0.1810509250429144
33,48,128032.SZ,101.321,8.64,10.07,0.1809056365740741
34,13,113011.SH,108.95,3.98,4.31,0.17983542713567838
35,15,128014.SZ,103.0,18.02,20.46,0.1694672586015538
36,8,128010.SZ,110.517,8.8,9.28,0.16545199999999974
37,21,128017.SZ,114.501,23.0,23.32,0.16094057391304367
38,14,113012.SH,103.7,12.06,13.5,0.16082089552238796
39,38,128026.SZ,95.059,9.69,11.74,0.15169521155830748
40,53,113018.SH,101.49,6.71,7.61,0.15102667660208643
41,59,113504.SH,113.68,36.15,36.59,0.15063656984785653
42,63,127005.SZ,104.406,6.9,7.6,0.14997913043478256
43,47,110041.SH,100.17,2.61,2.95,0.13218965517241404
44,45,128029.SZ,129.0,10.09,8.85,0.13146679881070367
45,22,113015.SH,118.97,34.04,32.35,0.13063440070505306
46,6,110034.SH,110.2,18.25,18.52,0.11830356164383556
47,46,128030.SZ,99.897,7.43,8.25,0.1092197173620458
48,17,128015.SZ,110.7,13.03,12.9,0.09595548733691502
49,30,123002.SZ,110.22,21.2,21.04,0.09388150943396237
50,33,128022.SZ,115.2,11.79,11.12,0.08653435114503812
51,62,128036.SZ,95.807,8.6,9.72,0.08284190697674437
52,4,110032.SH,120.45,8.3,7.43,0.07824518072289155
53,50,113017.SH,99.36,2.76,2.98,0.0728
54,64,128038.SZ,96.07,2.52,2.76,0.05219523809523806
55,27,110038.SH,123.85,48.46,41.04,0.048865868757738275
56,43,123006.SZ,122.8,13.44,11.39,0.04069345238095244
57,60,113505.SH,103.32,7.27,7.29,0.0360423658872078
58,40,113503.SH,112.98,28.01,25.41,0.024927454480542573
59,61,123009.SZ,117.713,32.27,27.99,0.02100615742175368
60,39,128027.SZ,123.0,37.69,30.93,0.009389758556646347
61,49,110042.SH,115.49,16.57,14.29,-0.004012009656004907
62,56,123008.SZ,134.81,64.31,47.01,-0.01455168714041367
63,28,110039.SH,151.88,29.92,18.36,-0.06800909090909094
64,42,123005.SZ,127.04,17.9,13.11,-0.06955620111731843
