,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,100.07,21.3,42.8,1.0107962441314553
1,128013.SZ,92.71,4.76,10.01,0.9496367647058822
2,113010.SH,103.68,5.51,9.3,0.7499528130671509
3,123001.SZ,97.411,5.6,9.77,0.6994740535714288
4,113008.SH,100.62,6.56,10.37,0.5905935975609755
5,127003.SZ,93.64,3.17,5.25,0.550820189274448
6,128020.SZ,99.129,21.15,29.87,0.3999920709219859
7,127004.SZ,93.99,5.56,8.0,0.3523741007194244
8,128012.SZ,98.5,5.76,7.74,0.3235937499999999
9,113012.SH,96.5,12.84,16.72,0.2566043613707163
10,110030.SH,107.5,6.24,7.24,0.247275641025641
11,128015.SZ,97.18,10.26,12.9,0.2218538011695908
12,110040.SH,110.26,16.27,17.34,0.1751127228027045
13,128018.SZ,94.918,9.72,11.9,0.1620619341563785
14,113013.SH,108.02,18.86,20.2,0.1569480381760339
15,128021.SZ,103.2,16.22,18.17,0.1560690505548708
16,113016.SH,98.6,19.67,23.0,0.1529232333502795
17,128010.SZ,113.898,9.22,9.32,0.1513333622559652
18,110038.SH,114.0,40.76,41.04,0.1478312070657507
19,113014.SH,114.38,8.79,8.8,0.1451012514220706
20,128019.SZ,95.44,6.99,8.37,0.1428223175965663
21,128023.SZ,94.57,8.69,10.44,0.1361459148446488
22,110034.SH,110.67,18.17,18.52,0.1280178315905338
23,128016.SZ,117.25,40.08,38.48,0.125693612774451
24,128022.SZ,104.145,10.33,11.12,0.1210962245885767
25,128017.SZ,119.65,25.57,23.92,0.1192913570590538
26,113015.SH,119.43,34.57,32.35,0.1176050043390224
27,113011.SH,108.37,4.21,4.31,0.1094410926365795
28,113503.SH,100.01,23.06,25.41,0.102018256721596
29,128014.SZ,106.396,19.94,20.46,0.0917061985957872
30,128025.SZ,99.25,18.37,20.2,0.0913718018508437
31,128024.SZ,113.003,19.17,18.45,0.0875875586854458
32,110039.SH,113.1,19.23,18.46,0.0857129485179406
33,110042.SH,101.76,13.47,14.29,0.0795474387527838
34,128026.SZ,96.633,10.54,11.74,0.0763485958254269
35,123002.SZ,110.434,22.36,21.04,0.039146404293381
36,110032.SH,127.02,9.21,7.43,0.0247107491856675
37,110033.SH,122.28,10.58,8.81,0.0182294896030246
38,110041.SH,100.47,2.93,2.95,0.0115580204778157
39,113009.SH,114.94,24.22,21.24,0.007979190751445
40,113017.SH,98.08,2.94,2.98,-0.0058557823129251
