,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,97.73,2.62,7.71,1.8759477099236643
1,8,128013.SZ,99.511,3.32,8.0,1.397855421686747
2,52,128037.SZ,99.982,3.73,8.01,1.1470665415549597
3,133,128062.SZ,90.421,7.0,16.25,1.0990589285714285
4,27,128023.SZ,97.78,5.13,10.34,0.9708483430799222
5,5,128010.SZ,109.193,5.14,9.26,0.9671735019455253
6,37,128032.SZ,101.969,5.65,9.93,0.7921277345132741
7,21,113502.SH,101.41,26.77,45.04,0.706203361972357
8,16,113014.SH,104.83,5.32,8.59,0.692649812030075
9,22,110038.SH,113.7,26.71,38.81,0.6520767502807938
10,11,128014.SZ,101.631,7.87,12.64,0.6322945870393901
11,63,110045.SH,104.35,7.69,12.02,0.6310624187256175
12,30,128026.SZ,95.95,7.1,11.54,0.5595253521126758
13,79,128046.SZ,113.934,13.96,18.62,0.5196640974212036
14,19,113016.SH,100.14,11.33,17.12,0.5131481023830539
15,137,113024.SH,107.0,7.09,9.87,0.48954866008462605
16,4,113009.SH,115.26,11.3,14.41,0.4698200000000001
17,165,128072.SZ,108.21,11.59,15.36,0.43408593615185487
18,44,128035.SZ,119.8,43.91,52.3,0.42690503302209065
19,169,113544.SH,117.4,39.18,47.54,0.42450127616130673
20,18,128018.SZ,100.088,5.26,7.45,0.4175961977186312
21,94,128050.SZ,101.543,15.53,21.66,0.41624042498390207
22,10,113012.SH,109.38,10.3,13.29,0.4113205825242715
23,39,113017.SH,103.41,2.17,2.95,0.4058041474654379
24,146,113535.SH,101.87,9.13,12.56,0.4014098576122674
25,26,128022.SZ,106.97,6.05,7.91,0.3985664462809919
26,13,128015.SZ,104.5,7.12,9.48,0.39137640449438205
27,116,127011.SZ,116.11,9.84,11.79,0.3911960365853658
28,54,113508.SH,107.9,12.38,15.91,0.3866631663974152
29,47,113505.SH,103.77,5.42,7.24,0.3861527675276753
30,102,113527.SH,94.37,7.18,10.52,0.38269136490250716
31,111,113021.SH,112.71,5.91,7.22,0.37693096446700486
32,32,123004.SZ,104.17,3.02,3.98,0.3728364238410596
