,index,ts_code,det_price,share_price,conv_price,over_rate
0,9,128013.SZ,98.15,3.13,9.97,2.126375399361023
1,7,128012.SZ,99.25,2.85,7.71,1.684973684210526
2,6,128010.SZ,103.4,3.73,9.26,1.5669812332439679
3,2,110031.SH,111.99,20.3,41.94,1.3137244334975364
4,35,128028.SZ,102.9,21.35,42.28,1.0377573770491804
5,28,128023.SZ,94.401,4.99,10.34,0.9561249298597194
6,139,128062.SZ,95.289,8.06,16.25,0.9211491935483868
7,17,113014.SH,98.61,4.43,8.59,0.9120990970654629
8,54,128037.SZ,95.8,4.07,8.01,0.8854004914004912
9,13,127004.SZ,95.55,3.85,7.59,0.8836999999999999
10,22,113502.SH,98.2,24.1,45.04,0.8352398340248961
11,39,128032.SZ,95.98,5.51,9.93,0.7297303085299456
12,82,128046.SZ,102.17,11.16,18.62,0.7046643369175629
13,12,128014.SZ,99.628,8.08,13.28,0.6374502970297028
14,31,128026.SZ,93.858,6.97,11.54,0.5539760688665708
15,27,128022.SZ,100.1,5.1,7.91,0.5525313725490196
16,66,110045.SH,99.93,7.8,12.02,0.5399469230769234
17,150,110058.SH,96.95,4.0,6.35,0.53908125
18,124,113022.SH,106.7,8.66,12.46,0.5351986143187066
19,57,113508.SH,103.9,11.46,16.83,0.5258612565445023
20,23,110038.SH,107.6,27.65,38.81,0.5102915009041592
21,129,110056.SH,101.6,14.66,21.64,0.49974351978171894
22,11,113012.SH,102.7,9.11,13.29,0.4982250274423709
23,144,113024.SH,103.15,6.85,9.87,0.48626350364963516
24,46,128035.SZ,109.0,38.6,52.3,0.47686528497409303
25,121,127011.SZ,105.7,8.49,11.79,0.4678480565371023
26,14,128015.SZ,95.969,6.23,9.48,0.46033085072231134
27,74,128042.SZ,99.8,9.03,13.01,0.43787153931339984
28,149,128065.SZ,97.778,6.1,8.96,0.43621455737704934
29,18,128017.SZ,111.55,18.08,22.96,0.41658628318584073
30,4,110034.SH,105.79,13.79,18.32,0.40541899927483693
31,19,128018.SZ,97.112,5.17,7.45,0.3993895551257251
