,index,ts_code,det_price,share_price,conv_price,over_rate
0,41,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,84.511,3.59,10.0,1.354066852367688
3,10,128012.SZ,80.7,2.8,7.74,1.2307785714285717
4,37,123003.SZ,96.189,19.11,36.5,0.8372048665620094
5,16,127004.SZ,86.08,3.68,7.84,0.833878260869565
6,2,110031.SH,103.09,24.24,42.8,0.8202359735973599
7,11,127003.SZ,82.622,2.47,5.25,0.7561356275303642
8,29,128020.SZ,92.632,12.32,22.9,0.7218123376623375
9,32,128021.SZ,93.0,6.22,11.23,0.679083601286174
10,51,128033.SZ,95.6,7.65,13.28,0.6595660130718952
11,20,113014.SH,90.8,5.03,8.8,0.5885487077534789
12,3,123001.SZ,86.648,5.37,9.81,0.5828992178770951
13,34,128023.SZ,84.469,5.67,10.34,0.5404046913580246
14,26,113502.SH,86.12,25.91,45.48,0.511670243149363
15,8,128010.SZ,95.999,6.15,9.28,0.44857027642276404
16,23,128018.SZ,86.41,7.18,11.9,0.4321434540389972
17,9,113010.SH,101.1,4.36,6.1,0.4144724770642197
18,0,110030.SH,104.8,5.43,7.24,0.3973333333333333
19,22,113015.SH,98.58,16.22,22.98,0.3966512946979038
20,18,113013.SH,101.49,15.02,20.2,0.3649121171770972
21,44,128028.SZ,103.9,36.74,47.61,0.34640146978769726
22,31,110040.SH,98.8,8.61,11.62,0.3333983739837398
23,63,127005.SZ,92.54,5.29,7.6,0.32949716446124766
24,17,128015.SZ,91.248,8.87,12.9,0.32705659526493835
25,5,110033.SH,103.69,7.22,8.81,0.26524778393351794
26,7,113009.SH,102.25,12.01,14.86,0.2651415487094088
27,14,113012.SH,95.28,10.17,13.5,0.264778761061947
28,25,128019.SZ,92.68,6.04,8.22,0.2613072847682121
29,47,110041.SH,94.82,2.24,2.95,0.24874553571428568
30,59,113504.SH,100.02,29.55,36.59,0.23848791878172607
31,19,128016.SZ,104.818,19.1,22.55,0.23751094240837692
32,38,128026.SZ,84.274,7.95,11.64,0.23389856603773582
33,58,113019.SH,100.44,15.35,18.84,0.23276195439739422
34,53,113018.SH,94.99,5.74,7.43,0.22957439024390222
35,50,113017.SH,89.9,2.19,2.98,0.22329680365296806
36,65,128037.SZ,85.858,5.66,8.05,0.22112526501766794
37,24,113016.SH,91.91,17.38,23.0,0.21630034522439587
38,69,113508.SH,95.58,18.9,23.74,0.20056571428571415
39,64,127006.SZ,97.25,17.23,21.12,0.19206035983749278
40,54,128034.SZ,93.11,5.42,6.92,0.18878450184501847
41,33,128022.SZ,100.9,9.38,11.05,0.188640724946695
42,46,128030.SZ,90.353,6.31,8.25,0.18131893819334383
43,52,123007.SZ,95.808,37.0,45.21,0.17067018378378387
44,48,128032.SZ,95.38,8.18,9.99,0.16484865525672368
45,13,113011.SH,103.2,3.82,4.31,0.1643769633507854
46,67,113506.SH,90.53,17.09,21.86,0.15797881802223526
47,21,128017.SZ,105.22,21.25,23.32,0.1546966588235294
48,57,128035.SZ,113.89,52.32,52.5,0.14281823394495413
49,49,110042.SH,103.79,13.01,14.29,0.1400146810146041
50,6,110034.SH,104.77,17.03,18.52,0.139366059894304
51,60,113505.SH,93.16,6.06,7.29,0.12068712871287147
52,66,128038.SZ,85.52,2.1,2.75,0.1199047619047617
53,35,128024.SZ,105.552,17.4,18.45,0.1192151724137933
54,36,128025.SZ,91.0,16.05,19.7,0.11694704049844236
55,39,128027.SZ,107.9,14.68,15.11,0.1106055858310626
56,40,113503.SH,96.73,15.67,17.99,0.1105122527121889
57,68,113507.SH,95.24,9.46,10.98,0.1054283298097251
58,30,123002.SZ,100.57,19.31,21.04,0.09580155359917136
59,55,110043.SH,94.11,5.77,6.7,0.09278509532062389
60,70,113509.SH,99.98,23.31,25.34,0.08686966966966979
61,62,128036.SZ,90.21,8.04,9.62,0.07937835820895528
62,45,128029.SZ,120.901,10.02,8.85,0.06783817365269454
63,43,123006.SZ,114.41,12.18,11.36,0.06707520525451544
64,4,110032.SH,122.9,8.97,7.43,0.018001114827201813
65,15,128014.SZ,105.49,14.06,13.53,0.015134921763868903
66,27,110038.SH,121.1,48.48,40.04,0.0001740924092408341
67,28,110039.SH,124.97,22.9,18.19,-0.007334366812226975
68,56,123008.SZ,187.0,59.51,31.23,-0.018650646950092407
69,61,123009.SZ,124.48,35.89,27.99,-0.02920167177486766
70,42,123005.SZ,142.45,19.73,13.07,-0.05634997465788149
