,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.5,3.22,9.98,1.990900621118012
1,128012.SZ,97.045,2.97,7.71,1.5192489898989896
2,128010.SZ,100.502,4.45,9.26,1.0913449887640447
3,110031.SH,107.01,23.01,41.94,0.950456062581486
4,127004.SZ,92.99,3.81,7.72,0.8842068241469815
5,113014.SH,95.49,4.77,8.76,0.7536528301886793
6,128028.SZ,96.591,23.49,42.58,0.7508917752234995
7,113502.SH,95.5,25.21,45.04,0.7061959539865132
8,128023.SZ,92.66,5.66,10.34,0.6927639575971731
9,128032.SZ,93.2,5.55,9.93,0.6675243243243245
10,128037.SZ,94.1,4.61,8.03,0.639095444685466
11,128035.SZ,103.3,34.2,52.3,0.5797046783625727
12,110034.SH,101.41,12.44,18.42,0.5015853697749197
13,110030.SH,104.42,4.95,6.94,0.4639894949494949
14,113009.SH,105.5,10.66,14.74,0.4587898686679173
15,128014.SZ,96.304,8.81,13.28,0.4516652894438136
16,123003.SZ,95.003,6.96,10.46,0.427774971264368
17,128046.SZ,101.2,13.34,18.62,0.4125517241379313
18,110038.SH,106.21,29.21,38.81,0.4111640191715165
19,113509.SH,97.63,13.17,18.89,0.4003270311313591
20,113022.SH,106.52,9.55,12.46,0.3897792670157067
21,128029.SZ,104.02,6.53,8.65,0.3779065849923431
22,128020.SZ,98.249,11.48,16.0,0.3693240418118466
23,110045.SH,98.53,8.82,12.02,0.3427784580498867
24,128051.SZ,97.63,12.35,16.95,0.3399421052631577
25,123017.SZ,96.898,59.65,81.49,0.3237582598491198
26,113508.SH,99.0,12.6,16.83,0.3223571428571427
27,128017.SZ,106.0,18.57,22.96,0.3105869682283252
28,113530.SH,97.46,12.6,16.76,0.2963726984126986
29,113021.SH,103.79,5.97,7.45,0.2952018425460637
30,128022.SZ,99.8,6.12,7.92,0.2915294117647057
31,127011.SZ,105.568,9.69,11.79,0.2844651393188853
32,113024.SH,102.27,7.92,9.93,0.2822488636363635
33,128018.SZ,94.741,5.52,7.45,0.2786602355072464
34,110056.SH,97.26,16.49,21.64,0.2763531837477262
35,113012.SH,100.86,10.67,13.44,0.2704389878163074
36,113522.SH,103.43,24.31,29.6,0.2593698066639245
37,113518.SH,108.81,31.64,36.57,0.2576427623261694
38,127006.SZ,101.8,16.7,20.62,0.2569556886227548
39,110058.SH,94.33,4.88,6.5,0.2564446721311474
40,123022.SZ,101.801,5.07,6.25,0.2549432938856015
41,127013.SZ,97.11,8.99,11.56,0.2487114571746383
42,128054.SZ,101.2,18.24,22.28,0.2361491228070176
43,128040.SZ,101.224,9.33,11.37,0.2335657877813503
44,128015.SZ,92.309,7.12,9.48,0.2290580337078651
45,113534.SH,97.0,16.45,20.8,0.2265045592705168
46,113019.SH,108.33,16.7,18.84,0.2221180838323355
47,113016.SH,95.73,13.42,17.12,0.2212351713859912
48,128026.SZ,94.643,8.95,11.54,0.220313094972067
49,113013.SH,112.17,18.21,19.67,0.2116331136738056
50,123009.SZ,102.151,23.18,27.49,0.2114456384814494
51,128021.SZ,101.51,4.4,5.25,0.2111988636363637
52,113524.SH,99.09,11.95,14.56,0.2073225104602513
53,123019.SZ,99.53,10.97,13.29,0.2057918869644483
54,128045.SZ,109.001,6.94,7.63,0.1983827521613833
55,123007.SZ,101.12,12.83,15.2,0.1979922057677318
56,113504.SH,103.9,18.64,21.43,0.1945155579399141
57,128065.SZ,94.53,7.13,8.98,0.1905741935483872
58,110057.SH,105.29,8.98,10.09,0.1830468819599109
59,113026.SH,103.25,5.53,6.32,0.18
60,123024.SZ,97.0,20.53,24.9,0.1764734534827081
61,113017.SH,99.8,2.52,2.96,0.1722539682539683
62,128042.SZ,99.842,11.1,12.99,0.1684212432432432
63,110051.SH,104.66,9.22,10.29,0.1680600867678957
64,113531.SH,107.8,56.08,60.59,0.1646936519258203
65,110053.SH,106.8,7.25,7.9,0.163751724137931
66,110044.SH,185.25,11.0,6.9,0.1620227272727274
67,128061.SZ,108.22,26.36,28.29,0.1614354324734445
68,128050.SZ,98.042,18.39,21.74,0.1590174442631862
69,113528.SH,98.59,20.5,24.03,0.1556671707317073
70,110043.SH,100.88,5.7,6.52,0.1539256140350876
71,128030.SZ,116.8,8.15,8.05,0.1536687116564417
72,128016.SZ,111.375,21.57,22.33,0.1529920027816412
73,128059.SZ,113.0,74.39,75.71,0.1500510821346952
74,128019.SZ,107.5,7.41,7.92,0.1489878542510121
75,128064.SZ,97.6,5.26,6.15,0.1411406844106464
76,123011.SZ,98.481,30.01,34.66,0.1374046851049647
77,128044.SZ,100.668,5.24,5.92,0.1373178625954199
78,113510.SH,104.17,7.88,8.59,0.1355587563451778
79,127012.SZ,101.843,8.39,9.34,0.133746865315852
80,128033.SZ,100.58,7.93,8.93,0.1326348045397225
81,113535.SH,99.53,11.07,12.56,0.1292654019873532
82,127005.SZ,116.5,7.69,7.45,0.1286410923276982
83,113011.SH,109.49,4.02,4.13,0.1248599502487563
84,128066.SZ,98.09,15.26,17.49,0.1242425294888597
85,110033.SH,110.6,8.51,8.61,0.1189964747356051
86,113521.SH,101.13,7.93,8.7,0.1094968474148801
87,123010.SZ,101.097,11.35,12.45,0.1089494713656386
88,110048.SH,110.31,8.65,8.69,0.1082010404624275
89,123023.SZ,99.85,6.5,7.19,0.1044946153846153
90,128067.SZ,108.88,26.95,27.28,0.1021322448979592
91,113525.SH,105.97,7.8,8.11,0.1018162820512819
92,128056.SZ,99.0,6.12,6.78,0.0967647058823528
93,113527.SH,98.44,9.45,10.52,0.095861164021164
94,128027.SZ,111.685,15.1,14.75,0.0909627483443709
95,123014.SZ,104.462,7.81,8.15,0.0900964148527529
96,128058.SZ,110.8,5.65,5.54,0.0864283185840706
97,113519.SH,107.07,11.7,11.85,0.084426923076923
98,128048.SZ,104.728,5.72,5.91,0.0820672727272727
99,113008.SH,113.0,5.43,5.19,0.0800552486187847
100,128047.SZ,115.18,32.94,30.87,0.0794191256830602
101,123013.SZ,107.69,9.2,9.22,0.0792410869565218
102,110055.SH,113.31,18.5,17.6,0.0779762162162162
103,123001.SZ,107.025,4.28,4.31,0.0777517523364485
