,index,ts_code,det_price,share_price,conv_price,over_rate
0,55,123013.SZ,391.94,6.23,9.13,4.743839807383628
1,95,128062.SZ,67.27,3.19,16.25,2.426763322884012
2,52,128041.SZ,262.22,5.35,6.82,2.3426923364485988
3,59,123015.SZ,235.93,4.14,5.79,2.2996007246376817
4,43,128037.SZ,89.6,2.53,7.99,1.8296600790513833
5,18,113502.SH,94.93,15.95,44.79,1.6657772413793104
6,11,127004.SZ,165.88,4.86,7.46,1.546223868312757
7,203,113580.SH,210.74,13.33,15.51,1.452046061515379
8,48,110044.SH,183.08,5.33,6.9,1.3700787992495311
9,291,123072.SZ,108.7,34.11,73.13,1.3304693638229257
10,0,110031.SH,106.18,10.41,21.56,1.1990785782901057
11,12,128015.SZ,94.12,4.26,9.48,1.0945014084507045
12,239,127019.SZ,75.5,8.35,21.07,0.9051317365269461
13,226,113589.SH,76.42,5.03,12.44,0.8899896620278329
14,23,128023.SZ,92.87,5.09,10.34,0.8865929273084481
15,53,123011.SZ,89.2,16.55,34.54,0.861612084592145
16,186,113574.SH,94.78,17.31,33.99,0.8611046793760835
17,174,113569.SH,79.6,6.48,14.84,0.822938271604938
18,29,128030.SZ,266.5,11.49,7.85,0.8207354221061793
19,257,113597.SH,91.84,11.81,23.4,0.8196917866215072
20,211,113584.SH,93.25,19.91,37.97,0.7783538422903061
21,76,113527.SH,76.04,4.26,9.85,0.7582018779342726
22,200,113573.SH,93.88,10.15,18.81,0.7397860098522164
23,250,128122.SZ,100.12,8.29,14.18,0.7125471652593488
24,33,128033.SZ,94.61,4.88,8.83,0.711898155737705
25,60,128044.SZ,82.4,2.85,5.91,0.7087157894736841
26,277,128132.SZ,87.52,9.53,18.57,0.7054002098635886
27,5,128012.SZ,100.0,2.57,4.38,0.7042801556420234
28,82,110052.SH,95.99,4.56,7.94,0.6714048245614035
29,10,128014.SZ,99.34,7.54,12.6,0.6600583554376658
30,73,123018.SZ,180.85,9.08,8.32,0.6571277533039649
31,51,110045.SH,97.6,7.01,11.75,0.6359486447931526
32,254,113596.SH,78.87,14.15,29.21,0.6281220494699647
33,263,127021.SZ,93.99,7.12,12.33,0.6276639044943819
34,161,123042.SZ,114.0,17.23,24.4,0.6143934997098083
35,32,113017.SH,90.0,1.65,2.95,0.6090909090909093
36,275,123065.SZ,93.21,23.6,40.54,0.6011582203389829
37,120,128072.SZ,92.5,8.91,15.34,0.5925364758698091
38,136,123034.SZ,164.58,8.33,7.97,0.5746729891956783
39,276,128131.SZ,95.23,11.9,19.54,0.5636926050420168
40,155,123039.SZ,102.99,21.89,32.87,0.5464967108268612
41,62,113519.SH,88.99,6.43,11.15,0.5431391912908244
42,103,127013.SZ,92.0,6.9,11.39,0.5186666666666667
43,107,113535.SH,89.16,7.3,12.4,0.5144986301369864
44,331,123087.SZ,93.5,14.97,24.23,0.5133633934535737
45,318,123081.SZ,95.0,40.56,64.28,0.5055719921104534
46,56,123014.SZ,111.7,6.06,8.12,0.49670627062706274
47,124,128074.SZ,89.4,10.16,16.97,0.49322637795275576
48,113,128069.SZ,90.56,10.96,18.04,0.49060437956204356
49,49,127007.SZ,95.56,3.58,5.58,0.48945474860335214
50,308,123076.SZ,85.6,10.93,18.98,0.4864483074107961
51,72,113525.SH,95.82,5.05,7.83,0.48568435643564334
52,105,110058.SH,84.81,2.88,5.04,0.48417499999999997
53,7,128013.SZ,97.0,2.03,3.1,0.4812807881773402
54,233,128118.SZ,86.88,16.3,27.53,0.46736588957055203
55,6,127003.SZ,100.0,2.05,3.0,0.46341463414634154
56,89,123023.SZ,86.31,4.16,7.04,0.46063076923076923
57,99,113024.SH,100.7,6.73,9.76,0.460374442793462
58,299,110076.SH,114.5,27.48,34.66,0.4441666666666665
59,97,128063.SZ,93.9,5.62,8.63,0.4419163701067617
60,290,123071.SZ,91.15,12.7,20.05,0.43902165354330724
61,114,128070.SZ,93.5,6.2,9.51,0.43416935483870955
62,181,128101.SZ,103.1,10.05,13.86,0.42185671641791017
63,142,110062.SH,102.59,18.55,25.65,0.4185625336927222
64,127,128076.SZ,86.1,8.96,14.76,0.41834374999999985
65,122,128073.SZ,90.2,3.64,5.7,0.4124725274725276
66,3,113009.SH,106.53,10.74,14.23,0.41147290502793293
67,189,113575.SH,118.79,12.26,14.56,0.4107523654159871
68,168,113566.SH,93.51,7.14,10.77,0.41050798319327736
69,302,128136.SZ,121.0,50.28,58.44,0.40637231503579957
70,130,113546.SH,90.1,9.07,14.1,0.4006725468577726
71,193,113576.SH,89.47,6.75,10.55,0.39838296296296294
