,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,334.78,6.4,9.22,3.822924374999999
1,128012.SZ,99.999,2.35,7.71,2.2808182553191485
2,123015.SZ,203.46,3.79,5.79,2.108267546174143
3,113503.SH,362.64,22.7,17.9,1.8595841409691627
4,128013.SZ,102.712,3.03,8.0,1.71186798679868
5,128010.SZ,106.689,3.66,9.26,1.6992899999999995
6,128041.SZ,278.0,7.18,6.85,1.6522284122562674
7,128052.SZ,365.3,9.49,6.77,1.605986301369863
8,127008.SZ,413.0,8.95,5.61,1.5887486033519558
9,127004.SZ,265.0,8.09,7.59,1.486217552533993
10,128062.SZ,90.387,6.09,16.25,1.411804187192118
11,128037.SZ,102.83,3.48,8.01,1.3668629310344826
12,128023.SZ,100.2,4.53,10.34,1.2871258278145694
13,110044.SH,216.58,6.67,6.9,1.24048275862069
14,113016.SH,101.32,7.76,17.12,1.2353072164948455
15,113502.SH,108.2,23.53,44.79,1.0596166595835104
16,123031.SZ,344.0,30.32,17.94,1.0354089709762533
17,128032.SZ,102.229,5.05,9.93,1.010166277227723
18,110045.SH,101.66,6.12,12.02,0.9966555555555556
19,128091.SZ,202.4,16.74,16.49,0.993772998805257
20,128035.SZ,107.98,28.45,52.3,0.9850101933216168
21,128014.SZ,104.2,6.76,12.64,0.9483550295857992
22,113014.SH,105.56,4.89,8.59,0.8543157464212682
23,123014.SZ,179.001,7.9,8.14,0.8443900506329116
24,128072.SZ,105.189,8.81,15.36,0.8339421566401815
25,123024.SZ,107.078,14.72,24.9,0.8113058423913043
26,128036.SZ,199.98,10.74,9.62,0.7912547486033519
27,113009.SH,112.85,9.2,14.41,0.7675744565217393
28,128022.SZ,103.65,4.65,7.91,0.7631645161290322
29,113535.SH,103.84,7.48,12.56,0.7436235294117648
30,127011.SZ,109.28,7.4,11.79,0.7410962162162161
31,128100.SZ,102.13,3.15,5.36,0.7378311111111113
32,113527.SH,100.06,6.07,10.52,0.7341535420098847
33,113569.SH,108.73,9.41,14.88,0.7193436769394264
34,113024.SH,104.66,6.02,9.87,0.7159372093023255
35,123012.SZ,153.5,4.87,5.36,0.689445585215606
36,123023.SZ,102.686,4.41,7.19,0.6741776417233561
37,128101.SZ,110.2,12.4,18.82,0.672551612903226
38,113508.SH,106.73,10.2,15.91,0.6647787254901965
39,113012.SH,108.15,8.68,13.29,0.655891129032258
40,128056.SZ,111.0,4.57,6.78,0.6467833698030635
41,123011.SZ,106.96,22.79,34.66,0.6266931110136023
42,128018.SZ,103.56,4.75,7.45,0.6242568421052632
43,113530.SH,107.12,11.13,16.76,0.6130558849955079
44,128033.SZ,104.329,5.84,8.93,0.5953047431506847
45,128070.SZ,120.94,7.24,9.55,0.5952720994475137
46,123004.SZ,106.38,2.7,3.98,0.5681199999999998
47,123033.SZ,111.76,29.38,41.2,0.5672266848196056
48,128044.SZ,107.51,4.08,5.92,0.5599490196078432
49,110059.SH,106.88,10.33,15.05,0.5571577928363989
50,113524.SH,106.29,9.76,14.28,0.5551446721311477
51,123032.SZ,125.1,5.58,6.92,0.5514193548387096
52,113528.SH,103.83,16.12,24.03,0.5477883995037219
53,128073.SZ,117.017,4.39,5.8,0.5460104783599088
54,113026.SH,105.73,4.25,6.2,0.5424141176470589
55,113017.SH,104.01,1.99,2.95,0.5418567839195984
56,128015.SZ,103.922,6.39,9.48,0.5417536150234741
57,113021.SH,109.2,5.13,7.22,0.5368888888888889
58,128076.SZ,119.53,11.66,14.96,0.5335924528301887
59,128026.SZ,102.99,7.75,11.54,0.5335543225806448
60,123007.SZ,108.5,10.68,15.05,0.5289559925093634
61,128042.SZ,109.19,9.32,13.01,0.5242080472103003
62,123042.SZ,117.191,18.84,24.46,0.5214924946921443
63,113514.SH,186.41,5.96,4.85,0.5169270134228188
64,128053.SZ,232.49,7.51,4.89,0.5138163781624502
65,123035.SZ,114.212,5.32,7.04,0.511376842105263
66,113022.SH,113.61,9.39,12.46,0.507540575079872
67,123039.SZ,111.021,24.56,33.34,0.5071010342019548
68,110055.SH,110.46,12.66,17.25,0.5050829383886254
