,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,99.034,2.87,7.71,1.6604604181184668
1,128010.SZ,104.199,3.72,9.26,1.5937708064516127
2,128013.SZ,97.2,3.1,8.0,1.5083870967741937
3,110031.SH,112.8,21.08,41.94,1.2442277039848195
4,128062.SZ,90.004,6.88,16.25,1.1258212209302327
5,128037.SZ,95.036,3.65,8.01,1.0855845479452055
6,128023.SZ,93.4,4.66,10.34,1.0724377682403434
7,113502.SH,96.82,22.62,45.04,0.927839434129089
8,110038.SH,105.6,21.58,38.81,0.8991362372567192
9,113014.SH,98.8,4.47,8.59,0.898639821029083
10,127004.SZ,95.078,3.97,7.59,0.8177380856423174
11,128032.SZ,96.9,5.4,9.93,0.7818833333333333
12,128046.SZ,103.02,11.44,18.62,0.6767765734265736
13,128014.SZ,98.586,7.44,12.64,0.674901935483871
14,128026.SZ,93.025,6.69,11.54,0.604646487294469
15,128028.SZ,109.65,29.09,42.28,0.5936754898590584
16,128015.SZ,95.9,5.75,9.48,0.5810991304347827
17,110045.SH,99.0,7.59,12.02,0.5678260869565218
18,128035.SZ,109.8,36.92,52.3,0.5554008667388945
19,113022.SH,106.09,8.6,12.46,0.5370713953488372
20,127011.SZ,107.88,8.29,11.79,0.5342644149577804
21,113012.SH,101.03,8.76,13.29,0.5327496575342465
22,113508.SH,104.66,11.61,16.83,0.5171643410852712
23,110058.SH,100.61,4.26,6.35,0.4997030516431926
24,128022.SZ,99.151,5.25,7.91,0.4938750666666666
25,110034.SH,106.26,13.07,18.32,0.4894286151491968
26,128042.SZ,100.022,8.78,13.01,0.482102756264237
27,113024.SH,103.2,6.91,9.87,0.4740723589001446
28,128050.SZ,97.462,14.55,21.66,0.4508776082474227
29,113527.SH,91.09,6.67,10.52,0.4366818590704648
30,123007.SZ,102.616,10.76,15.05,0.4352888475836431
31,128065.SZ,96.911,6.07,8.96,0.4305149258649095
32,128018.SZ,95.82,5.0,7.45,0.4277179999999998
33,113535.SH,98.8,8.72,12.56,0.4230825688073392
34,113009.SH,114.94,11.73,14.41,0.4120080136402388
35,113017.SH,97.36,2.04,2.95,0.407901960784314
36,128072.SZ,105.203,11.61,15.36,0.3918329715762274
37,128067.SZ,112.25,22.18,27.28,0.3806041478809739
38,127006.SZ,104.75,15.67,20.62,0.3783950223356734
39,113505.SH,99.45,5.26,7.24,0.3688555133079849
40,128017.SZ,115.203,19.41,22.96,0.3627310046367851
41,127005.SZ,115.1,6.31,7.43,0.3552979397781299
42,128033.SZ,99.248,6.58,8.93,0.3469371428571428
43,113026.SH,105.36,4.87,6.2,0.3413388090349076
44,113528.SH,97.85,17.54,24.03,0.3405561573546178
45,113013.SH,118.8,17.24,19.4,0.3368445475638051
46,113510.SH,104.02,6.7,8.59,0.3336295522388059
47,110059.SH,104.4,11.89,15.05,0.3214634146341464
48,113016.SH,97.22,12.66,17.12,0.3146969984202212
49,110051.SH,104.0,8.07,10.19,0.3132094175960346
50,113021.SH,108.25,5.97,7.22,0.3091541038525963
51,128064.SZ,97.277,4.57,6.15,0.3090887308533919
52,123024.SZ,98.459,18.77,24.9,0.3061423015450186
53,128044.SZ,99.24,4.51,5.92,0.3026625277161864
54,113544.SH,117.27,43.0,47.54,0.2965153023255813
55,123013.SZ,100.524,7.2,9.22,0.2872656666666668
56,128045.SZ,115.0,6.82,7.63,0.2865835777126098
57,110043.SH,103.59,5.27,6.52,0.2816068311195446
58,113503.SH,111.42,15.58,17.9,0.280114249037227
59,113532.SH,103.25,6.28,7.75,0.2741839171974522
60,123023.SZ,98.15,5.57,7.19,0.2669631956912029
61,113525.SH,104.32,6.69,8.11,0.264626606875934
62,110057.SH,107.64,8.51,9.99,0.2636000000000001
63,113519.SH,108.86,10.23,11.85,0.2609882697947214
64,123004.SZ,99.597,3.15,3.98,0.2584001904761903
65,128021.SZ,108.001,4.51,5.25,0.2572178492239469
66,128063.SZ,102.801,7.1,8.67,0.2553305211267606
67,123032.SZ,100.101,5.53,6.92,0.2526201084990957
68,110055.SH,109.61,15.1,17.25,0.2521672185430463
69,123010.SZ,101.41,10.11,12.38,0.2417960435212661
70,123025.SZ,114.5,46.58,50.25,0.235213610991842
71,127007.SZ,106.451,4.86,5.61,0.2287862345679012
72,128058.SZ,113.2,5.11,5.54,0.2272563600782778
73,128056.SZ,97.28,5.38,6.78,0.2259449814126394
74,113008.SH,112.6,4.72,5.13,0.2238093220338982
75,110041.SH,115.58,2.67,2.82,0.2207325842696628
76,128070.SZ,99.19,7.76,9.55,0.2207016752577319
77,113524.SH,101.66,12.17,14.56,0.2162445357436319
78,113517.SH,115.35,34.65,36.53,0.2160852813852815
79,128036.SZ,108.4,8.58,9.62,0.2153939393939394
80,128074.SZ,116.0,16.29,17.06,0.2148311847759361
81,113516.SH,107.66,5.03,5.67,0.2135829025844928
82,113542.SH,106.11,14.54,16.62,0.2128942228335626
83,127003.SZ,103.487,2.58,3.01,0.2073483333333333
84,113543.SH,119.87,100.9,101.46,0.2053528444003963
85,113534.SH,99.1,12.57,15.28,0.2046523468575973
86,110042.SH,116.8,13.84,14.18,0.196693641618497
87,110052.SH,113.6,7.64,8.04,0.1954764397905758
88,123029.SZ,113.802,15.47,16.25,0.1953991596638656
89,110053.SH,110.71,7.02,7.56,0.1922615384615383
90,128029.SZ,120.717,8.78,8.65,0.1892961845102507
91,127014.SZ,108.801,8.09,8.84,0.188876192830655
92,128040.SZ,105.989,10.15,11.37,0.1872856453201969
93,113545.SH,105.2,10.25,11.55,0.1854243902439025
94,110033.SH,111.86,7.02,7.42,0.1823378917378917
95,123015.SZ,111.637,5.47,5.79,0.1816786654478978
96,123028.SZ,101.3,10.25,11.95,0.181009756097561
97,113504.SH,111.97,20.38,21.43,0.1773881746810599
98,127012.SZ,107.976,8.36,9.09,0.1740452631578949
99,128051.SZ,103.75,11.25,12.72,0.1730666666666667
100,127013.SZ,110.2,10.8,11.49,0.1724055555555555
101,128071.SZ,106.3,3.98,4.38,0.1698341708542714
102,113509.SH,113.82,18.4,18.89,0.1685107608695651
103,113020.SH,118.8,12.76,12.51,0.1647241379310345
104,128049.SZ,99.76,6.45,7.52,0.1630933333333332
105,123009.SZ,115.053,26.36,26.64,0.1627511077389984
106,128016.SZ,123.701,23.87,22.43,0.1623851822371175
107,123014.SZ,107.371,7.53,8.14,0.1606904913678619
108,128073.SZ,105.6,5.28,5.8,0.1599999999999998
109,110047.SH,112.5,3.25,3.34,0.156153846153846
110,128075.SZ,106.0,5.31,5.79,0.1558192090395482
111,128048.SZ,110.67,5.66,5.91,0.1555825088339223
112,113027.SH,100.55,8.85,10.17,0.1554728813559323
113,113541.SH,101.39,16.48,18.72,0.1517116504854367
114,113025.SH,109.21,10.73,11.3,0.1501146318732524
115,128053.SZ,101.802,4.33,4.89,0.1496807852193996
116,113547.SH,106.85,9.93,10.67,0.1481263846928498
117,113515.SH,112.8,9.2,9.33,0.1439391304347826
118,110060.SH,107.9,6.83,7.24,0.1437715959004393
119,110061.SH,114.6,9.94,9.92,0.1436941649899397
120,128061.SZ,126.0,31.2,28.29,0.1424807692307691
121,113522.SH,119.14,30.92,29.6,0.1405381630012937
122,113019.SH,124.52,20.28,18.55,0.1389773175542406
123,110056.SH,110.1,15.16,15.68,0.1387651715039577
124,113011.SH,119.95,4.21,3.97,0.1311199524940618
125,113028.SH,118.25,10.93,10.44,0.1294876486733759
126,113546.SH,99.63,16.28,18.45,0.1290992014742013
127,128034.SZ,106.928,4.44,4.68,0.1270789189189186
128,110054.SH,125.5,13.73,12.28,0.1224617625637289
129,128078.SZ,127.2,36.01,31.61,0.1165765065259651
130,110048.SH,118.08,8.97,8.48,0.116296989966555
131,110030.SH,105.68,4.75,5.0,0.112421052631579
132,128054.SZ,115.5,23.2,22.28,0.1091982758620689
133,128019.SZ,118.734,8.5,7.92,0.1063215058823529
134,113518.SH,123.51,40.85,36.57,0.1056941738066095
135,113531.SH,122.9,66.8,60.09,0.1055480538922156
136,123016.SZ,119.0,8.44,7.82,0.1025829383886257
137,123030.SZ,103.687,5.37,5.7,0.1005882681564246
138,128077.SZ,111.15,10.63,10.52,0.0999981185324552
139,128055.SZ,114.96,7.75,7.41,0.0991659354838709
140,128059.SZ,124.0,85.6,75.72,0.0968785046728971
141,113540.SH,115.71,10.7,10.13,0.0954600934579439
142,113521.SH,105.38,8.4,8.7,0.0914357142857141
143,128020.SZ,127.596,14.3,12.23,0.0912580979020978
144,113537.SH,105.0,19.2,19.93,0.0899218749999999
145,123012.SZ,115.113,5.67,5.36,0.0881934391534392
146,128039.SZ,107.645,5.77,5.83,0.0876435875216638
147,113536.SH,104.56,18.99,19.75,0.0874460242232755
148,123018.SZ,112.713,8.68,8.35,0.0842782834101381
149,128057.SZ,111.021,9.04,8.81,0.0819635066371682
150,113548.SH,115.8,16.33,15.25,0.0814145744029393
151,123026.SZ,105.238,12.02,12.31,0.0777701996672214
152,123017.SZ,128.9,68.84,57.49,0.0764760313771062
153,123019.SZ,111.17,13.81,13.29,0.0698401882693699
154,110050.SH,121.38,8.99,7.89,0.0652816462736372
155,113530.SH,109.87,17.32,16.76,0.0631762124711317
156,123033.SZ,107.99,41.94,41.2,0.0608459704339533
157,123034.SZ,101.05,7.65,7.98,0.0540901960784314
158,128076.SZ,104.363,14.85,14.96,0.0513605925925927
159,113511.SH,121.3,21.15,18.31,0.0501196217494088
160,123002.SZ,124.64,10.21,8.6,0.0498570029382956
161,110044.SH,128.5,8.45,6.9,0.0492899408284025
162,110046.SH,121.4,12.45,10.73,0.0462827309236948
163,128025.SZ,108.88,16.24,15.45,0.0358349753694581
164,113526.SH,128.02,10.79,8.72,0.0346009267840596
165,128066.SZ,107.23,15.47,14.8,0.0258590820943763
166,128030.SZ,156.0,12.26,8.05,0.0243066884176184
167,123021.SZ,125.159,16.63,13.6,0.023549248346362
168,128079.SZ,106.43,14.2,13.54,0.0148325352112675
169,113523.SH,125.03,21.53,17.47,0.0145258244310263
170,113533.SH,145.52,52.57,36.5,0.0103633250903557
171,128068.SZ,125.381,11.3,9.09,0.0085958318584071
172,123020.SZ,119.158,17.65,14.93,0.0079484079320114
173,113520.SH,134.17,19.13,14.28,0.0015408259278619
174,123011.SZ,113.334,39.32,34.66,-0.000977507629705
175,110049.SH,119.09,16.93,14.2,-0.0011352628470171
176,123027.SZ,115.81,34.3,29.58,-0.0012653644314868
177,128043.SZ,166.6,10.94,6.55,-0.0025319926873858
178,123022.SZ,131.388,8.24,6.25,-0.0034283980582524
179,128041.SZ,146.9,10.1,6.85,-0.0036980198019801
180,127008.SZ,186.1,10.48,5.61,-0.0037967557251908
181,128052.SZ,172.3,11.71,6.77,-0.003867634500427
182,128060.SZ,143.3,8.91,6.19,-0.004459034792368
183,128038.SZ,130.0,2.25,1.72,-0.0062222222222223
184,123003.SZ,130.396,13.73,10.44,-0.0084965477057541
185,113514.SH,112.43,5.54,4.85,-0.0157301444043321
186,113538.SH,147.09,100.18,64.11,-0.0587003493711319
187,128069.SZ,108.0,20.89,18.08,-0.0652752513164195
188,113539.SH,121.69,38.1,28.78,-0.0807773753280841
189,123031.SZ,134.039,28.0,18.38,-0.1201297071428572
