,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,303.505,6.76,9.22,3.1395208579881664
1,128012.SZ,99.999,2.69,7.71,1.8661423420074348
2,128062.SZ,80.381,4.65,16.25,1.8090134408602143
3,128013.SZ,102.012,3.14,8.0,1.599031847133758
4,128010.SZ,105.447,3.91,9.25,1.4945901534526853
5,128052.SZ,318.297,9.4,6.77,1.2924156276595746
6,128037.SZ,99.001,3.46,8.01,1.2919017630057803
7,127004.SZ,237.1,7.94,7.59,1.266484886649874
8,127008.SZ,347.011,9.06,5.61,1.1487104966887418
9,123015.SZ,136.45,3.78,5.79,1.0900674603174605
10,128041.SZ,211.198,6.95,6.85,1.081591798561151
11,128023.SZ,98.2,4.88,10.34,1.0807131147540985
12,113502.SH,103.03,23.22,44.79,0.9873874677002584
13,128032.SZ,99.001,5.09,9.89,0.9236147151277015
14,110045.SH,98.78,6.21,12.02,0.9119735909822868
15,110044.SH,218.95,8.07,6.9,0.8720631970260224
16,128100.SZ,93.892,2.71,5.36,0.8570521033210333
17,128035.SZ,105.389,31.88,52.3,0.7289349749058971
18,113014.SH,102.65,5.24,8.59,0.6827547709923665
19,113016.SH,98.0,9.19,15.74,0.6784766050054408
20,128072.SZ,101.289,9.48,15.36,0.6411382278481011
21,113009.SH,107.19,9.47,14.41,0.6310537486800423
22,113535.SH,100.09,7.78,12.56,0.6158488431876608
23,113569.SH,102.13,9.48,14.88,0.6030531645569621
24,113024.SH,101.46,6.25,9.87,0.6022563199999998
25,113508.SH,102.25,10.22,15.78,0.5787720156555772
26,123004.SZ,100.4,2.57,3.98,0.5548326848249029
27,128014.SZ,101.75,8.28,12.64,0.5532850241545897
28,128036.SZ,146.71,9.13,9.62,0.5458381161007666
29,123023.SZ,99.653,4.64,7.19,0.5441919612068967
30,127011.SZ,104.716,8.0,11.79,0.5432520499999999
31,123024.SZ,102.75,16.64,24.9,0.5375450721153845
32,113026.SH,101.09,4.08,6.2,0.5361715686274509
33,113021.SH,106.45,5.04,7.22,0.524938492063492
34,113012.SH,104.24,9.1,13.29,0.5223621978021977
35,128091.SZ,176.05,19.11,16.49,0.5191336996336995
36,128033.SZ,100.2,5.93,8.83,0.4920168634064081
37,128018.SZ,100.465,5.02,7.45,0.490964641434263
38,110059.SH,103.45,10.48,15.05,0.485613072519084
39,113559.SH,102.57,7.2,10.39,0.480142083333333
40,113530.SH,102.9,11.68,16.76,0.4765445205479456
41,113527.SH,91.79,6.54,10.52,0.4764996941896026
42,110031.SH,111.01,16.49,21.79,0.4668938144329896
43,123007.SZ,106.918,11.31,14.95,0.413283908045977
44,128056.SZ,102.255,4.92,6.76,0.4049670731707315
45,113022.SH,110.5,9.82,12.46,0.4020672097759672
46,127006.SZ,104.401,15.41,20.62,0.3969815833874109
