,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,76.945,2.15,7.71,1.7592834883720927
2,12,128013.SZ,86.535,3.26,9.98,1.6491389570552148
3,28,128020.SZ,91.6,9.85,22.9,1.1295837563451774
4,16,127004.SZ,86.251,3.4,7.72,0.9584050588235296
5,1,113008.SH,101.93,5.4,10.28,0.9404451851851852
6,8,128010.SZ,93.96,4.53,9.28,0.9248317880794698
7,33,128023.SZ,86.57,4.83,10.34,0.8532790890269148
8,20,113014.SH,91.45,4.52,8.76,0.7723495575221242
9,2,110031.SH,104.6,25.8,42.38,0.7181968992248063
10,0,110030.SH,102.09,4.14,6.94,0.7113637681159423
11,44,128030.SZ,89.22,4.26,8.15,0.7069084507042254
12,23,128018.SZ,87.21,6.12,11.83,0.6857749999999999
13,22,113015.SH,95.92,13.44,22.98,0.6400607142857143
14,71,113510.SH,93.48,6.49,11.32,0.6304986132511556
15,19,128016.SZ,96.5,13.35,22.55,0.6300187265917603
16,26,113502.SH,88.52,24.72,45.27,0.621076213592233
17,63,128037.SZ,86.314,4.29,8.03,0.6156210256410253
18,36,123003.SZ,92.821,9.3,16.08,0.6049050322580642
19,42,128028.SZ,95.9,28.89,47.61,0.5804080996884736
20,50,123007.SZ,91.799,14.85,24.99,0.5448195353535352
21,9,113010.SH,102.84,4.08,6.02,0.517394117647059
22,21,128017.SZ,101.05,16.02,23.32,0.47096504369538084
23,32,128022.SZ,98.541,7.5,11.02,0.44789576000000003
24,61,127005.SZ,95.14,4.96,7.45,0.4290181451612904
25,72,113511.SH,92.62,16.81,25.86,0.42483831052944704
26,37,128026.SZ,85.821,7.02,11.64,0.42301487179487196
27,18,113013.SH,103.35,14.46,19.8,0.4151659751037343
28,17,128015.SZ,90.713,8.28,12.87,0.40999554347826084
29,55,128035.SZ,101.301,37.77,52.5,0.4080758538522636
30,46,128032.SZ,93.599,6.71,9.99,0.39352311475409846
31,7,113009.SH,102.7,10.99,14.76,0.37930118289353953
32,70,128040.SZ,88.61,7.76,11.45,0.3074542525773196
33,6,110034.SH,104.6,14.81,18.42,0.30096691424713023
34,5,110033.SH,104.92,7.0,8.61,0.29051599999999983
35,43,128029.SZ,106.6,7.25,8.75,0.2865517241379309
36,74,127007.SZ,93.0,7.38,10.16,0.2803252032520326
37,64,128038.SZ,82.258,1.77,2.75,0.2780197740112992
38,78,110045.SH,98.85,9.66,12.4,0.26888198757763965
39,62,127006.SZ,96.63,15.9,20.82,0.2653060377358489
40,89,113517.SH,107.01,43.44,51.28,0.26323038674033167
41,45,110041.SH,96.06,2.23,2.92,0.25782600896860985
42,66,113507.SH,90.35,7.9,10.98,0.2557506329113924
43,39,113503.SH,92.96,13.34,17.99,0.2536359820089953
44,30,110040.SH,103.3,9.58,11.62,0.2529707724425884
45,56,113019.SH,102.6,15.46,18.84,0.25031306597671404
46,25,128019.SZ,95.591,6.35,8.22,0.23741420472440955
47,48,113017.SH,90.47,2.17,2.96,0.2340608294930876
48,58,113505.SH,88.45,5.25,7.29,0.2281914285714287
49,11,127003.SZ,88.578,2.57,3.5,0.20631517509727626
50,27,110038.SH,112.3,37.4,40.04,0.20227058823529398
51,73,110044.SH,93.71,5.39,6.91,0.2013656771799629
52,14,113012.SH,96.98,10.9,13.44,0.19579009174311923
53,41,123006.SZ,113.458,10.78,11.36,0.19562419294990716
54,49,128033.SZ,94.552,7.15,9.03,0.1941322517482516
55,65,113506.SH,92.54,16.9,21.65,0.18549763313609466
56,60,128036.SZ,87.155,7.18,9.62,0.16773133704735388
57,34,128024.SZ,111.298,17.22,18.01,0.16404005807200955
58,93,113518.SH,99.98,45.0,52.38,0.16376720000000014
59,13,113011.SH,107.75,3.84,4.13,0.1588736979166666
60,53,110043.SH,97.38,5.67,6.7,0.15069841269841258
61,15,128014.SZ,95.999,11.29,13.53,0.1504574579273694
62,86,128042.SZ,93.815,10.84,13.25,0.14672393911439102
63,59,123009.SZ,103.49,25.17,27.69,0.13851334922526803
64,35,128025.SZ,94.31,13.47,16.1,0.12723904974016342
65,47,110042.SH,107.94,13.64,14.23,0.12608958944281518
66,75,123010.SZ,92.05,11.8,14.3,0.1155211864406779
67,90,123015.SZ,89.953,6.37,7.89,0.1141745211930925
68,68,113509.SH,97.21,16.93,19.4,0.11392439456585927
69,57,113504.SH,110.3,21.54,21.73,0.1127293407613743
70,67,113508.SH,101.6,21.86,23.74,0.10337785910338507
71,76,113512.SH,113.41,51.99,50.01,0.09090865551067509
72,3,123001.SZ,92.9,4.53,5.29,0.08485871964679907
73,92,128045.SZ,111.5,7.89,7.66,0.0824968314321926
74,87,128043.SZ,90.861,11.35,13.47,0.07832393832599135
75,83,113515.SH,97.09,8.56,9.38,0.06390677570093459
76,84,123013.SZ,90.64,7.91,9.26,0.06109532237673826
77,88,113516.SH,103.5,6.2,6.34,0.05837096774193553
78,38,128027.SZ,113.4,16.21,15.11,0.057047501542257704
79,4,110032.SH,124.25,8.56,7.25,0.052351051401869145
80,51,113018.SH,111.32,6.11,5.76,0.04943240589198033
81,29,123002.SZ,102.399,8.54,8.72,0.04557292740046858
82,52,128034.SZ,99.4,5.44,5.67,0.03602573529411753
83,91,128044.SZ,95.4,9.89,10.7,0.03213346814964602
84,85,123014.SZ,91.351,7.25,8.15,0.026911241379310377
85,77,113513.SH,107.46,37.2,35.46,0.024336451612903178
86,81,113514.SH,94.0,5.46,5.92,0.01919413919413923
87,31,128021.SZ,96.76,5.1,5.35,0.01503137254901971
88,80,123011.SZ,98.18,33.83,34.96,0.01459438368312161
89,79,128041.SZ,98.004,6.7,6.88,0.006369432835820819
90,24,113016.SH,96.48,16.61,17.2,-0.0009295605057195349
91,54,123008.SZ,128.696,40.25,31.23,-0.00144693664596281
92,82,123012.SZ,90.96,5.91,6.47,-0.004211167512690449
93,69,128039.SZ,98.3,5.9,5.84,-0.026996610169491682
