,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,80.29,2.08,7.71,1.976134134615385
1,128013.SZ,89.459,3.18,9.98,1.807549748427673
2,113008.SH,105.8,5.12,10.28,1.1242656249999996
3,127004.SZ,88.821,3.33,7.72,1.0591535135135135
4,128010.SZ,96.659,4.44,9.28,1.02026018018018
5,128023.SZ,88.8,4.86,10.34,0.8892839506172838
6,123003.SZ,91.8,7.87,16.08,0.875659466327827
7,110030.SH,103.4,3.83,6.94,0.8736187989556138
8,110031.SH,106.5,24.73,42.38,0.8250990699555197
9,113502.SH,90.26,24.06,45.27,0.6982835411471323
10,128030.SZ,91.914,4.46,8.15,0.6795943946188341
11,128028.SZ,96.725,24.65,42.58,0.6708115618661257
12,113014.SH,94.6,5.05,8.76,0.6409821782178217
13,113010.SH,102.81,3.78,6.02,0.6373444444444445
14,128018.SZ,88.82,6.55,11.83,0.6041841221374045
15,128035.SZ,101.1,33.11,52.5,0.6030655391120507
16,128016.SZ,99.017,14.1,22.55,0.5835697517730497
17,123007.SZ,93.501,14.79,24.99,0.5798444827586205
18,128015.SZ,93.48,7.66,12.86,0.5693900783289816
19,128037.SZ,88.979,4.57,8.03,0.5634603282275709
20,128022.SZ,95.1,6.84,11.02,0.5321666666666666
21,110045.SH,96.68,7.83,12.4,0.5310753512132823
22,113511.SH,93.66,16.35,25.86,0.4813746788990825
23,128029.SZ,102.521,6.1,8.75,0.4705881147540985
24,128017.SZ,100.531,16.0,23.32,0.4652393250000002
25,128026.SZ,88.55,7.14,11.64,0.4435882352941177
26,113009.SH,103.2,10.58,14.74,0.4377769376181473
27,128020.SZ,93.0,10.44,16.0,0.425287356321839
28,128032.SZ,94.0,6.61,9.99,0.4206656580937973
29,113019.SH,100.65,13.7,18.84,0.384121167883212
30,113507.SH,92.01,7.51,10.92,0.3378817576564582
31,113012.SH,96.64,9.72,13.44,0.3362567901234565
32,110041.SH,99.07,2.18,2.92,0.3269926605504584
33,113510.SH,94.17,8.04,11.32,0.3258761194029852
34,110034.SH,104.68,14.62,18.42,0.3188820793433655
35,110040.SH,103.46,9.12,11.62,0.3182074561403507
36,123015.SZ,95.36,5.71,7.89,0.3176714535901926
37,113013.SH,105.4,15.88,19.8,0.3141813602015115
38,128046.SZ,101.492,14.54,18.82,0.3136722420907842
39,127006.SZ,99.0,15.74,20.82,0.3095171537484115
40,128014.SZ,94.16,9.83,13.53,0.2960170905391657
41,113517.SH,106.73,42.31,51.28,0.2935746632001889
42,113505.SH,91.05,5.15,7.29,0.2888436893203883
43,127005.SZ,99.811,5.77,7.45,0.2887208838821491
44,113015.SH,104.5,18.8,22.98,0.2773457446808509
45,110033.SH,105.3,7.13,8.61,0.2715750350631136
46,128040.SZ,90.5,8.16,11.45,0.2698835784313725
47,128036.SZ,88.9,6.76,9.62,0.2651153846153846
48,128042.SZ,95.901,10.11,13.25,0.2568627596439168
49,113503.SH,94.58,13.58,17.99,0.2529412371134018
50,128019.SZ,97.4,6.47,8.22,0.237446676970634
51,127003.SZ,91.58,2.63,3.5,0.218745247148289
52,110038.SH,112.13,37.1,40.04,0.2101577358490564
53,127007.SZ,96.36,8.16,10.16,0.1997764705882353
54,123009.SZ,101.15,23.47,27.69,0.1933717511717088
55,123010.SZ,93.3,11.23,14.3,0.1880587711487087
56,113508.SH,97.66,19.61,23.74,0.1822786333503313
57,128024.SZ,111.396,17.04,18.01,0.1773720422535213
58,113017.SH,95.02,2.39,2.96,0.1768167364016736
59,113011.SH,108.38,3.84,4.13,0.1656494791666665
60,110043.SH,99.71,5.74,6.7,0.163862369337979
61,113518.SH,102.2,46.3,52.38,0.1562064794816417
62,128027.SZ,110.001,14.64,15.11,0.1353245286885244
63,113504.SH,109.3,20.92,21.73,0.1353197896749521
64,128045.SZ,115.61,7.81,7.66,0.1338957746478874
65,128033.SZ,97.945,7.83,9.03,0.1295572796934864
66,123014.SZ,91.898,6.69,8.15,0.119534678624813
67,128044.SZ,96.143,9.21,10.7,0.1169707926167208
68,113509.SH,99.52,17.4,19.4,0.1095908045977011
69,113506.SH,95.61,18.7,21.65,0.1069286096256684
70,110032.SH,121.2,7.97,7.25,0.1025094102885823
71,128025.SZ,98.37,14.55,16.1,0.0884927835051546
72,123013.SZ,92.911,7.93,9.26,0.0849380327868852
73,110042.SH,114.44,15.02,14.23,0.0842085219707056
74,128034.SZ,103.45,5.49,5.67,0.0684180327868851
75,113512.SH,111.63,52.34,50.01,0.066606094764998
76,113515.SH,98.18,8.65,9.38,0.0646571098265896
77,123001.SZ,96.5,4.84,5.29,0.0547210743801653
78,113514.SH,93.22,5.25,5.92,0.0511664761904761
79,123006.SZ,121.8,13.19,11.36,0.0490128885519332
80,128043.SZ,97.711,10.71,11.43,0.0427980672268906
81,110044.SH,98.96,6.57,6.91,0.0408121765601216
82,113516.SH,106.6,6.52,6.34,0.0365705521472392
83,128038.SZ,95.998,1.61,1.72,0.0255686956521737
84,123002.SZ,108.503,9.23,8.72,0.0250770964247021
85,113513.SH,105.71,36.87,35.46,0.0166738812042311
86,128021.SZ,101.339,5.34,5.35,0.015287734082397
87,123008.SZ,130.65,40.49,31.23,0.0077054828352678
88,113016.SH,97.97,16.82,17.2,0.0018335315101069
89,113018.SH,119.48,6.94,5.76,-0.008350432276657
90,128041.SZ,96.489,6.78,6.88,-0.0208785840707964
91,113520.SH,102.26,20.1,19.03,-0.0318369154228856
92,123012.SZ,98.3,6.59,6.47,-0.0348998482549318
