,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,87.8,4.05,10.0,1.1679012345679012
1,128012.SZ,82.83,3.04,7.74,1.108895394736842
2,127003.SZ,86.995,2.5,5.25,0.826895
3,127004.SZ,88.5,4.03,7.84,0.7216873449131511
4,110031.SH,103.9,26.2,42.8,0.6972977099236642
5,128021.SZ,91.798,6.2,11.23,0.6627282903225807
6,113014.SH,92.4,5.37,8.8,0.5141899441340783
7,123003.SZ,100.06,24.52,36.5,0.4894738988580752
8,123001.SZ,88.931,5.95,9.81,0.4662405210084035
9,128023.SZ,89.11,6.67,10.34,0.3814053973013492
10,128033.SZ,96.766,9.33,13.28,0.3773338478027867
11,128020.SZ,95.0,16.02,22.9,0.3579900124843942
12,110030.SH,105.88,5.65,7.24,0.3567631858407077
13,113015.SH,98.46,16.71,22.98,0.3540459605026927
14,128018.SZ,89.401,7.91,11.9,0.344970796460177
15,113502.SH,91.53,31.74,45.48,0.3115262759924383
16,110040.SH,102.6,9.2,11.62,0.2958826086956521
17,113010.SH,100.02,4.72,6.1,0.2926313559322032
18,113013.SH,103.97,16.48,20.2,0.2743895631067961
19,128028.SZ,109.2,41.92,47.61,0.2402223282442747
20,127005.SZ,95.998,5.97,7.6,0.2220850921273032
21,128010.SZ,99.5,7.64,9.28,0.2085863874345549
22,113018.SH,98.0,6.1,7.43,0.1936721311475411
23,128016.SZ,107.0,34.62,38.48,0.1893009820912767
24,128030.SZ,93.29,6.5,8.25,0.1840653846153848
25,113009.SH,106.2,19.08,21.24,0.1822264150943397
26,123002.SZ,106.61,19.03,21.04,0.1787043615344193
27,110033.SH,106.97,8.06,8.81,0.169237841191067
28,128019.SZ,99.05,6.98,8.22,0.1664627507163323
29,113019.SH,104.76,17.17,19.1,0.165355853232382
30,113011.SH,105.0,3.89,4.31,0.1633676092544985
31,113504.SH,108.2,34.1,36.59,0.1610082111436952
32,110042.SH,105.74,13.06,14.29,0.156986676875957
33,128024.SZ,107.99,17.26,18.45,0.1543542873696405
34,113012.SH,99.23,11.65,13.5,0.1498755364806866
35,128015.SZ,97.0,10.93,12.9,0.1448307410795975
36,128032.SZ,102.521,8.95,9.99,0.1443405474860336
37,110041.SH,98.3,2.54,2.95,0.1416732283464568
38,113016.SH,94.64,19.08,23.0,0.1408385744234802
39,127006.SZ,101.0,18.8,21.12,0.1346382978723404
40,113508.SH,100.17,21.34,23.74,0.1143560449859418
41,128017.SZ,111.01,23.37,23.32,0.107724946512623
42,123007.SZ,110.76,45.4,45.21,0.1029646696035242
43,128036.SZ,95.777,8.41,9.62,0.0955704399524376
44,110034.SH,109.0,18.43,18.52,0.0953228431904502
45,113017.SH,92.05,2.51,2.98,0.0928645418326693
46,128025.SZ,95.546,17.23,19.7,0.0924295995356935
47,128037.SZ,91.0,6.76,8.05,0.0836538461538462
48,128029.SZ,124.996,10.21,8.85,0.083461900097943
49,113505.SH,102.25,6.88,7.29,0.0834338662790698
50,128034.SZ,94.331,6.05,6.92,0.0789595371900826
51,110032.SH,119.5,8.24,7.43,0.0775303398058252
52,128027.SZ,115.089,16.24,15.11,0.0708095997536946
53,128035.SZ,118.7,58.45,52.5,0.0661676646706587
54,128038.SZ,90.643,2.35,2.75,0.0607159574468083
55,113506.SH,99.7,20.6,21.86,0.0579815533980581
56,113507.SH,105.44,11.04,11.04,0.0543999999999999
57,128026.SZ,96.33,10.67,11.64,0.0508727272727273
58,123006.SZ,119.0,12.87,11.36,0.0503807303807303
59,128014.SZ,108.8,14.05,13.53,0.0477323843416368
60,113503.SH,106.36,18.44,17.99,0.0376444685466375
61,110043.SH,95.96,6.26,6.7,0.0270479233226836
62,110038.SH,121.09,47.86,40.04,0.0130471374843291
63,110039.SH,139.95,25.54,18.19,-0.0032535238841034
64,123008.SZ,187.67,91.8,46.89,-0.0414110784313724
65,123009.SZ,127.3,37.8,27.99,-0.0573738095238095
66,123005.SZ,175.6,25.57,13.11,-0.0996808760265937
