,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,91.849,4.37,10.0,1.101807780320366
1,128012.SZ,85.2,3.15,7.74,1.0934857142857144
2,113008.SH,100.5,5.84,10.37,0.7845633561643833
3,110031.SH,105.6,25.66,42.8,0.7613717848791892
4,127003.SZ,91.96,2.79,5.25,0.7304301075268815
5,127004.SZ,93.974,4.51,7.84,0.6336056762749446
6,123003.SZ,95.732,21.93,36.59,0.5972794710442318
7,128021.SZ,94.5,11.15,18.17,0.5399686098654709
8,128020.SZ,96.729,19.6,29.87,0.4741302193877552
9,128018.SZ,92.979,7.98,11.9,0.3865289473684209
10,110030.SH,107.18,5.62,7.24,0.3807530249110322
11,110040.SH,104.0,13.2,17.34,0.3661818181818183
12,128023.SZ,93.036,7.21,10.44,0.3471509570041607
13,113014.SH,103.11,6.75,8.8,0.3442488888888889
14,128034.SZ,98.822,6.76,9.16,0.3390673372781067
15,113010.SH,101.99,4.69,6.1,0.3265223880597011
16,123001.SZ,96.6,7.24,9.81,0.3089033149171271
17,123004.SZ,100.48,9.7,12.39,0.2834507216494848
18,110043.SH,98.0,6.82,8.9,0.2788856304985338
19,128033.SZ,94.414,9.86,13.28,0.2716206085192698
20,128028.SZ,108.88,62.56,71.89,0.2511801790281329
21,113016.SH,96.5,17.74,23.0,0.2511273957158964
22,113009.SH,104.95,17.87,21.24,0.2474191382204812
23,128035.SZ,115.7,49.0,52.7,0.2443653061224491
24,113013.SH,109.07,17.9,20.2,0.2308458100558659
25,128024.SZ,114.425,17.45,18.45,0.2098230659025788
26,113019.SH,103.3,16.41,19.1,0.2023339427178549
27,128030.SZ,95.21,6.55,8.25,0.1992099236641221
28,128016.SZ,114.509,37.11,38.48,0.1873636001077877
29,128019.SZ,100.124,7.07,8.37,0.1853435360678923
30,128010.SZ,109.43,8.64,9.28,0.1753592592592592
31,113011.SH,109.04,4.03,4.31,0.1661598014888336
32,127005.SZ,104.33,6.92,7.6,0.1458208092485548
33,113504.SH,114.86,36.72,36.59,0.1445336056644882
34,128017.SZ,113.2,23.1,23.32,0.1427809523809523
35,110033.SH,108.23,8.38,8.81,0.1378356801909308
36,113018.SH,102.45,6.9,7.61,0.1299195652173912
37,128025.SZ,101.89,17.9,19.7,0.1213592178770949
38,128032.SZ,102.4,9.18,10.05,0.1210457516339871
39,110041.SH,100.76,2.67,2.95,0.1132659176029965
40,113015.SH,118.5,34.57,32.35,0.1089022273647672
41,113012.SH,101.08,12.37,13.5,0.103136620856912
42,128026.SZ,94.385,10.06,11.74,0.1014710735586481
43,110042.SH,110.0,14.29,14.29,0.1
44,110034.SH,111.01,18.71,18.52,0.0988269374665953
45,128022.SZ,111.28,11.28,11.12,0.0970156028368794
46,128014.SZ,103.69,19.37,20.46,0.0952490449148165
47,128036.SZ,94.78,8.46,9.72,0.0889617021276595
48,128015.SZ,109.4,13.0,12.9,0.0855846153846155
49,113017.SH,97.56,2.73,2.98,0.0649406593406592
50,113505.SH,103.52,7.09,7.29,0.0644016925246826
51,128029.SZ,131.6,10.95,8.85,0.0636164383561643
52,110032.SH,123.29,8.71,7.43,0.0517160734787599
53,128037.SZ,95.05,7.32,8.05,0.0452903005464481
54,128038.SZ,95.24,2.53,2.76,0.0389818181818182
55,128027.SZ,117.7,35.38,30.93,0.0289601469756923
56,123002.SZ,116.336,24.3,21.04,0.0072878353909464
57,110038.SH,123.0,50.21,41.04,0.0053614817765385
58,123009.SZ,117.9,32.99,27.99,0.0003094877235524
59,123008.SZ,153.201,73.99,47.01,-0.0266280564941209
60,113503.SH,112.19,29.85,25.41,-0.0449755778894472
61,123006.SZ,126.01,15.15,11.39,-0.0526376897689767
62,110039.SH,146.54,29.82,18.36,-0.0977617706237425
63,123005.SZ,133.25,19.86,13.11,-0.1203889728096677
