,index,ts_code,det_price,share_price,conv_price,over_rate
0,29,123004.SZ,107.75,0.0,3.98,inf
1,6,128012.SZ,101.116,2.56,7.71,2.0453295312499997
2,8,128013.SZ,102.159,3.22,8.0,1.5381118012422361
3,28,113503.SH,327.49,23.39,17.9,1.5062295852928598
4,63,123013.SZ,189.9,7.14,9.22,1.4522100840336138
5,5,128010.SZ,105.796,4.05,9.26,1.4189406419753088
6,116,128062.SZ,90.117,6.14,16.25,1.38501832247557
7,48,128037.SZ,102.905,3.71,8.01,1.221749460916442
8,25,128023.SZ,100.25,4.75,10.34,1.1822842105263156
9,34,128032.SZ,101.61,4.94,9.93,1.0424844129554653
10,18,113016.SH,100.75,8.6,17.12,1.0056279069767444
11,57,110045.SH,101.55,6.3,12.02,0.9375095238095238
12,41,128035.SZ,108.296,29.56,52.3,0.9160625169147497
13,11,128014.SZ,103.2,6.88,12.64,0.8960000000000001
14,20,113502.SH,105.14,25.5,45.04,0.857061019607843
15,12,127004.SZ,219.0,9.25,7.59,0.7969837837837839
16,15,113014.SH,105.15,5.12,8.59,0.7641376953125001
17,24,128022.SZ,103.61,4.67,7.91,0.7549359743040686
18,120,113024.SH,104.97,6.23,9.87,0.6630078651685392
19,144,128072.SZ,104.292,9.77,15.36,0.6396367656090072
20,49,113508.SH,106.91,10.46,15.91,0.6261358508604208
21,10,113012.SH,106.59,8.78,13.29,0.6134181093394077
22,110,123024.SZ,104.616,16.15,24.9,0.6129649535603717
23,4,113009.SH,113.24,10.25,14.41,0.5919886829268292
24,112,113530.SH,106.46,11.25,16.76,0.5860174222222223
25,27,128026.SZ,100.3,7.3,11.54,0.5855643835616435
26,160,110059.SH,106.58,10.25,15.05,0.5649063414634146
27,88,128052.SZ,245.5,10.65,6.77,0.5605962441314554
28,98,113021.SH,109.38,5.14,7.22,0.5364272373540856
29,212,128095.SZ,116.5,49.03,64.61,0.53519579849072
30,102,127011.SZ,109.979,8.45,11.79,0.5344998934911243
31,90,113527.SH,100.0,6.86,10.52,0.5335276967930028
32,109,123023.SZ,102.551,4.83,7.19,0.5265873498964805
33,37,128033.SZ,104.299,6.14,8.93,0.5169219381107494
34,59,123011.SZ,105.65,24.15,34.66,0.5162853002070393
35,13,128015.SZ,102.53,6.42,9.48,0.5139943925233647
36,17,128018.SZ,104.706,5.16,7.45,0.5117436046511626
37,73,113519.SH,110.18,8.64,11.85,0.5111493055555556
38,84,113524.SH,104.75,10.23,14.56,0.490869990224829
39,129,113535.SH,103.46,8.73,12.56,0.48849667812142034
40,96,113528.SH,104.05,16.86,24.03,0.4829902135231317
41,232,128101.SZ,109.001,13.88,18.82,0.4779530403458213
42,223,113569.SH,110.02,11.13,14.88,0.4708873315363881
43,106,110055.SH,109.88,12.91,17.25,0.46818745158791636
44,58,128041.SZ,165.0,7.7,6.85,0.4678571428571428
45,123,113026.SH,105.76,4.47,6.2,0.4669172259507831
46,68,123015.SZ,115.2,4.59,5.79,0.4531764705882354
47,36,113017.SH,104.2,2.12,2.95,0.44995283018867943
48,38,123007.SZ,108.024,11.24,15.05,0.4464067615658363
49,163,123033.SZ,109.111,31.3,41.2,0.4362214696485624
50,69,128044.SZ,107.62,4.45,5.92,0.43170876404494385
51,105,110053.SH,112.01,5.95,7.56,0.42318588235294113
52,202,113562.SH,117.08,68.44,83.18,0.4229565166569259
53,111,127012.SZ,107.76,6.94,9.09,0.41143861671469745
54,40,110043.SH,108.95,5.04,6.52,0.4094325396825398
55,94,128056.SZ,107.05,5.15,6.78,0.4093184466019417
56,86,113525.SH,107.11,6.18,8.11,0.40560210355987053
57,179,113029.SH,111.47,10.09,12.66,0.3986225966303272
58,72,128046.SZ,115.153,15.34,18.62,0.39775023468057397
59,47,127006.SZ,108.077,16.0,20.62,0.3928423375000002
60,104,113022.SH,115.81,10.38,12.46,0.39016628131021186
61,196,123039.SZ,109.553,26.36,33.34,0.385621024279211
62,67,113516.SH,108.7,4.45,5.67,0.3850089887640449
63,14,113013.SH,118.34,16.62,19.4,0.3813453670276773
64,231,128100.SZ,102.801,3.99,5.36,0.3809858646616542
65,45,128036.SZ,138.0,9.62,9.62,0.38
66,117,113532.SH,106.3,5.97,7.75,0.3799413735343383
67,143,128071.SZ,106.651,3.39,4.38,0.37796867256637157
68,217,113032.SH,110.45,11.79,14.58,0.3658702290076338
69,79,123017.SZ,118.68,50.0,57.49,0.36458264000000007
70,138,128070.SZ,109.981,7.72,9.55,0.3605162564766839
71,46,127005.SZ,118.02,6.45,7.43,0.35951720930232556
72,65,128042.SZ,108.871,10.48,13.01,0.35153789122137397
73,147,123031.SZ,243.0,32.36,17.94,0.3471631644004945
74,166,123035.SZ,115.851,6.06,7.04,0.34585980198019806
75,192,113559.SH,109.58,8.49,10.39,0.3410320376914016
76,44,113505.SH,108.73,5.88,7.24,0.3387843537414966
77,64,123014.SZ,133.0,8.11,8.14,0.3349198520345255
78,189,110064.SH,113.03,3.94,4.65,0.33398350253807124
79,125,128065.SZ,116.16,7.85,8.96,0.32585171974522315
80,136,123028.SZ,108.78,9.82,11.95,0.3237484725050916
81,119,128064.SZ,106.076,4.93,6.15,0.32326044624746475
82,91,128053.SZ,243.921,9.04,4.89,0.3194399225663717
83,191,110065.SH,110.0,8.3,9.93,0.31602409638554213
84,159,127014.SZ,110.895,7.45,8.84,0.31585476510067106
85,176,128083.SZ,114.552,10.38,11.9,0.3132647398843929
86,175,123036.SZ,132.05,39.38,39.15,0.3127875825292025
87,16,128017.SZ,117.705,20.6,22.96,0.3118965048543688
88,1,110031.SH,116.72,19.39,21.79,0.3116703455389373
89,146,128073.SZ,109.81,4.86,5.8,0.31048971193415625
90,208,123042.SZ,111.0,20.75,24.46,0.3084626506024096
91,226,110067.SH,114.78,7.7,8.77,0.30729948051948053
92,21,110038.SH,115.15,22.48,25.5,0.30619439501779366
93,2,110033.SH,111.61,6.35,7.42,0.30416724409448825
94,30,128028.SZ,129.79,42.12,42.28,0.30283029439696124
95,140,113542.SH,110.05,14.06,16.62,0.300875533428165
96,201,113561.SH,107.3,11.73,14.21,0.2998576300085251
97,152,113545.SH,109.2,9.58,11.4,0.29945720250521946
98,153,128076.SZ,107.28,12.4,14.96,0.2942812903225808
99,7,127003.SZ,107.766,2.51,3.01,0.2923333067729085
100,134,113027.SH,108.44,8.58,10.17,0.2853552447552448
101,151,123032.SZ,113.2,6.1,6.92,0.28417049180327875
102,211,128096.SZ,110.701,4.06,4.7,0.281514039408867
103,9,113011.SH,116.53,3.63,3.97,0.27444655647382915
104,56,123010.SZ,113.321,11.03,12.38,0.27190750679963754
105,33,110041.SH,113.71,2.53,2.82,0.26743952569169965
106,131,113537.SH,113.66,17.88,19.93,0.2669148769574942
107,76,127008.SZ,215.1,9.53,5.61,0.2662235047219309
108,200,128091.SZ,144.9,18.91,16.49,0.26356478053939697
109,165,110061.SH,116.56,9.17,9.92,0.2609326063249728
110,203,128093.SZ,110.72,5.29,6.0,0.25580340264650275
111,190,113558.SH,117.39,18.48,19.68,0.2501272727272727
112,78,113020.SH,117.68,11.79,12.51,0.248665648854962
113,210,113563.SH,116.81,32.69,34.94,0.24849843988987455
114,61,123012.SZ,119.0,5.12,5.36,0.24578125000000012
115,75,128048.SZ,116.92,5.55,5.91,0.24503999999999995
116,218,110066.SH,106.75,4.22,4.92,0.2445734597156399
117,180,128084.SZ,116.0,12.07,12.95,0.24457332228666107
118,177,113553.SH,117.1,59.01,62.69,0.24402626673445166
119,193,113030.SH,113.54,6.3,6.9,0.24353333333333363
120,121,113534.SH,112.89,13.9,15.28,0.2409778417266187
121,126,110058.SH,109.11,4.49,5.1,0.23933407572383064
122,228,113572.SH,109.02,12.59,14.29,0.23740730738681476
123,52,128040.SZ,113.9,10.5,11.37,0.2333742857142856
124,0,113008.SH,111.52,4.64,5.13,0.23296896551724136
125,39,128034.SZ,111.166,4.22,4.68,0.23283620853080567
126,35,110042.SH,116.65,13.42,14.18,0.23256110283159462
127,81,128049.SZ,107.8,6.58,7.52,0.23199999999999976
128,185,113557.SH,110.26,9.21,10.26,0.2283035830618892
129,85,128051.SZ,111.194,11.52,12.72,0.22776708333333345
130,3,110034.SH,119.38,17.82,18.32,0.22729607182940506
131,167,113549.SH,112.32,8.23,8.99,0.2269219927095989
132,80,110047.SH,113.81,3.1,3.34,0.22621096774193544
133,118,128063.SZ,112.222,7.94,8.67,0.22539639798488664
134,161,110060.SH,118.17,6.99,7.24,0.22396394849785414
135,122,113025.SH,111.45,10.31,11.3,0.221517943743938
136,207,123041.SZ,138.2,17.9,15.78,0.2183217877094972
137,128,128067.SZ,120.3,27.0,27.28,0.2154755555555556
138,82,110048.SH,116.09,8.1,8.48,0.21536197530864212
139,206,113031.SH,120.22,11.38,11.49,0.21382056239015798
140,178,110063.SH,113.55,3.1,3.3,0.20875806451612886
141,221,123043.SZ,112.45,14.43,15.47,0.20554504504504514
142,216,113564.SH,120.99,23.89,23.8,0.20534198409376292
143,70,128045.SZ,125.7,7.96,7.63,0.20488819095477387
144,157,113546.SH,110.3,16.91,18.45,0.20345062093435837
145,54,110044.SH,144.84,8.31,6.9,0.20264259927797848
146,19,128019.SZ,115.385,7.6,7.92,0.2024331578947369
147,150,128075.SZ,115.024,5.54,5.79,0.20214613718411562
148,188,113556.SH,126.31,30.97,29.47,0.20192305456893758
149,103,128059.SZ,124.66,78.54,75.72,0.20184048892284173
150,101,128058.SZ,121.55,5.61,5.54,0.20033333333333325
151,99,110052.SH,116.57,7.82,8.04,0.19849462915600996
