,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,363.0,7.7,9.13,3.3041428571428573
1,123015.SZ,210.06,4.61,5.79,1.6382806941431671
2,128062.SZ,79.95,5.4,16.25,1.4059027777777775
3,128037.SZ,98.6,3.64,7.99,1.1643241758241758
4,128010.SZ,106.7,4.97,9.25,0.9858651911468814
5,110044.SH,251.0,8.73,6.9,0.9838487972508592
6,128100.SZ,100.06,2.81,5.36,0.9086177935943064
7,128023.SZ,97.36,5.32,10.34,0.8922977443609021
8,110045.SH,98.67,6.29,11.75,0.8431995230524643
9,127004.SZ,185.0,7.75,7.59,0.8118064516129033
10,128041.SZ,200.0,7.7,6.85,0.7792207792207791
11,128032.SZ,99.53,5.6,9.89,0.7577708928571432
12,113016.SH,99.41,9.15,15.7,0.7057234972677593
13,113502.SH,106.29,29.08,44.79,0.6371145460797801
14,113569.SH,103.89,9.47,14.84,0.6280122492080253
15,128052.SZ,298.14,12.34,6.67,0.6115022690437599
16,128014.SZ,104.28,8.23,12.6,0.5965103280680438
17,123014.SZ,169.0,9.12,8.12,0.5046929824561402
18,127008.SZ,342.99,12.89,5.54,0.4741385570209464
19,128035.SZ,113.86,40.4,52.1,0.4683430693069306
20,128101.SZ,116.79,11.54,14.48,0.4654412478336224
21,113009.SH,109.69,10.8,14.26,0.448314259259259
22,113508.SH,105.98,11.65,15.78,0.4355059227467809
23,127018.SZ,98.41,3.47,5.03,0.4265195965417865
24,113021.SH,106.44,5.22,6.98,0.4232781609195402
25,110059.SH,103.61,10.52,14.45,0.4231601711026617
26,128072.SZ,107.22,11.58,15.31,0.4175632124352333
27,128044.SZ,103.85,4.34,5.91,0.4141785714285714
28,113012.SH,107.16,7.64,10.06,0.4110335078534031
29,113530.SH,104.92,12.39,16.64,0.4090950766747377
30,113026.SH,102.69,4.46,6.08,0.3998995515695069
31,123012.SZ,142.0,5.39,5.31,0.3989239332096476
32,113535.SH,104.0,9.22,12.4,0.398698481561822
33,123023.SZ,100.48,5.1,7.04,0.3870180392156864
34,128018.SZ,105.0,5.64,7.42,0.3813829787234044
35,128103.SZ,222.97,8.4,5.18,0.3749816666666664
36,128033.SZ,103.23,6.68,8.83,0.3645522455089822
37,123024.SZ,111.3,20.61,24.9,0.3446724890829695
38,113024.SH,105.62,7.68,9.76,0.3422541666666667
39,113589.SH,102.52,9.66,12.64,0.3414625258799172
