,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,409.0,7.32,9.13,4.101325136612021
1,128041.SZ,310.0,5.87,6.82,2.6017035775127773
2,128062.SZ,70.55,3.74,16.25,2.0653409090909083
3,123015.SZ,240.0,4.76,5.79,1.9193277310924373
4,128037.SZ,94.5,2.82,7.99,1.6775000000000004
5,110044.SH,216.95,5.75,6.9,1.6034000000000002
6,127004.SZ,168.6,5.18,7.46,1.4281003861003865
7,113502.SH,99.61,20.92,44.79,1.1326634321223703
8,123072.SZ,114.3,40.75,73.13,1.0512292024539875
9,110031.SH,106.3,11.53,21.56,0.9877085862966176
10,128015.SZ,97.99,4.8,9.48,0.9353025
11,113580.SH,235.58,19.08,15.51,0.915013522012579
12,113526.SH,242.3,7.81,6.11,0.8955864276568503
13,128023.SZ,95.0,5.26,10.34,0.8674904942965779
14,113569.SH,88.66,7.15,14.84,0.8401599999999999
15,113589.SH,82.42,5.89,12.44,0.7407551782682514
16,113597.SH,93.85,12.67,23.4,0.7332991318074191
17,113574.SH,98.01,19.31,33.99,0.7251993267736928
18,127019.SZ,85.37,10.56,21.07,0.7033578598484849
19,128030.SZ,253.5,11.81,7.85,0.6849915325994916
20,113573.SH,96.08,10.78,18.81,0.6764979591836736
21,128014.SZ,102.06,7.7,12.6,0.6700727272727273
22,128044.SZ,86.38,3.07,5.91,0.6628853420195439
23,123065.SZ,98.53,24.21,40.54,0.6498992978108219
24,110045.SH,98.07,6.99,11.75,0.6485300429184548
25,123018.SZ,191.35,9.84,8.32,0.6179186991869919
26,113584.SH,101.7,23.9,37.97,0.6157108786610879
27,127021.SZ,96.99,7.5,12.33,0.5945156
28,128012.SZ,100.0,2.75,4.38,0.5927272727272728
29,123011.SZ,94.52,20.54,34.54,0.5894453748782862
30,123076.SZ,90.98,11.14,18.98,0.5500901256732497
31,128122.SZ,101.67,9.33,14.18,0.5452096463022508
32,110052.SH,97.74,5.04,7.94,0.5397928571428571
33,113596.SH,83.53,15.9,29.21,0.5345354088050315
34,128131.SZ,100.98,12.93,19.54,0.5260241299303944
35,113519.SH,100.18,7.35,11.15,0.5197374149659867
36,128069.SZ,95.42,11.39,18.04,0.5113053555750656
37,113527.SH,80.81,5.28,9.85,0.5075350378787878
38,128132.SZ,90.6,11.21,18.57,0.5008403211418374
39,123034.SZ,173.0,9.21,7.97,0.4970792616720952
40,113017.SH,93.18,1.84,2.95,0.4939184782608699
41,128118.SZ,93.5,17.39,27.53,0.4801926394479585
42,128136.SZ,116.46,46.2,58.38,0.471630909090909
43,110076.SH,114.0,27.08,34.66,0.4590989660265878
44,113535.SH,94.89,8.07,12.4,0.4580371747211896
45,123081.SZ,96.87,42.73,64.28,0.4572439971916688
46,128074.SZ,94.03,11.05,16.97,0.4440625339366513
47,113530.SH,95.64,11.07,16.64,0.4376238482384824
48,128135.SZ,117.67,49.8,60.83,0.4373225100401606
49,113619.SH,103.1,19.09,26.5,0.4311943425877422
50,128072.SZ,97.03,10.43,15.34,0.4270759348034514
51,123042.SZ,122.39,20.98,24.4,0.4234108674928502
52,128035.SZ,113.5,41.6,52.1,0.4214783653846154
53,113009.SH,105.53,10.49,14.12,0.4204800762631077
54,128070.SZ,101.44,6.81,9.51,0.4165850220264317
55,123086.SZ,99.2,10.65,15.16,0.4120863849765258
56,123029.SZ,2636.0,211.77,11.32,0.4090532181139913
57,113021.SH,104.81,5.22,6.98,0.4014823754789272
58,123064.SZ,115.0,76.91,93.57,0.3991093485892601
59,127007.SZ,97.72,3.9,5.58,0.3981476923076923
60,113602.SH,114.8,29.0,35.28,0.3966013793103448
61,127013.SZ,94.9,7.75,11.39,0.3947238709677422
62,127003.SZ,102.75,2.23,3.0,0.3822869955156949
63,110062.SH,103.14,19.18,25.65,0.3793227320125129
64,110059.SH,101.99,10.75,14.45,0.3709353488372091
65,128076.SZ,93.38,10.11,14.76,0.363292581602374
66,123071.SZ,95.5,14.12,20.05,0.3560729461756374
