,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,102.4,21.5,42.8,1.0384744186046513
1,128013.SZ,93.45,4.92,10.01,0.9012896341463412
2,113010.SH,103.72,5.67,9.3,0.7012275132275134
3,127003.SZ,94.161,3.13,5.25,0.5793777955271567
4,113008.SH,102.0,6.84,10.37,0.5464035087719296
5,128020.SZ,101.2,21.5,29.87,0.4059739534883723
6,123001.SZ,99.31,7.0,9.77,0.3860838571428571
7,128012.SZ,102.28,5.74,7.74,0.3791763066202089
8,123003.SZ,99.725,27.15,36.59,0.3439918047882139
9,127004.SZ,96.85,5.71,7.84,0.3297793345008754
10,128028.SZ,107.322,59.3,71.89,0.3010756458684653
11,113012.SH,98.82,12.95,16.72,0.2758844787644787
12,110030.SH,111.0,6.3,7.24,0.2756190476190477
13,128015.SZ,101.249,10.63,12.9,0.2287037629350892
14,110034.SH,116.99,18.11,18.52,0.1963858641634454
15,128021.SZ,106.838,16.34,18.17,0.188033329253366
16,113013.SH,121.79,20.87,20.2,0.1788011499760422
17,128018.SZ,97.9,9.94,11.9,0.1720422535211268
18,113016.SH,100.95,19.83,23.0,0.1708774583963693
19,128019.SZ,100.53,7.19,8.37,0.170286648122392
20,128010.SZ,118.0,9.46,9.32,0.1625369978858351
21,110038.SH,119.21,42.42,41.04,0.1533188118811881
22,110040.SH,116.64,17.56,17.34,0.1517867881548976
23,113014.SH,119.2,9.12,8.8,0.1501754385964913
24,128032.SZ,104.75,9.2,10.07,0.1465570652173914
25,128023.SZ,97.611,8.89,10.44,0.1462979077615296
26,128016.SZ,121.311,40.86,38.48,0.1424491629955948
27,110042.SH,110.4,13.84,14.29,0.1398959537572253
28,128027.SZ,107.03,29.1,30.93,0.1376075257731958
29,113503.SH,104.2,23.6,25.41,0.1219161016949152
30,128014.SZ,108.338,20.0,20.46,0.1082977399999999
31,128025.SZ,103.2,18.81,20.2,0.1082615629984052
32,128026.SZ,101.258,10.74,11.74,0.1068611918063312
33,113015.SH,129.12,37.77,32.35,0.105912629070691
34,110039.SH,119.3,19.92,18.46,0.1055612449799195
35,128022.SZ,117.5,11.86,11.12,0.1016863406408094
36,128024.SZ,119.22,19.97,18.45,0.1014566850275413
37,128017.SZ,128.086,27.99,23.92,0.0946113326187927
38,113011.SH,119.89,4.78,4.31,0.0810165271966526
39,128029.SZ,137.45,11.5,8.85,0.0577673913043476
40,123002.SZ,117.488,23.45,21.04,0.0541354029850746
41,110033.SH,128.3,10.73,8.81,0.0534231127679403
42,110041.SH,105.11,2.97,2.95,0.0440218855218856
43,113017.SH,106.81,3.07,2.98,0.036787622149837
44,113009.SH,118.16,24.21,21.24,0.0366453531598512
45,110032.SH,133.32,9.8,7.43,0.0107832653061224
