,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,95.36,3.13,9.97,2.037505431309904
1,8,128012.SZ,97.05,2.71,7.71,1.7610904059040586
2,7,128010.SZ,101.198,3.71,9.26,1.5258584366576815
3,14,127004.SZ,92.498,3.37,7.59,1.0832635608308605
4,2,110031.SH,108.47,21.94,41.94,1.0734876025524152
5,30,128023.SZ,93.34,4.73,10.34,1.0404558139534883
6,57,128037.SZ,94.927,3.77,8.01,1.01688400530504
7,38,128028.SZ,99.0,20.76,42.28,1.0162427745664742
8,18,113014.SH,98.28,4.37,8.59,0.9318654462242564
9,42,128032.SZ,94.5,5.06,9.93,0.8545158102766799
10,24,113502.SH,96.51,23.65,45.04,0.8379747991543343
11,49,128035.SZ,102.77,31.25,52.3,0.7199587199999997
12,144,128062.SZ,94.731,9.47,16.25,0.6255319429778244
13,13,128014.SZ,98.662,8.12,13.28,0.613585418719212
14,129,113022.SH,107.18,8.37,12.46,0.5955350059737159
15,85,128046.SZ,102.7,12.01,18.62,0.5922348043297255
16,61,113509.SH,99.86,12.34,18.89,0.528651053484603
17,60,113508.SH,104.2,11.52,16.83,0.522296875
18,29,128022.SZ,99.0,5.16,7.91,0.5176162790697675
19,5,110034.SH,104.83,12.83,18.32,0.4968710833982851
20,15,128015.SZ,92.409,5.86,9.48,0.49494423208191135
21,155,110058.SH,96.51,4.1,6.35,0.49472804878048793
22,25,110038.SH,106.82,27.94,38.81,0.4837810307802432
23,140,113530.SH,98.8,11.16,16.76,0.4837706093189965
24,6,113009.SH,111.0,10.82,14.46,0.4834195933456564
25,0,110030.SH,104.69,4.94,6.94,0.4707461538461539
26,150,113534.SH,100.0,14.17,20.7,0.4608327452364148
27,21,128018.SZ,95.6,4.89,7.45,0.45648261758691216
28,149,113024.SH,104.33,7.14,9.87,0.4422088235294118
29,134,110056.SH,100.2,15.2,21.64,0.42653157894736854
30,69,110045.SH,100.3,8.46,12.02,0.42506619385342775
31,12,113012.SH,103.56,9.7,13.29,0.41887876288659787
32,34,128026.SZ,93.555,7.62,11.54,0.41683031496062983
33,126,127011.SZ,106.7,9.0,11.79,0.39776999999999996
34,154,128065.SZ,96.13,6.22,8.96,0.3847665594855307
35,121,113021.SH,106.19,5.57,7.22,0.37646642728904817
36,46,123007.SZ,103.83,11.54,15.05,0.354108752166378
37,97,113522.SH,108.21,23.67,29.6,0.3531964512040558
38,56,127006.SZ,104.0,15.86,20.62,0.3521311475409839
39,44,113017.SH,101.54,2.22,2.95,0.349292792792793
40,153,127013.SZ,99.97,8.58,11.57,0.3480803030303029
41,83,128045.SZ,113.0,6.41,7.63,0.3450702028081123
42,77,128042.SZ,101.5,9.87,13.01,0.3379078014184397
43,19,128017.SZ,117.0,20.42,22.96,0.315533790401567
44,122,123021.SZ,102.935,10.65,13.6,0.314475117370892
45,16,113013.SH,117.72,17.46,19.4,0.3079999999999998
