,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,96.449,3.19,9.98,2.017432664576803
1,8,128012.SZ,96.781,2.93,7.71,1.5466945733788398
2,7,128010.SZ,100.883,4.5,9.26,1.0759479555555556
3,2,110031.SH,106.92,23.75,41.94,0.8880946526315788
4,14,127004.SZ,92.239,3.87,7.72,0.8400131266149871
5,18,113014.SH,96.38,4.83,8.76,0.7480099378881986
6,31,128023.SZ,92.9,5.52,10.34,0.7401920289855075
7,24,113502.SH,95.76,25.04,45.04,0.7224562300319491
8,39,128028.SZ,98.2,24.37,42.58,0.7157800574476816
9,43,128032.SZ,93.77,5.58,9.93,0.6687026881720428
10,58,128037.SZ,94.59,4.63,8.03,0.6405133909287255
11,5,110034.SH,102.52,12.51,18.32,0.5013320543565146
12,0,110030.SH,104.6,4.94,6.94,0.46948178137651825
13,50,128035.SZ,104.212,37.28,52.3,0.4619870171673819
14,13,128014.SZ,97.4,8.86,13.28,0.45990067720090305
15,87,128046.SZ,102.8,13.41,18.62,0.4273944817300521
16,6,113009.SH,107.0,11.02,14.46,0.4040108892921963
17,62,113509.SH,99.51,13.41,18.89,0.401747874720358
18,131,113022.SH,106.0,9.49,12.46,0.3917386722866176
19,34,123003.SZ,98.18,7.4,10.46,0.3877875675675677
20,105,128051.SZ,98.76,12.28,16.95,0.36317752442996737
21,25,110038.SH,107.0,30.78,38.81,0.3491455490578298
22,40,128029.SZ,109.0,7.12,8.65,0.3242275280898878
23,21,128018.SZ,95.81,5.42,7.45,0.31694557195571965
24,26,128020.SZ,103.5,12.62,16.0,0.312202852614897
25,71,110045.SH,99.0,9.09,12.02,0.30910891089108916
26,96,123017.SZ,98.711,61.61,81.49,0.30562561110209374
27,61,113508.SH,101.07,13.08,16.83,0.3004649082568804
28,142,113530.SH,99.35,12.85,16.76,0.2958023346303503
29,19,128017.SZ,105.7,18.77,22.96,0.29295258391049545
30,151,113024.SH,103.35,7.95,9.93,0.2908999999999999
31,128,127011.SZ,106.877,9.85,11.79,0.27926886294416225
32,123,113021.SH,103.84,6.07,7.45,0.274477759472817
33,22,113016.SH,97.77,13.23,17.12,0.2651718820861679
34,152,113534.SH,98.7,16.24,20.8,0.26413793103448296
35,99,113522.SH,104.0,24.49,29.6,0.25700285830951436
36,116,128054.SZ,101.6,18.05,22.28,0.2540986149584486
37,157,110058.SH,95.14,4.94,6.5,0.25184210526315765
38,30,128022.SZ,100.05,6.34,7.92,0.24983596214511036
39,136,110056.SH,99.55,17.24,21.64,0.24957192575406045
40,57,127006.SZ,101.83,16.81,20.62,0.24909851279000625
41,86,113518.SH,112.0,32.83,36.57,0.247590618336887
42,79,128042.SZ,100.001,10.43,12.99,0.24545828379674017
