,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,343.98,10.35,9.13,2.034335652173913
1,128062.SZ,76.79,4.62,16.25,1.70094696969697
2,110044.SH,246.19,7.28,6.9,1.3333942307692308
3,128037.SZ,98.5,3.43,7.99,1.2945043731778425
4,123015.SZ,248.16,6.79,5.79,1.116121354933726
5,127004.SZ,168.85,6.37,7.46,0.9774270015698586
6,113502.SH,104.0,23.86,44.79,0.9522883487007544
7,128041.SZ,221.0,7.84,6.85,0.9309311224489796
8,128023.SZ,96.15,5.52,10.34,0.8010706521739133
9,113569.SH,102.4,8.58,14.84,0.7711142191142193
10,127019.SZ,92.57,11.09,21.07,0.7587465284039675
11,128015.SZ,101.0,5.53,9.48,0.7314285714285713
12,110045.SH,98.51,6.83,11.75,0.6947181551976576
13,110031.SH,107.8,14.24,21.56,0.6321404494382021
14,113584.SH,111.3,26.29,37.97,0.6074785089387598
15,128032.SZ,102.92,6.4,9.89,0.590435625
16,128014.SZ,103.99,8.34,12.6,0.5710719424460431
17,110059.SH,102.25,9.43,14.45,0.5668213149522799
18,113508.SH,102.63,10.37,15.78,0.5617178399228543
19,113016.SH,100.24,10.1,15.7,0.5581861386138612
20,128072.SZ,104.35,10.28,15.34,0.5571293774319066
21,113574.SH,104.65,22.85,33.99,0.5566973741794313
22,113573.SH,103.33,12.56,18.81,0.5474819267515921
23,123065.SZ,116.6,30.81,40.54,0.5342304446608245
24,113535.SH,102.33,8.28,12.4,0.5324782608695654
25,113527.SH,92.74,6.0,9.85,0.5224816666666665
26,113530.SH,105.41,11.62,16.64,0.5094857142857144
27,113589.SH,98.85,8.21,12.44,0.4978002436053589
28,128033.SZ,102.3,6.11,8.83,0.4784108019639935
29,128044.SZ,100.86,4.04,5.91,0.4754519801980198
30,128070.SZ,119.7,7.87,9.51,0.4464383735705208
31,128012.SZ,100.0,3.03,4.38,0.4455445544554456
32,113021.SH,106.5,5.15,6.98,0.4434368932038833
33,123064.SZ,114.29,74.25,93.55,0.4399770370370368
34,123043.SZ,160.8,17.37,15.41,0.4265561312607946
35,113596.SH,109.16,22.46,29.21,0.4196632235084594
36,128022.SZ,106.69,5.97,7.92,0.4153849246231156
37,123018.SZ,225.0,13.19,8.29,0.4141394996209249
38,113017.SH,100.38,2.1,2.95,0.4101000000000002
39,113591.SH,103.85,10.85,14.73,0.4098714285714285
40,113519.SH,111.75,8.87,11.15,0.4047491544532134
41,128101.SZ,114.2,11.83,14.48,0.3978157227387998
42,127018.SZ,91.1,3.28,5.03,0.3970518292682928
43,128083.SZ,110.0,9.26,11.7,0.3898488120950323
44,127016.SZ,105.67,6.84,8.91,0.3764907894736841
45,128132.SZ,98.85,13.34,18.57,0.376045352323838
46,128122.SZ,111.3,11.53,14.18,0.3688065915004335
47,128010.SZ,108.8,7.38,9.25,0.3636856368563687
48,113024.SH,104.46,7.53,9.76,0.3539569721115534
49,110053.SH,112.87,6.08,7.28,0.3514697368421053
50,128052.SZ,279.9,13.86,6.67,0.3469935064935064
51,127013.SZ,108.52,9.2,11.39,0.3435247826086957
52,128134.SZ,118.0,38.44,43.74,0.3426951092611865
53,110052.SH,107.14,6.38,7.94,0.3333724137931035
54,128035.SZ,115.3,45.09,52.1,0.3322532712353069
55,113597.SH,109.58,19.26,23.4,0.3313457943925234
56,113026.SH,102.84,4.7,6.08,0.3303557446808511
57,128063.SZ,107.5,6.98,8.61,0.3260386819484239
58,128131.SZ,115.1,17.01,19.54,0.3221951793062901
59,123011.SZ,105.5,27.68,34.54,0.3164631502890173
60,127012.SZ,105.4,7.07,8.81,0.3134002828854314
61,128133.SZ,111.11,25.49,30.12,0.3129200470772853
62,113505.SH,106.27,5.78,7.14,0.3127470588235294
63,128026.SZ,105.34,9.21,11.45,0.309601520086862
64,128018.SZ,106.3,6.03,7.42,0.3080364842454394
65,113603.SH,117.75,21.53,23.88,0.306024152345564
66,128087.SZ,101.96,4.92,6.3,0.3055853658536583
67,128129.SZ,111.43,4.92,5.74,0.3000166666666666
68,113602.SH,120.4,32.69,35.28,0.2993918629550323
69,113532.SH,106.71,6.32,7.69,0.2984175632911393
70,113600.SH,106.26,19.52,23.85,0.2983099385245903
71,127008.SZ,255.79,10.94,5.54,0.2953168190127971
72,128123.SZ,117.4,12.43,13.7,0.2939501206757845
73,128081.SZ,106.3,8.07,9.76,0.2856109045848821
74,127021.SZ,114.05,10.94,12.33,0.2854081352833639
75,113579.SH,121.95,40.23,42.05,0.2746700223713648
76,113012.SH,113.04,8.95,10.06,0.2705948603351957
77,128100.SZ,104.02,2.38,2.9,0.267470588235294
78,110075.SH,119.1,5.89,6.24,0.2617724957555178
79,128118.SZ,110.9,24.22,27.53,0.2605602807597028
80,127003.SZ,109.62,2.61,3.0,0.26
81,127014.SZ,111.02,7.73,8.75,0.2566946959896505
82,113037.SH,107.4,4.06,4.75,0.2565270935960592
83,113594.SH,119.0,37.3,39.37,0.2560402144772118
84,113534.SH,109.23,13.27,15.18,0.2495187641296157
