,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,100.81,22.47,42.8,0.9201904761904762
1,128013.SZ,92.89,4.92,10.01,0.889896138211382
2,113010.SH,103.44,5.69,9.3,0.6906713532513181
3,123001.SZ,98.101,5.9,9.77,0.6244860508474575
4,127003.SZ,93.694,3.18,5.25,0.5468349056603773
5,113008.SH,100.64,6.85,10.37,0.5235573722627737
6,128012.SZ,100.9,5.85,7.74,0.3349846153846155
7,128020.SZ,99.612,22.56,29.87,0.3188876063829789
8,127004.SZ,94.769,5.78,8.0,0.311681660899654
9,110030.SH,107.67,6.23,7.24,0.2512532905296951
10,113012.SH,97.27,13.37,16.72,0.2164206432311144
11,128015.SZ,99.352,11.04,12.9,0.1609065217391307
12,113013.SH,109.76,19.17,20.2,0.1565738132498696
13,113016.SH,99.91,20.14,23.0,0.1409781529294935
14,128018.SZ,96.091,10.05,11.9,0.1377939303482585
15,110034.SH,112.69,18.51,18.52,0.1275088060507832
16,110038.SH,114.13,41.64,41.04,0.1248547550432276
17,128019.SZ,96.912,7.25,8.37,0.1188323310344826
18,113011.SH,107.55,4.15,4.31,0.1169650602409637
19,128017.SZ,121.45,26.05,23.92,0.1151953934740884
20,110040.SH,114.53,17.94,17.34,0.1069956521739129
21,113014.SH,116.21,9.24,8.8,0.1067619047619047
22,128021.SZ,106.5,17.5,18.17,0.1057742857142857
23,128023.SZ,96.24,9.13,10.44,0.1004880613362537
24,128022.SZ,105.66,10.74,11.12,0.0939843575418992
25,128016.SZ,118.413,41.78,38.48,0.090601302058401
26,113503.SH,102.54,23.92,25.41,0.089273160535117
27,113015.SH,120.55,36.02,32.35,0.0826742087729038
28,128010.SZ,119.16,10.28,9.32,0.0803221789883269
29,128025.SZ,100.27,18.92,20.2,0.0705359408033825
30,128026.SZ,98.45,10.92,11.74,0.0584276556776556
31,128014.SZ,109.649,21.27,20.46,0.0547336812411848
32,110039.SH,116.4,20.51,18.46,0.0476567528035104
33,123002.SZ,110.54,22.26,21.04,0.0448165318957771
34,110033.SH,121.95,10.56,8.81,0.0174048295454545
35,110032.SH,128.3,9.38,7.43,0.016278251599147
36,110041.SH,102.06,2.98,2.95,0.0103255033557049
37,113009.SH,116.93,24.59,21.24,0.010001301342009
