,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.215,3.26,9.98,1.9760911042944789
1,8,128012.SZ,97.151,3.14,7.71,1.3854592675159232
2,2,110031.SH,109.85,23.25,42.38,1.0023410752688173
3,7,128010.SZ,101.0,4.76,9.26,0.9648319327731093
4,14,127004.SZ,93.979,3.79,7.72,0.914295197889182
5,31,128023.SZ,92.476,5.06,10.34,0.8897269565217394
6,18,113014.SH,96.93,4.67,8.76,0.8182158458244112
7,24,113502.SH,95.98,24.21,45.04,0.7856006608839322
8,39,128028.SZ,98.8,23.76,42.58,0.7705824915824914
9,43,128032.SZ,96.178,5.82,9.99,0.650890412371134
10,50,128035.SZ,104.55,33.31,52.5,0.6478159711798258
11,0,110030.SH,105.11,4.55,6.94,0.6032162637362639
12,58,128037.SZ,94.908,4.81,8.03,0.5844308523908522
13,131,113022.SH,106.54,9.05,12.53,0.4750786740331491
14,6,113009.SH,106.62,10.74,14.74,0.46329497206703907
15,13,128014.SZ,96.62,9.09,13.53,0.4381392739273927
16,5,110034.SH,103.32,13.26,18.42,0.4352597285067874
17,71,110045.SH,101.8,8.54,12.02,0.43282903981264653
18,34,123003.SZ,97.5,7.19,10.46,0.41842837273991673
19,62,113509.SH,100.0,13.36,18.89,0.4139221556886227
20,87,128046.SZ,102.6,13.57,18.62,0.40782019159911576
21,26,128020.SZ,98.95,11.25,16.0,0.4072888888888889
22,40,128029.SZ,104.413,6.48,8.65,0.3937846450617285
23,19,128017.SZ,107.614,18.03,22.96,0.37039236827509703
24,35,128026.SZ,96.228,8.17,11.54,0.3592057772337819
25,61,113508.SH,100.14,12.42,16.83,0.35696956521739104
26,99,113522.SH,101.35,22.14,29.6,0.35499548328816627
27,105,128051.SZ,97.5,12.26,17.03,0.3543433931484502
28,16,113013.SH,113.15,16.63,19.67,0.3383406494287435
29,136,110056.SH,97.16,15.9,21.79,0.33151974842767273
30,142,113530.SH,97.78,12.4,16.88,0.33106967741935484
31,135,123022.SZ,104.03,5.02,6.38,0.32213426294820713
32,123,113021.SH,104.0,5.87,7.45,0.31993185689948894
33,151,113024.SH,102.22,7.74,9.93,0.31142713178294573
34,96,123017.SZ,101.177,63.21,81.49,0.3043685698465433
35,156,128065.SZ,95.1,6.55,8.98,0.30381374045801535
36,128,127011.SZ,107.5,9.91,11.99,0.3006306760847629
37,79,128042.SZ,98.1,10.02,13.25,0.2972305389221556
38,25,110038.SH,107.94,33.4,40.04,0.29398730538922146
39,30,128022.SZ,99.02,6.09,7.92,0.2877477832512315
40,37,113503.SH,100.14,14.15,17.99,0.27315802120141336
41,86,113518.SH,105.61,43.37,52.2,0.2711187456767352
42,57,127006.SZ,100.7,16.59,20.82,0.263757685352622
43,21,128018.SZ,96.09,5.7,7.45,0.25591315789473695
44,152,113534.SH,96.25,16.09,20.8,0.24425108763206968
45,141,128061.SZ,108.65,24.76,28.33,0.24315609854604178
46,53,113505.SH,99.93,5.87,7.29,0.24103867120954012
47,144,123025.SZ,107.623,65.83,75.88,0.24053368373082198
48,138,123024.SZ,98.55,19.93,24.9,0.23125689914701444
49,22,113016.SH,95.55,13.35,17.2,0.23105617977528084
50,155,127013.SZ,99.881,9.39,11.56,0.22963190628328006
51,69,123010.SZ,100.816,10.21,12.45,0.22934299706170397
52,52,113504.SH,103.9,18.45,21.73,0.22371111111111122
53,15,128015.SZ,96.672,7.51,9.48,0.22030700399467368
54,17,128016.SZ,107.9,20.11,22.63,0.21421034311287918
55,45,113017.SH,100.5,2.45,2.96,0.214204081632653
56,157,110058.SH,97.24,5.23,6.5,0.20852772466539182
57,64,128040.SZ,103.601,9.86,11.45,0.2030744929006085
58,85,128045.SZ,112.3,7.19,7.66,0.19640890125173838
59,117,123019.SZ,101.402,17.31,20.41,0.19561803581744666
60,51,113019.SH,108.62,17.2,18.84,0.18976790697674428
61,101,110048.SH,110.15,8.05,8.69,0.1890726708074532
62,65,113510.SH,102.88,7.44,8.59,0.18782150537634407
63,23,128019.SZ,106.301,7.1,7.92,0.18578016901408467
64,54,123009.SZ,106.504,24.71,27.49,0.18486238769728847
65,49,110043.SH,102.79,5.82,6.7,0.18332130584192435
66,137,123023.SZ,99.399,6.22,7.39,0.18096239549839221
67,12,113012.SH,104.73,11.92,13.44,0.18084832214765106
68,139,127012.SZ,101.001,7.99,9.34,0.18066250312891108
69,73,123011.SZ,98.076,29.07,34.96,0.1794760784313726
70,56,127005.SZ,114.769,7.26,7.45,0.17772596418732786
71,29,128021.SZ,103.59,4.71,5.35,0.17665923566878985
72,47,123007.SZ,107.28,13.86,15.2,0.17651948051948047
73,46,128033.SZ,99.58,7.56,8.93,0.17625582010582017
74,145,110057.SH,106.66,9.19,10.09,0.1710548422198041
75,9,127003.SZ,101.73,2.64,3.03,0.1675829545454545
