,index,ts_code,det_price,share_price,conv_price,over_rate
0,291,127025.SZ,115.7,0.0,15.78,inf
1,53,123013.SZ,415.0,7.05,9.13,4.374397163120568
2,50,128041.SZ,316.0,5.8,6.82,2.715724137931035
3,46,110044.SH,269.35,5.82,6.9,2.1933247422680417
4,57,123015.SZ,238.0,4.36,5.79,2.1605963302752293
5,91,128062.SZ,72.62,3.8,16.25,2.1054605263157895
6,41,128037.SZ,95.4,2.84,7.99,1.6839647887323947
7,277,123072.SZ,128.42,35.29,73.13,1.661194275998866
8,10,127004.SZ,171.3,4.87,7.46,1.6240205338809035
9,197,113580.SH,284.78,16.89,15.51,1.615120071047957
10,71,113526.SH,319.79,8.09,6.11,1.4152248454882574
11,17,113502.SH,104.1,20.4,44.79,1.2856073529411762
12,69,123018.SZ,219.7,9.22,8.32,0.9825422993492406
13,0,110031.SH,106.58,11.61,21.56,0.979211714039621
14,11,128015.SZ,98.95,4.84,9.48,0.938111570247934
15,27,128030.SZ,275.9,11.2,7.85,0.9337633928571427
16,22,128023.SZ,96.38,5.16,10.34,0.9313356589147286
17,51,123011.SZ,97.9,17.52,34.54,0.930060502283105
18,288,128136.SZ,112.0,34.35,58.36,0.9028588064046579
19,225,127019.SZ,87.0,9.7,21.07,0.8897835051546392
20,180,113574.SH,100.57,18.89,33.99,0.8096211222869243
21,214,113589.SH,85.59,5.99,12.44,0.7775285475792988
22,261,123065.SZ,104.1,23.87,40.54,0.7679991621281942
23,240,113596.SH,88.39,14.61,29.21,0.7671950034223135
24,249,127021.SZ,100.1,7.01,12.33,0.7606747503566335
25,168,113569.SH,92.25,7.83,14.84,0.7483908045977011
26,204,113584.SH,99.25,21.76,37.97,0.7318577665441174
27,4,128012.SZ,100.0,2.59,4.38,0.6911196911196912
28,58,128044.SZ,89.95,3.17,5.91,0.6769858044164038
29,9,128014.SZ,103.2,7.86,12.6,0.6543511450381678
30,49,110045.SH,99.6,7.11,11.75,0.6459915611814345
31,243,113597.SH,99.21,14.15,23.4,0.6406459363957595
32,194,113573.SH,98.82,11.38,18.81,0.633395606326889
33,331,113619.SH,101.26,16.53,26.5,0.6233454325468843
34,304,123081.SZ,97.8,38.94,64.28,0.6144283513097072
35,262,128131.SZ,100.2,12.28,19.54,0.5943876221498373
36,263,128132.SZ,91.29,10.65,18.57,0.5917890140845072
37,108,128069.SZ,100.2,11.43,18.04,0.5814593175853017
38,155,123042.SZ,132.22,20.5,24.4,0.573740487804878
39,131,123034.SZ,188.1,9.68,7.97,0.5487159090909091
40,78,110052.SH,99.01,5.08,7.94,0.547518503937008
41,100,110058.SH,98.58,3.22,5.04,0.5429913043478259
42,236,128122.SZ,102.6,9.43,14.18,0.5428080593849416
43,30,113017.SH,95.11,1.82,2.95,0.541618131868132
44,72,113527.SH,83.97,5.37,9.85,0.5402318435754188
45,220,128118.SZ,96.0,17.2,27.53,0.5365581395348838
46,294,123076.SZ,93.98,11.66,18.98,0.5297945111492284
47,115,128072.SZ,98.1,9.87,15.34,0.5246747720364741
48,285,110076.SH,113.7,26.03,34.66,0.5139615827890892
49,137,110062.SH,109.08,18.52,25.65,0.5107462203023757
50,60,113519.SH,97.67,7.21,11.15,0.5104306518723998
51,183,113575.SH,144.26,14.0,14.56,0.500304
52,93,128063.SZ,102.5,6.01,8.63,0.47183860232945124
53,102,113535.SH,96.55,8.18,12.4,0.4635941320293398
54,170,110067.SH,109.95,6.55,8.67,0.45536870229007637
55,5,127003.SZ,104.35,2.16,3.0,0.4493055555555552
56,88,113530.SH,99.5,11.46,16.64,0.4447469458987784
57,35,128035.SZ,111.3,40.15,52.1,0.44426650062266515
58,99,127013.SZ,98.3,7.77,11.39,0.4409742599742602
59,327,127028.SZ,94.0,12.99,19.89,0.43930715935334885
60,122,128076.SZ,98.85,10.16,14.76,0.43604921259842516
61,3,113009.SH,106.0,10.45,14.12,0.432267942583732
62,175,128101.SZ,104.8,10.15,13.86,0.4310620689655171
63,138,128082.SZ,103.82,8.51,11.71,0.42859247943595763
64,47,127007.SZ,98.8,3.86,5.58,0.42824870466321235
65,109,128070.SZ,105.88,7.06,9.51,0.4262305949008498
66,117,128073.SZ,102.23,4.09,5.7,0.42472127139364324
67,119,128074.SZ,97.59,11.64,16.97,0.4227682989690719
68,320,128142.SZ,118.2,15.57,18.69,0.4188554913294799
69,274,128135.SZ,117.01,50.49,60.83,0.409728322440087
70,260,123064.SZ,115.25,76.68,93.57,0.40635661189358346
71,142,128087.SZ,92.17,4.14,6.3,0.40258695652173926
72,316,123088.SZ,93.2,13.91,20.75,0.390294751976995
73,208,123054.SZ,96.5,11.46,16.49,0.38855584642233837
74,242,128124.SZ,96.7,14.99,21.51,0.38760306871247496
75,54,123014.SZ,128.8,7.59,8.12,0.3779393939393939
76,215,128116.SZ,97.59,21.12,29.82,0.37790426136363625
77,77,113021.SH,105.14,5.33,6.98,0.37688030018761726
78,162,113566.SH,102.74,8.05,10.77,0.3745463354037265
79,174,128100.SZ,83.86,1.77,2.9,0.3739774011299433
80,275,123070.SZ,107.63,15.8,20.16,0.37330430379746826
81,127,110059.SH,102.32,10.78,14.45,0.3715435992578849
82,107,123028.SZ,96.45,8.33,11.84,0.37090996398559434
83,322,123090.SZ,113.44,29.4,35.35,0.3639809523809525
84,172,123044.SZ,104.0,14.35,18.8,0.3625087108013937
85,276,123071.SZ,99.69,14.68,20.05,0.3615698228882832
86,258,128129.SZ,105.04,4.48,5.74,0.3458249999999999
87,219,128117.SZ,97.7,21.13,29.03,0.3422768575485094
88,125,113546.SH,99.55,10.48,14.1,0.33936545801526696
89,76,113528.SH,97.87,17.21,23.45,0.3335569436374201
90,266,128133.SZ,102.94,23.47,30.12,0.3210706433745208
91,286,123075.SZ,99.2,18.06,23.99,0.3177231450719824
92,237,110073.SH,105.55,12.25,15.25,0.3139897959183673
93,244,128125.SZ,105.2,20.66,25.79,0.31321781219748285
94,184,127016.SZ,100.55,6.84,8.91,0.3097960526315788
95,12,113013.SH,112.29,16.37,19.01,0.3039907758094075
96,40,127006.SZ,100.79,15.79,20.42,0.3034400253324892
97,68,113525.SH,101.82,6.12,7.83,0.3026970588235293
98,269,113604.SH,97.57,7.83,10.44,0.300933333333333
99,216,127018.SZ,83.77,3.24,5.03,0.30050339506172824
100,23,128025.SZ,98.74,11.17,14.7,0.2994431512981198
101,74,128056.SZ,104.2,5.38,6.7,0.2976579925650557
102,52,123012.SZ,119.0,4.87,5.31,0.2975154004106775
103,206,123053.SZ,104.5,16.76,20.8,0.2968973747016706
104,296,123077.SZ,96.45,7.23,9.72,0.29667219917012466
105,113,123029.SZ,1900.0,165.9,11.32,0.296443640747438
106,118,123031.SZ,248.28,35.3,18.43,0.2962607365439095
107,130,123033.SZ,117.06,36.91,40.68,0.29016548360877836
108,329,113618.SH,109.04,31.77,37.47,0.2860336166194524
109,95,113024.SH,105.3,8.0,9.76,0.2846599999999999
110,298,123078.SZ,108.35,16.32,19.34,0.28400061274509797
111,29,128032.SZ,105.58,8.14,9.89,0.2827840294840293
112,85,123023.SZ,97.49,5.36,7.04,0.2804656716417909
113,332,113042.SH,101.21,8.72,11.03,0.28021364678899063
114,279,113605.SH,125.82,82.45,83.85,0.27956422073984205
115,251,110072.SH,84.95,2.68,4.03,0.27741977611940316
116,293,128138.SZ,104.12,20.76,25.43,0.27541984585741813
117,227,128121.SZ,109.7,17.45,20.25,0.2730229226361032
118,224,123058.SZ,120.23,20.08,21.24,0.27175557768924313
119,15,128018.SZ,102.67,6.0,7.42,0.26968566666666677
120,139,128083.SZ,102.09,9.41,11.7,0.2693443145589798
121,212,113588.SH,102.77,10.82,13.36,0.2689530499075784
122,66,113524.SH,101.93,11.32,14.08,0.26782190812720846
123,218,123057.SZ,102.33,8.0,9.91,0.2676128750000001
124,213,123056.SZ,104.9,9.86,11.89,0.26497058823529424
125,337,123099.SZ,115.2,42.16,46.22,0.2629373814041748
126,203,128109.SZ,109.19,7.56,8.73,0.2608845238095239
127,339,118000.SH,115.19,72.3,78.99,0.25848659751037334
128,149,123039.SZ,110.65,26.45,30.0,0.2550094517958412
129,239,128123.SZ,107.36,11.72,13.7,0.254976109215017
130,198,113579.SH,117.08,39.23,42.05,0.254961509049197
131,308,127026.SZ,98.15,10.05,12.85,0.2549527363184079
132,84,110056.SH,102.48,12.28,15.01,0.2526260586319219
133,235,113037.SH,102.41,3.89,4.75,0.250507712082262
134,324,123091.SZ,127.89,16.61,16.24,0.2504115593016255
135,38,128036.SZ,130.45,7.28,6.96,0.2471593406593405
136,326,113616.SH,141.72,253.56,222.83,0.24544358731661148
137,126,127014.SZ,101.2,7.11,8.75,0.24542897327707444
138,336,123098.SZ,142.2,52.28,45.78,0.24520198928844675
139,87,127012.SZ,106.85,7.56,8.81,0.24516997354497347
140,222,110071.SH,99.72,5.29,6.6,0.2441436672967863
141,48,123010.SZ,100.5,9.86,12.2,0.24350912778904665
142,330,123093.SZ,110.45,43.82,49.29,0.24237345960748527
143,144,110064.SH,97.5,3.59,4.57,0.24115598885793887
144,169,113570.SH,99.84,9.3,11.54,0.23887483870967713
145,148,123038.SZ,114.01,23.28,25.29,0.23853646907216483
146,310,113043.SH,108.69,11.7,13.33,0.2383228205128205
147,250,113600.SH,96.1,18.52,23.85,0.2375728941684667
148,267,113603.SH,119.6,23.11,23.88,0.2358494158372996
149,96,113534.SH,97.68,12.0,15.18,0.2356520000000001
150,63,128049.SZ,100.78,6.07,7.42,0.23194003294892912
151,226,123059.SZ,102.46,8.25,9.91,0.2307619393939395
152,221,113036.SH,98.5,3.89,4.86,0.23061696658097686
153,301,113611.SH,129.81,77.77,73.69,0.22999857271441418
154,55,128042.SZ,100.94,10.64,12.96,0.22949473684210533
155,18,110038.SH,104.49,20.29,23.85,0.22823385904386406
156,80,127011.SZ,115.5,10.9,11.59,0.2281146788990826
157,157,113563.SH,108.08,21.55,24.47,0.22724714617169361
158,166,123043.SZ,130.81,16.43,15.41,0.22689111381619
159,24,128026.SZ,97.68,9.12,11.45,0.22635526315789492
160,231,113594.SH,111.94,35.96,39.37,0.22554999999999986
161,124,128078.SZ,114.51,20.95,22.4,0.2243551312649166
162,292,113608.SH,100.85,15.9,19.24,0.22034842767295584
163,201,127017.SZ,117.02,13.6,14.16,0.21838470588235306
164,312,123084.SZ,98.0,9.14,11.36,0.21803063457330382
165,106,113027.SH,101.92,8.51,10.17,0.2180098707403057
166,233,123060.SZ,116.52,22.99,23.86,0.2092941278816876
167,56,113516.SH,106.34,4.86,5.52,0.20781234567901222
168,234,123061.SZ,101.87,12.54,14.86,0.20716762360446592
169,257,113602.SH,115.01,26.51,27.7,0.20172651829498295
170,273,123069.SZ,101.02,16.12,19.15,0.2000825062034737
171,232,113595.SH,97.36,5.63,6.93,0.19840994671403195
172,284,113607.SH,117.19,21.53,22.01,0.1980268927078496
173,195,113578.SH,100.51,4.57,5.43,0.19424354485776787
174,318,113614.SH,122.8,39.23,38.04,0.1907499362732603
175,313,123085.SZ,92.66,4.87,6.24,0.18726570841889112
176,328,128143.SZ,99.04,15.01,17.97,0.1857087275149901
177,189,123048.SZ,109.86,8.25,8.9,0.18515636363636379
178,147,113030.SH,103.86,5.92,6.75,0.18421452702702695
179,247,113599.SH,102.88,21.64,24.82,0.1799822550831792
180,134,113549.SH,100.31,7.56,8.88,0.17824444444444454
181,228,128120.SZ,100.1,20.77,24.37,0.1745002407318248
182,271,123068.SZ,104.88,16.48,18.45,0.17417233009708719
183,81,110053.SH,112.34,6.41,6.69,0.17247207488299526
184,1,110033.SH,108.84,6.67,7.18,0.17162098950524723
185,13,113014.SH,102.8,7.51,8.54,0.16899067909454057
186,39,127005.SZ,114.97,7.16,7.28,0.16896871508379888
187,289,127024.SZ,120.8,8.59,8.31,0.16862398137369036
188,193,123050.SZ,113.65,5.04,5.18,0.1680694444444444
189,101,128066.SZ,98.28,8.14,9.67,0.1675277641277641
190,151,128091.SZ,113.8,15.98,16.39,0.16719774718398
191,21,128022.SZ,105.5,7.16,7.92,0.16698324022346372
192,133,123035.SZ,117.0,7.0,6.98,0.1666571428571428
193,167,113568.SH,99.97,7.64,8.91,0.1658804973821989
194,283,113606.SH,113.23,32.4,33.32,0.16445172839506192
195,86,123024.SZ,102.59,16.21,18.33,0.16007075879086965
196,32,123007.SZ,104.18,13.07,14.55,0.15976970160673315
197,309,123083.SZ,113.5,15.24,15.57,0.15957677165354323
198,265,123067.SZ,109.5,8.86,9.38,0.1592663656884877
199,92,113532.SH,101.89,6.76,7.69,0.1590741124260357
200,177,123047.SZ,110.88,16.85,17.61,0.15881115727002956
201,31,128033.SZ,106.52,8.13,8.83,0.15691463714637133
202,255,113601.SH,97.3,14.29,16.98,0.1561609517144856
203,61,128048.SZ,114.4,5.7,5.76,0.156042105263158
204,165,113567.SH,104.97,10.41,11.46,0.15557752161383284
205,270,110075.SH,130.43,7.05,6.24,0.15444425531914904
206,229,113593.SH,104.63,19.35,21.32,0.15282253229974146
207,114,128071.SZ,107.7,4.0,4.28,0.15239000000000014
208,42,113508.SH,119.1,16.32,15.78,0.1515919117647057
209,238,123062.SZ,106.61,15.99,17.17,0.14477404627892457
210,190,110070.SH,104.84,2.52,2.75,0.14408730158730157
