,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,91.5,3.13,9.98,1.9174760383386584
1,128012.SZ,84.325,2.25,7.71,1.8895366666666669
2,123003.SZ,91.71,6.6,16.08,1.2343890909090909
3,128010.SZ,98.693,4.12,9.28,1.2229879611650485
4,127004.SZ,90.197,3.15,7.72,1.2105423492063494
5,128023.SZ,89.95,4.49,10.34,1.07145434298441
6,123004.SZ,94.995,3.8,8.23,1.0573917105263162
7,110031.SH,107.85,24.43,42.38,0.8709304134261155
8,128028.SZ,97.2,22.38,42.58,0.849319034852547
9,128018.SZ,89.71,5.78,11.83,0.8361060553633215
10,128035.SZ,99.0,28.76,52.5,0.8071974965229486
11,113502.SH,91.4,23.25,45.27,0.7796464516129034
12,113014.SH,96.35,4.95,8.76,0.7051030303030302
13,110030.SH,102.62,4.19,6.94,0.6997202863961814
14,128022.SZ,95.498,6.28,11.0,0.6727356687898087
15,113010.SH,102.53,3.71,6.02,0.6636943396226416
16,128030.SZ,94.5,4.65,8.15,0.6562903225806451
17,128016.SZ,99.49,13.61,22.63,0.6542679647318147
18,128037.SZ,90.287,4.49,8.03,0.6147095991091311
19,128015.SZ,93.99,7.51,12.86,0.6094692410119839
20,113511.SH,93.53,15.23,25.85,0.5874921208141827
21,128026.SZ,89.425,6.7,11.64,0.5535925373134327
22,128017.SZ,100.0,15.16,23.32,0.5382585751978891
23,128032.SZ,95.101,6.22,9.99,0.5274260289389068
24,113012.SH,96.1,8.58,13.44,0.5053426573426573
25,128020.SZ,93.87,9.98,16.0,0.5049298597194389
26,113517.SH,106.55,36.38,51.28,0.50189224848818
27,128029.SZ,100.5,5.93,8.75,0.4829258010118044
28,110045.SH,99.8,8.39,12.4,0.4749940405244336
29,128046.SZ,100.2,12.95,18.82,0.4561884169884172
30,113009.SH,105.0,10.7,14.74,0.4464485981308412
31,128040.SZ,91.051,7.48,11.45,0.3937619652406415
32,113510.SH,95.03,7.75,11.32,0.3880510967741933
33,127006.SZ,98.65,14.8,20.82,0.3877655405405405
34,113019.SH,102.3,13.91,18.84,0.3855729690869878
35,127005.SZ,101.65,5.55,7.45,0.3644909909909912
36,113507.SH,94.32,7.56,10.92,0.3624
37,128014.SZ,94.56,9.45,13.53,0.3538590476190477
38,110038.SH,106.36,31.61,40.04,0.3472490983865864
39,127003.SZ,93.08,2.48,3.5,0.3136290322580644
40,113503.SH,95.0,13.05,17.99,0.3096168582375477
41,110034.SH,102.5,14.48,18.42,0.3039019337016574
42,113013.SH,109.14,16.62,19.8,0.3002238267148014
43,123010.SZ,93.611,10.33,14.3,0.2958734753146179
44,113017.SH,94.67,2.17,2.96,0.2913511520737328
45,110033.SH,104.51,7.01,8.61,0.2836392296718974
46,127007.SZ,96.65,7.71,10.16,0.2736238651102465
47,123009.SZ,102.0,22.28,27.69,0.2676750448833035
48,110041.SH,100.95,2.36,2.92,0.2490423728813561
49,113020.SH,102.51,10.39,12.63,0.246103272377286
50,128047.SZ,110.7,36.14,40.26,0.2331992252351963
51,128033.SZ,96.32,7.07,9.03,0.2302257425742572
52,110040.SH,106.9,10.1,11.62,0.2298792079207919
53,128021.SZ,97.79,4.26,5.35,0.2281138497652583
54,128042.SZ,96.28,10.42,13.25,0.2242898272552782
55,113518.SH,105.0,44.99,52.38,0.222471660368971
56,113508.SH,99.48,19.33,23.74,0.2217564407656492
57,110043.SH,98.65,5.41,6.7,0.2217282809611829
58,128036.SZ,90.4,7.16,9.62,0.2145921787709497
59,113504.SH,107.54,19.32,21.73,0.2095466873706005
60,128019.SZ,98.0,6.69,8.22,0.2041255605381166
61,113505.SH,95.49,5.82,7.29,0.1960860824742267
62,128024.SZ,108.79,16.39,18.01,0.1954288590604027
63,113015.SH,108.24,20.93,22.98,0.1884162446249402
64,123001.SZ,99.8,4.47,5.29,0.1810782997762865
65,113509.SH,99.01,16.5,19.38,0.1629174545454546
66,113011.SH,107.85,3.84,4.13,0.1599492187499999
67,128044.SZ,96.601,8.91,10.63,0.1524900448933783
68,113515.SH,98.6,8.04,9.38,0.1503333333333333
69,113512.SH,111.66,48.55,50.01,0.1501784963954685
70,128025.SZ,96.21,13.52,16.1,0.1456960059171597
71,128045.SZ,111.7,7.5,7.66,0.1408293333333333
72,110046.SH,106.42,10.16,10.89,0.140663188976378
73,128027.SZ,109.3,14.52,15.11,0.1374125344352616
74,123007.SZ,99.0,13.24,15.2,0.1365558912386706
75,123017.SZ,98.3,70.95,81.49,0.1290298801973219
76,123008.SZ,117.79,32.75,31.23,0.1232310534351146
77,110042.SH,112.5,14.26,14.23,0.1226332398316971
78,128051.SZ,99.87,15.18,17.03,0.1204124505928854
79,113008.SH,109.81,5.1,5.19,0.1174782352941178
80,113514.SH,93.48,4.97,5.92,0.1134841046277667
81,123006.SZ,121.5,12.51,11.36,0.1033093525179855
82,110032.SH,122.32,8.04,7.25,0.1030099502487564
83,128043.SZ,98.0,10.2,11.43,0.0981764705882352
84,110048.SH,108.02,8.57,8.69,0.0953253208868143
85,113519.SH,101.83,11.25,11.99,0.085281511111111
86,113521.SH,94.88,7.84,8.95,0.0831326530612243
87,128034.SZ,100.718,5.28,5.67,0.081573977272727
88,110047.SH,102.58,3.17,3.34,0.0808113564668769
89,128048.SZ,102.81,5.78,6.06,0.0779041522491348
90,113523.SH,102.4,22.76,23.92,0.0761898066783832
91,123016.SZ,103.39,9.12,9.45,0.0713108552631579
92,113513.SH,110.31,36.63,35.46,0.0678658476658476
93,113018.SH,113.96,6.18,5.76,0.0621514563106796
94,123002.SZ,107.1,8.83,8.72,0.0576579841449604
95,128038.SZ,91.001,1.48,1.72,0.0575791891891892
96,113506.SH,103.41,21.35,21.65,0.0486306791569084
97,113516.SH,105.2,6.37,6.34,0.0470455259026688
98,123013.SZ,95.2,8.42,9.26,0.0469738717339667
99,113524.SH,96.77,13.65,14.76,0.0463920879120878
100,128049.SZ,94.93,6.88,7.58,0.0458857558139535
101,113522.SH,106.8,30.5,29.86,0.0455895081967212
102,123015.SZ,98.499,5.49,5.82,0.0441970491803278
103,113016.SH,100.24,16.54,17.2,0.0423990326481256
104,123014.SZ,100.765,7.96,8.15,0.0317019472361809
