,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,79.741,2.12,7.71,1.9000146698113205
2,12,128013.SZ,88.889,3.11,9.98,1.8524508681672025
3,1,113008.SH,105.64,5.08,10.28,1.1377543307086613
4,16,127004.SZ,88.484,3.23,7.72,1.114849783281734
5,8,128010.SZ,96.39,4.32,9.28,1.0705999999999998
6,33,128023.SZ,88.62,4.64,10.34,0.9748508620689658
7,36,123003.SZ,90.829,7.6,16.08,0.9217504210526314
8,0,110030.SH,103.18,3.87,6.94,0.8503080103359175
9,2,110031.SH,106.5,25.99,42.38,0.7366179299730669
10,23,128018.SZ,87.921,6.03,11.83,0.7248846268656718
11,20,113014.SH,93.8,4.78,8.76,0.719012552301255
12,42,128028.SZ,95.3,23.7,42.58,0.7121831223628692
13,50,123007.SZ,92.244,13.66,24.99,0.6875384773060026
14,9,113010.SH,102.79,3.73,6.02,0.6589699731903488
15,44,128030.SZ,92.05,4.54,8.15,0.6524394273127753
16,55,128035.SZ,101.1,32.25,52.5,0.6458139534883721
17,19,128016.SZ,98.79,13.69,22.55,0.627256756756757
18,26,113502.SH,89.59,25.3,45.27,0.6030590118577075
19,17,128015.SZ,92.4,7.54,12.86,0.575946949602122
20,63,128037.SZ,88.83,4.53,8.03,0.5746245033112578
21,21,128017.SZ,101.6,15.45,23.32,0.5335352750809064
22,32,128022.SZ,95.09,6.89,11.02,0.5208879535558781
23,78,110045.SH,96.2,7.89,12.4,0.5118884664131814
24,37,128026.SZ,87.6,6.75,11.64,0.5106133333333334
25,28,128020.SZ,92.728,10.01,16.0,0.4821658341658341
26,7,113009.SH,102.8,10.28,14.74,0.47400000000000003
27,72,113511.SH,92.69,16.32,25.86,0.4687275735294117
28,43,128029.SZ,102.701,6.17,8.75,0.4564566450567259
29,22,113015.SH,104.01,17.04,22.98,0.40267007042253544
30,90,123015.SZ,95.31,5.42,7.89,0.38744630996309976
31,56,113019.SH,100.81,13.78,18.84,0.3782731494920175
32,58,113505.SH,89.34,4.73,7.29,0.3769315010570825
33,71,113510.SH,93.61,7.77,11.32,0.3637904761904762
34,61,127005.SZ,99.05,5.46,7.45,0.3515064102564101
35,45,110041.SH,98.91,2.16,2.92,0.3371166666666666
36,74,127007.SZ,94.3,7.17,10.16,0.33624546722454673
37,30,110040.SH,103.91,9.05,11.62,0.3341814364640881
38,18,113013.SH,105.52,15.69,19.8,0.3316099426386234
39,62,127006.SZ,99.3,15.55,20.82,0.3295344051446944
40,14,113012.SH,96.55,9.83,13.44,0.3200732451678535
41,60,128036.SZ,87.81,6.43,9.62,0.3137359253499223
42,6,110034.SH,104.48,14.71,18.42,0.3083083616587355
43,5,110033.SH,105.97,6.99,8.61,0.30529570815450624
44,65,113506.SH,92.79,15.49,21.65,0.29690348612007744
45,89,113517.SH,106.08,41.96,51.28,0.2964209723546234
46,94,128046.SZ,101.401,14.74,18.82,0.29468576662143836
47,48,113017.SH,92.42,2.12,2.96,0.2903924528301886
48,70,128040.SZ,89.5,8.04,11.45,0.27459577114427863
49,39,113503.SH,94.51,13.43,17.99,0.2659976917349218
50,15,128014.SZ,93.778,10.03,13.53,0.26502127617148574
51,66,113507.SH,91.7,7.92,10.92,0.26434848484848494
52,25,128019.SZ,97.49,6.35,8.22,0.261996535433071
53,59,123009.SZ,98.606,21.72,27.69,0.25709030386740334
54,46,128032.SZ,96.0,7.67,9.99,0.2503780964797915
55,86,128042.SZ,94.524,10.05,13.25,0.24621194029850738
56,75,123010.SZ,92.64,10.9,14.3,0.2153688073394495
57,27,110038.SH,112.69,37.33,40.04,0.2087081703723545
58,11,127003.SZ,90.75,2.65,3.5,0.19858490566037723
59,53,110043.SH,99.42,5.58,6.7,0.193752688172043
60,34,128024.SZ,111.17,16.84,18.01,0.1889380641330168
61,73,110044.SH,93.4,5.48,6.91,0.17772627737226274
62,67,113508.SH,97.98,19.81,23.74,0.17417728419989897
63,49,128033.SZ,97.213,7.5,9.03,0.1704445199999999
64,13,113011.SH,107.37,3.8,4.13,0.1669423684210528
65,38,128027.SZ,108.85,14.16,15.11,0.16152789548022578
66,92,128045.SZ,115.3,7.67,7.66,0.15149674054758788
67,85,123014.SZ,91.2,6.48,8.15,0.14703703703703694
68,93,113518.SH,102.32,47.06,52.38,0.13886986825329362
69,57,113504.SH,110.01,21.01,21.73,0.13779976201808664
70,68,113509.SH,99.64,17.0,19.4,0.13706823529411763
71,4,110032.SH,120.97,7.79,7.25,0.12584403080872925
72,91,128044.SZ,96.8,9.21,10.7,0.12460369163952208
