,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,346.5,9.47,9.13,2.340596620908132
1,123072.SZ,230.0,54.78,73.13,2.0704454180357788
2,128062.SZ,76.31,4.45,16.25,1.7866011235955055
3,123015.SZ,271.55,6.39,5.79,1.4605234741784043
4,110044.SH,243.19,7.03,6.9,1.3869288762446657
5,128037.SZ,98.64,3.43,7.99,1.2977655976676383
6,128041.SZ,227.5,7.51,6.85,1.0750665778961384
7,127004.SZ,168.0,6.07,7.46,1.0647116968698511
8,123065.SZ,146.6,29.69,40.54,1.0017393061636914
9,113502.SH,103.12,23.23,44.79,0.9882672406371072
10,128023.SZ,96.07,5.25,10.34,0.8921215238095236
11,128015.SZ,100.56,5.25,9.48,0.8158262857142858
12,113569.SH,101.49,8.36,14.84,0.8015688995215313
13,127019.SZ,92.0,10.77,21.07,0.7998514391829157
14,128070.SZ,135.72,7.72,9.51,0.6718875647668392
15,110031.SH,107.64,13.9,21.56,0.6695815827338129
16,110045.SH,98.5,6.97,11.75,0.6605093256814922
17,113016.SH,100.02,9.46,15.7,0.6599513742071879
18,113584.SH,111.5,25.67,37.97,0.649261784183872
19,113573.SH,102.92,11.86,18.81,0.632314671163575
20,113574.SH,104.56,22.18,33.99,0.6023419296663665
21,128012.SZ,100.0,2.76,4.38,0.5869565217391306
22,128014.SZ,104.2,8.37,12.6,0.5686021505376344
23,110059.SH,102.07,9.43,14.45,0.5640630965005301
24,128072.SZ,103.85,10.21,15.34,0.5602928501469147
25,113527.SH,92.16,5.83,9.85,0.5570771869639793
26,123043.SZ,171.0,16.93,15.41,0.5564737152982873
27,113589.SH,97.94,7.87,12.44,0.5481240152477762
28,113530.SH,104.43,11.42,16.64,0.5216420315236429
29,113508.SH,104.08,10.81,15.78,0.5193176688251616
30,113535.SH,101.15,8.33,12.4,0.5057142857142859
31,113596.SH,107.87,20.98,29.21,0.5018506673021925
32,123064.SZ,110.8,70.6,93.55,0.4681784702549573
33,128044.SZ,100.79,4.07,5.91,0.4635599508599507
34,113021.SH,106.6,5.11,6.98,0.4561017612524461
35,128032.SZ,103.49,7.06,9.89,0.4497395184135977
36,123018.SZ,217.8,12.48,8.29,0.4467644230769228
37,128033.SZ,102.28,6.3,8.83,0.4335434920634922
38,113519.SH,108.81,8.53,11.15,0.4223112543962489
39,128052.SZ,272.98,12.84,6.67,0.4180503115264799
40,113591.SH,103.1,10.71,14.73,0.4179859943977589
41,128122.SZ,109.63,11.0,14.18,0.4132303636363634
42,128035.SZ,113.3,41.85,52.1,0.4104970131421744
43,113017.SH,99.87,2.1,2.95,0.4029357142857145
44,113597.SH,108.83,18.19,23.4,0.400012094557449
45,127018.SZ,90.46,3.29,5.03,0.3830206686930091
46,128083.SZ,108.06,9.15,11.7,0.3817508196721312
47,128101.SZ,114.0,11.96,14.48,0.3802006688963209
48,127008.SZ,259.58,10.42,5.54,0.3801086372360843
49,127016.SZ,105.19,6.81,8.91,0.376274449339207
50,128022.SZ,112.0,6.46,7.92,0.3731269349845201
51,127013.SZ,107.34,8.91,11.39,0.3721690235690237
52,128131.SZ,113.97,16.25,19.54,0.3704454153846153
53,123011.SZ,104.63,26.46,34.54,0.3658050642479212
54,113012.SH,110.69,8.18,10.06,0.361297555012225
55,128132.SZ,99.12,13.57,18.57,0.3564173913043479
56,113024.SH,103.53,7.45,9.76,0.3563124832214763
57,110053.SH,112.44,6.05,7.28,0.3529970247933886
58,113026.SH,102.51,4.62,6.08,0.3490493506493508
59,123042.SZ,150.0,27.24,24.4,0.3436123348017619
60,127021.SZ,113.01,10.42,12.33,0.3372488483685221
61,128129.SZ,110.3,4.74,5.74,0.3357004219409281
62,110052.SH,105.96,6.32,7.94,0.3312063291139238
63,113602.SH,118.71,31.51,35.28,0.3291300539511265
64,113505.SH,104.57,5.63,7.14,0.3261630550621669
65,128133.SZ,109.35,24.94,30.12,0.3206182838813151
66,128081.SZ,106.3,7.87,9.76,0.3182820838627698
67,113014.SH,116.5,7.6,8.54,0.3090921052631579
68,113600.SH,106.56,19.43,23.85,0.3080061760164695
69,128026.SZ,104.38,9.14,11.45,0.3076050328227567
70,127012.SZ,105.82,7.14,8.81,0.305706162464986
71,128063.SZ,107.13,7.08,8.61,0.3028097457627116
72,128010.SZ,109.11,7.78,9.25,0.2972589974293058
73,113009.SH,113.93,12.5,14.23,0.29697912
74,128100.SZ,102.75,2.3,2.9,0.2955434782608696
75,110067.SH,120.34,8.06,8.67,0.2944761786600496
76,128124.SZ,110.68,18.41,21.5,0.2925692558392179
77,113579.SH,119.93,39.06,42.05,0.2911050947260625
78,113532.SH,106.17,6.33,7.69,0.2898061611374408
79,128118.SZ,109.0,23.28,27.53,0.2889905498281787
80,113037.SH,108.11,3.99,4.75,0.2870238095238093
81,128087.SZ,101.69,4.98,6.3,0.2864397590361445
82,128036.SZ,137.7,7.92,7.39,0.2848522727272725
83,113594.SH,118.39,36.28,39.37,0.2847338202866593
84,113013.SH,123.87,18.38,19.01,0.2811581610446139
85,128103.SZ,149.9,6.07,5.18,0.2792125205930806
86,110075.SH,122.34,5.97,6.24,0.2787296482412061
87,113603.SH,115.62,21.62,23.88,0.2770608695652172
88,123060.SZ,123.97,23.18,23.86,0.276067385677308
89,127014.SZ,111.4,7.65,8.75,0.2741830065359477
90,113534.SH,107.3,12.79,15.18,0.2735058639562159
91,128076.SZ,107.5,12.52,14.76,0.267332268370607
92,127006.SZ,108.81,17.59,20.42,0.2631610005685049
93,128134.SZ,118.2,40.97,43.74,0.2619155479619236
94,113524.SH,108.2,12.08,14.08,0.2611390728476821
95,113566.SH,112.73,9.65,10.77,0.2581368911917098
96,113516.SH,109.5,4.81,5.52,0.2566320166320167
