,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,99.8,2.93,7.71,1.626136518771331
1,8,128013.SZ,97.98,3.32,8.0,1.3609638554216867
2,5,128010.SZ,106.398,4.38,9.26,1.249418904109589
3,133,128062.SZ,89.8,6.73,16.25,1.1682763744427933
4,52,128037.SZ,98.75,3.9,8.01,1.0281730769230768
5,27,128023.SZ,95.629,5.38,10.34,0.8379253903345726
6,37,128032.SZ,102.3,5.65,9.93,0.7979451327433627
7,22,110038.SH,108.95,24.12,38.81,0.7530470563847429
8,16,113014.SH,104.94,5.26,8.59,0.7137539923954375
9,21,113502.SH,102.14,28.25,45.04,0.6284550796460177
10,12,127004.SZ,98.9,4.65,7.59,0.6143032258064515
11,11,128014.SZ,102.002,8.07,12.64,0.5976521437422553
12,63,110045.SH,103.88,8.01,12.02,0.5588484394506866
13,19,113016.SH,100.15,11.53,17.12,0.48704943625325264
14,79,128046.SZ,114.05,14.3,18.62,0.4850426573426573
15,30,128026.SZ,94.15,7.35,11.54,0.47821904761904754
16,13,128015.SZ,99.34,6.39,9.48,0.47377652582159624
17,138,113024.SH,108.1,7.25,9.87,0.4716510344827584
18,10,113012.SH,111.18,10.19,13.29,0.4500315996074583
19,44,128035.SZ,119.513,44.3,52.3,0.41095483069977445
20,3,110034.SH,109.64,14.39,18.32,0.3958337734537873
21,54,113508.SH,110.2,12.59,15.91,0.39259888800635434
22,18,128018.SZ,100.048,5.37,7.45,0.3880029795158286
23,4,113009.SH,117.0,12.18,14.41,0.3842118226600987
24,94,128050.SZ,101.05,15.88,21.66,0.3783016372795968
25,102,113527.SH,93.99,7.25,10.52,0.36382731034482757
26,116,127011.SZ,114.182,9.93,11.79,0.3556956495468279
27,147,113535.SH,102.18,9.48,12.56,0.3537772151898735
28,39,113017.SH,105.1,2.3,2.95,0.348021739130435
29,170,113544.SH,118.57,41.85,47.54,0.34690986857825545
30,166,128072.SZ,112.186,12.82,15.36,0.34413179407176286
31,33,128028.SZ,126.899,39.98,42.28,0.3419934267133569
32,182,110059.SH,110.97,12.5,15.05,0.33607879999999996
33,51,127006.SZ,110.361,17.09,20.62,0.3315645523698071
34,111,113021.SH,113.7,6.18,7.22,0.32833980582524275
35,108,110051.SH,111.44,8.55,10.19,0.3281562573099414
36,141,113026.SH,110.1,5.14,6.2,0.32805447470817134
37,47,113505.SH,104.67,5.72,7.24,0.32484405594405613
38,26,128022.SZ,110.17,6.61,7.91,0.31837322239031757
39,118,113022.SH,118.37,11.26,12.46,0.30984920071047967
40,146,128067.SZ,116.072,24.27,27.28,0.304674149155336
41,71,128042.SZ,109.25,10.99,13.01,0.29330527752502267
42,40,128033.SZ,104.72,7.24,8.93,0.29164309392265175
43,69,123013.SZ,105.2,7.52,9.22,0.28981914893617045
44,43,110043.SH,109.85,5.56,6.52,0.28816906474820136
45,192,128080.SZ,120.002,37.7,40.41,0.28628138461538427
46,32,123004.SZ,105.27,3.26,3.98,0.28519815950920246
47,137,128064.SZ,102.444,4.92,6.15,0.28055000000000024
48,77,128045.SZ,123.3,7.38,7.63,0.27476829268292674
49,97,113525.SH,109.5,6.97,8.11,0.2740961262553802
50,125,123024.SZ,103.18,20.28,24.9,0.2668550295857988
51,81,113519.SH,115.71,10.83,11.85,0.266078947368421
52,50,127005.SZ,121.4,7.18,7.43,0.25627019498607245
53,14,113013.SH,123.11,19.04,19.4,0.25437710084033605
54,129,113530.SH,111.56,14.94,16.76,0.2515030789825973
55,132,110057.SH,112.1,9.0,9.99,0.24431
56,7,127003.SZ,105.2,2.55,3.01,0.24177254901960799
57,134,113532.SH,108.31,6.76,7.75,0.24171967455621313
58,124,123023.SZ,103.2,5.99,7.19,0.23874457429048415
59,17,128017.SZ,124.01,22.99,22.96,0.23848177468464563
60,187,110061.SH,121.82,9.77,9.92,0.2369031729785056
61,109,113528.SH,103.34,20.13,24.03,0.23361162444113276
62,119,110053.SH,118.1,7.24,7.56,0.23319889502762417
63,143,128065.SZ,116.7,8.53,8.96,0.22582883939038703
64,25,128021.SZ,115.29,4.94,5.25,0.225247975708502
