,index,ts_code,det_price,share_price,conv_price,over_rate
0,63,123013.SZ,262.1,6.71,9.22,2.6014336810730256
1,6,128012.SZ,99.999,2.15,7.71,2.5860106511627903
2,115,128062.SZ,89.65,5.14,16.25,1.8342655642023347
3,8,128013.SZ,103.1,3.07,8.0,1.686644951140065
4,5,128010.SZ,107.686,4.0,9.26,1.4929309
5,48,128037.SZ,103.345,3.68,8.01,1.2494387228260866
6,88,128052.SZ,312.0,9.45,6.77,1.2351746031746034
7,25,128023.SZ,100.001,4.63,10.34,1.2332836717062639
8,68,123015.SZ,154.11,4.04,5.79,1.208655693069307
9,18,113016.SH,101.89,8.36,17.12,1.0865511961722492
10,12,127004.SZ,226.0,8.29,7.59,1.0691676718938483
11,58,128041.SZ,220.0,7.49,6.85,1.0120160213618157
12,20,113502.SH,107.78,24.41,44.79,0.977659238017206
13,57,110045.SH,101.4,6.17,12.02,0.9754100486223665
14,34,128032.SZ,102.18,5.14,9.93,0.974022178988327
15,76,127008.SZ,323.37,9.26,5.61,0.9590774298056156
16,15,113014.SH,105.12,5.19,8.59,0.7398473988439307
17,230,128100.SZ,102.001,3.17,5.36,0.7246856782334388
18,143,128072.SZ,106.2,9.47,15.36,0.7225258711721223
19,109,123024.SZ,108.71,15.88,24.9,0.7045837531486144
20,41,128035.SZ,109.0,33.5,52.3,0.7017014925373133
21,11,128014.SZ,104.25,7.75,12.64,0.700283870967742
22,24,128022.SZ,104.41,4.9,7.91,0.6854757142857142
23,128,113535.SH,103.9,7.77,12.56,0.6795160875160877
24,54,110044.SH,164.94,6.79,6.9,0.6761207658321061
25,49,113508.SH,107.11,10.19,15.91,0.6723455348380768
26,101,127011.SZ,110.122,7.8,11.79,0.6645363846153844
27,222,113569.SH,109.05,9.81,14.88,0.6540917431192661
28,119,113024.SH,105.03,6.27,9.87,0.6533430622009571
29,90,113527.SH,100.02,6.4,10.52,0.6440787499999999
30,108,123023.SZ,103.006,4.6,7.19,0.6100285652173916
31,64,123014.SZ,162.0,8.21,8.14,0.6061875761266748
32,111,113530.SH,108.0,11.33,16.76,0.5975992939099738
33,10,113012.SH,108.2,9.01,13.29,0.5959800221975582
34,61,123012.SZ,145.5,4.92,5.31,0.5703353658536585
