,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,100.42,22.15,42.8,0.9403954853273139
2,12,128013.SZ,92.9,4.87,10.01,0.9095051334702259
3,9,113010.SH,103.56,5.69,9.3,0.6926326889279438
4,3,123001.SZ,97.9,5.81,9.77,0.6462702237521516
5,11,127003.SZ,93.77,3.17,5.25,0.5529731861198738
6,1,113008.SH,100.66,6.81,10.37,0.5328108663729808
7,10,128012.SZ,102.0,5.96,7.74,0.3246308724832215
8,16,127004.SZ,94.667,5.72,8.0,0.324013986013986
9,29,128020.SZ,99.524,22.64,29.87,0.3130662014134276
10,0,110030.SH,108.63,6.3,7.24,0.24838285714285716
11,14,113012.SH,96.85,13.08,16.72,0.23802140672782857
12,17,128015.SZ,98.332,10.53,12.9,0.20463703703703717
13,18,113013.SH,110.5,19.16,20.2,0.16497912317327762
14,27,110038.SH,112.87,40.33,41.04,0.14857049342920914
15,23,128018.SZ,95.9,9.94,11.9,0.14809859154929583
16,24,113016.SH,100.34,20.16,23.0,0.14475198412698428
17,25,128019.SZ,96.522,7.14,8.37,0.1314973949579831
18,13,113011.SH,108.0,4.13,4.31,0.12707021791767548
19,6,110034.SH,113.01,18.67,18.52,0.12102046063202997
20,31,110040.SH,112.99,17.53,17.34,0.11765350827153444
21,32,128021.SZ,106.0,17.31,18.17,0.11266320046216072
22,34,128023.SZ,96.043,9.04,10.44,0.10916915929203554
23,20,113014.SH,115.99,9.21,8.8,0.10826492942453837
24,28,110039.SH,113.54,19.01,18.46,0.10255044713308785
25,33,128022.SZ,105.5,10.66,11.12,0.10052532833020619
26,19,128016.SZ,118.1,41.39,38.48,0.09796762503020046
27,21,128017.SZ,118.7,25.86,23.92,0.09795204949729334
28,37,113503.SH,101.94,23.72,25.41,0.09203010118043843
29,35,128025.SZ,99.91,18.55,20.2,0.0879687331536388
30,8,128010.SZ,120.0,10.28,9.32,0.0879377431906616
31,36,128026.SZ,98.4,10.86,11.74,0.06373480662983425
32,15,128014.SZ,109.3,21.13,20.46,0.05834264079507814
33,22,113015.SH,122.24,37.38,32.35,0.05790904226859277
34,30,123002.SZ,110.322,22.24,21.04,0.04369374100719434
35,5,110033.SH,122.05,10.53,8.81,0.021140075973409275
36,38,110041.SH,102.64,2.98,2.95,0.016067114093959944
37,7,113009.SH,116.6,24.6,21.24,0.006741463414633928
38,4,110032.SH,130.97,9.75,7.43,-0.0019414358974358613
