,index,ts_code,det_price,share_price,conv_price,over_rate
0,268,113595.SH,105.35,0.0,6.94,inf
1,57,123013.SZ,338.0,10.8,9.13,1.8573518518518521
2,101,128062.SZ,76.35,4.44,16.25,1.7943412162162158
3,61,123015.SZ,275.0,6.74,5.79,1.3623887240356083
4,50,110044.SH,243.65,7.12,6.9,1.3612148876404497
5,45,128037.SZ,98.28,3.37,7.99,1.330140059347181
6,12,127004.SZ,171.3,6.17,7.46,1.0711474878444085
7,54,128041.SZ,222.0,7.52,6.85,1.022207446808511
8,20,113502.SH,103.62,23.75,44.79,0.9541641263157893
9,25,128023.SZ,96.03,5.42,10.34,0.8320114391143913
10,189,113569.SH,101.45,8.32,14.84,0.809516826923077
11,261,127019.SZ,91.63,10.7,21.07,0.8043402803738317
12,13,128015.SZ,100.82,5.36,9.48,0.7831597014925372
13,297,123065.SZ,127.37,30.03,40.54,0.7194737928737929
14,18,113016.SH,98.89,9.15,15.7,0.6968010928961746
15,53,110045.SH,98.08,6.82,11.75,0.6897947214076247
16,1,110031.SH,107.68,13.74,21.56,0.6896512372634642
17,219,113573.SH,101.49,11.49,18.81,0.6614681462140991
18,204,113574.SH,104.02,21.61,33.99,0.6361128181397502
19,121,128070.SZ,129.9,7.66,9.51,0.6127271540469974
20,33,128032.SZ,103.19,6.35,9.89,0.6071639370078743
21,11,128014.SZ,103.56,8.16,12.6,0.5990882352941177
22,46,113508.SH,103.0,10.2,15.78,0.5934705882352941
23,232,113584.SH,112.77,27.02,37.97,0.5847064766839378
24,140,110059.SH,102.32,9.34,14.45,0.583002141327623
25,127,128072.SZ,103.0,10.01,15.34,0.5784415584415583
26,248,113589.SH,98.28,7.83,12.44,0.5614344827586205
27,113,113535.SH,101.94,8.12,12.4,0.5567192118226604
28,81,113527.SH,92.14,5.87,9.85,0.5461311754684837
29,5,128010.SZ,106.17,6.41,9.25,0.5320943837753511
30,62,128044.SZ,100.29,3.87,5.91,0.531560465116279
31,98,113530.SH,104.2,11.39,16.64,0.5222897278314312
32,35,128033.SZ,101.9,6.0,8.83,0.49962833333333334
33,187,123043.SZ,176.62,18.16,15.41,0.4987412995594715
34,78,123018.SZ,230.1,12.78,8.29,0.4925892018779341
35,24,128022.SZ,108.58,5.77,7.92,0.49038752166377825
36,6,128012.SZ,100.0,3.01,4.38,0.45514950166112983
37,86,113021.SH,105.99,5.09,6.98,0.4534581532416503
38,34,113017.SH,100.21,2.05,2.95,0.44204634146341476
39,276,113596.SH,107.41,21.76,29.21,0.4418410386029409
40,252,113591.SH,103.53,10.62,14.73,0.4359669491525426
41,296,123064.SZ,113.71,74.17,93.55,0.4342147094512603
42,198,128101.SZ,111.22,11.28,14.48,0.42771773049645406
43,285,127021.SZ,109.0,9.46,12.33,0.4206871035940804
44,153,128083.SZ,109.59,9.03,11.7,0.4199368770764122
45,299,128132.SZ,98.62,12.9,18.57,0.4196693023255815
46,272,128122.SZ,107.9,10.79,14.18,0.4180000000000001
