,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,81.69,2.09,7.71,2.0135401913875595
1,128013.SZ,90.142,3.06,9.98,1.939925359477124
2,128010.SZ,98.005,4.1,9.28,1.218259512195122
3,127004.SZ,88.4,3.13,7.72,1.1803450479233228
4,123003.SZ,90.92,7.07,16.08,1.067883451202263
5,128023.SZ,88.88,4.52,10.34,1.0332283185840707
6,110031.SH,107.07,22.56,42.38,1.0113593085106385
7,128018.SZ,88.416,5.64,11.83,0.8545412765957447
8,113502.SH,90.37,22.52,45.27,0.8166296181172294
9,110030.SH,103.48,4.0,6.94,0.7953780000000003
10,128035.SZ,100.23,30.57,52.5,0.7213199214916586
11,113014.SH,96.14,4.95,8.76,0.7013866666666667
12,128028.SZ,98.001,24.74,42.58,0.6866946564268392
13,128030.SZ,93.31,4.56,8.15,0.6677116228070177
14,113010.SH,102.68,3.71,6.02,0.6661283018867926
15,123007.SZ,98.479,15.1,24.88,0.6226208741721854
16,128022.SZ,95.099,6.49,11.0,0.6118474576271186
17,128015.SZ,93.4,7.46,12.86,0.6100857908847184
18,128037.SZ,88.91,4.5,8.03,0.5865495555555553
19,128026.SZ,88.196,6.68,11.64,0.5368285029940121
20,113511.SH,94.15,15.9,25.86,0.5312698113207548
21,128016.SZ,99.201,14.62,22.55,0.5300838235294117
22,128020.SZ,92.779,9.8,16.0,0.5147591836734692
23,128032.SZ,93.8,6.21,9.99,0.5089565217391304
24,128017.SZ,101.56,15.8,23.32,0.4989741772151899
25,128029.SZ,101.377,5.96,8.75,0.4883368288590603
26,113009.SH,102.88,10.39,14.74,0.4595295476419633
27,110045.SH,98.15,8.62,12.4,0.4119025522041764
28,128040.SZ,89.583,7.31,11.45,0.403181053351573
29,113510.SH,94.0,7.61,11.32,0.3982654402102496
30,113507.SH,92.4,7.29,10.92,0.384098765432099
31,127005.SZ,99.72,5.38,7.45,0.3808810408921932
32,128046.SZ,101.0,13.79,18.82,0.3784046410442352
33,127006.SZ,97.7,14.77,20.82,0.3771929587000678
34,113012.SH,96.19,9.43,13.44,0.3709370095440083
35,113517.SH,105.77,39.73,51.28,0.3651864082557262
36,128014.SZ,93.838,9.31,13.53,0.3637251772287861
37,113503.SH,93.02,12.34,17.99,0.3561019448946512
38,113019.SH,100.87,14.02,18.84,0.3554855920114125
39,113505.SH,91.02,4.91,7.29,0.3513967413441954
40,110033.SH,105.5,6.78,8.61,0.3397566371681413
41,127007.SZ,95.21,7.26,10.16,0.3324154269972452
