,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,26,113502.SH,98.71,0.0,45.48,inf
2,2,110031.SH,101.59,20.84,42.8,1.0863973128598847
3,12,128013.SZ,92.999,4.72,10.01,0.9722881144067793
4,9,113010.SH,104.29,5.13,9.3,0.8906374269005851
5,1,113008.SH,100.52,6.02,10.37,0.7315488372093022
6,11,127003.SZ,93.351,2.97,5.25,0.6501439393939392
7,16,127004.SZ,95.779,5.07,7.84,0.4810796055226823
8,10,128012.SZ,97.6,5.19,7.74,0.4555375722543351
9,29,128020.SZ,97.55,21.04,29.87,0.38489472433460087
10,0,110030.SH,108.22,5.7,7.24,0.3745838596491229
11,37,123003.SZ,99.2,27.84,36.59,0.3037816091954025
12,14,113012.SH,98.18,12.64,16.72,0.2987101265822785
13,25,128019.SZ,95.414,6.2,8.37,0.28808899999999976
14,34,128023.SZ,94.22,7.69,10.44,0.2791375812743821
15,3,123001.SZ,100.05,7.68,9.81,0.27798242187500005
16,32,128021.SZ,102.35,14.98,18.17,0.24145493991989314
17,24,113016.SH,98.24,18.24,23.0,0.2387719298245616
18,18,113013.SH,108.1,17.9,20.2,0.21989944134078213
19,23,128018.SZ,96.021,9.4,11.9,0.21558499999999994
20,20,113014.SH,106.82,7.79,8.8,0.20669576379974328
21,41,123004.SZ,102.11,11.0,12.39,0.15012990909090917
22,8,128010.SZ,112.541,9.12,9.32,0.1500900438596492
23,38,128026.SZ,96.217,9.83,11.74,0.14912266531027457
24,6,110034.SH,110.05,17.81,18.52,0.14437170129140936
25,54,128034.SZ,98.048,7.87,9.16,0.14119400254129613
26,31,110040.SH,112.44,17.09,17.34,0.14084821533060277
27,51,128033.SZ,100.22,11.78,13.35,0.1357699490662139
28,44,128028.SZ,112.51,71.25,71.89,0.13520616140350877
29,13,113011.SH,113.24,4.31,4.31,0.13239999999999996
30,36,128025.SZ,100.002,17.88,20.2,0.12977651006711408
31,21,128017.SZ,122.962,26.06,23.92,0.1286458326937838
32,48,128032.SZ,100.02,8.96,10.07,0.12410870535714276
33,43,123006.SZ,113.3,13.8,13.69,0.12396884057970996
34,49,110042.SH,106.33,13.52,14.29,0.12385776627218936
35,17,128015.SZ,104.026,12.18,12.9,0.10175320197044342
36,55,128035.SZ,116.325,55.91,52.7,0.09646351278841009
37,40,113503.SH,105.66,24.67,25.41,0.08829371706526136
38,15,128014.SZ,106.01,20.08,20.46,0.08016165338645426
39,53,113018.SH,105.6,7.44,7.61,0.08012903225806449
40,46,128030.SZ,103.652,7.92,8.25,0.07970833333333334
41,7,113009.SH,110.5,21.83,21.24,0.0751351351351352
42,47,110041.SH,103.88,2.86,2.95,0.0714895104895107
43,35,128024.SZ,119.5,20.58,18.45,0.0713192419825074
44,4,110032.SH,121.45,8.44,7.43,0.0691629146919432
45,39,128027.SZ,106.263,30.83,30.93,0.06607674018812862
46,19,128016.SZ,119.6,43.18,38.48,0.0658193608151922
47,22,113015.SH,119.3,36.23,32.35,0.06523737234336201
48,5,110033.SH,119.22,9.87,8.81,0.06416231003039513
49,27,110038.SH,118.04,45.62,41.04,0.06189425690486643
50,30,123002.SZ,109.61,21.79,21.04,0.05837283157411662
51,50,113017.SH,101.42,2.87,2.98,0.05307177700348419
52,33,128022.SZ,117.15,12.63,11.12,0.031439429928740964
53,45,128029.SZ,139.914,12.1,8.85,0.02333793388429737
54,42,123005.SZ,112.71,15.3,13.11,-0.034230000000000115
55,28,110039.SH,129.37,25.7,18.36,-0.07578474708171201
