,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,418.99,7.01,9.13,4.457030955777462
1,128041.SZ,326.5,5.8,6.82,2.8391896551724143
2,128062.SZ,69.73,3.61,16.25,2.1388157894736843
3,123015.SZ,247.68,4.77,5.79,2.0064301886792464
4,128037.SZ,92.3,2.72,7.99,1.7113125
5,127004.SZ,170.2,5.18,7.46,1.4511428571428573
6,110044.SH,186.12,5.79,6.9,1.2180103626943009
7,113580.SH,223.42,15.77,15.51,1.1973647431832593
8,123072.SZ,113.7,38.18,73.13,1.1778106338397063
9,113502.SH,100.12,21.13,44.79,1.1222786559394229
10,128015.SZ,96.33,4.57,9.48,0.9982678336980304
11,110031.SH,106.32,11.52,21.56,0.9898083333333332
12,128023.SZ,93.65,5.27,10.34,0.8374592030360535
13,113569.SH,85.31,6.93,14.84,0.8268404040404043
14,113574.SH,97.6,18.4,33.99,0.8029478260869568
15,127019.SZ,80.2,9.43,21.07,0.7919554612937435
16,123011.SZ,91.66,17.73,34.54,0.785638127467569
17,113597.SH,92.75,12.89,23.4,0.6837470907680373
18,113573.SH,96.81,10.88,18.81,0.6737096507352941
19,128030.SZ,272.2,12.81,7.85,0.6680483996877435
20,128044.SZ,85.48,3.05,5.91,0.6563501639344265
21,110045.SH,96.9,6.91,11.75,0.6477206946454415
22,128012.SZ,100.0,2.68,4.38,0.6343283582089552
23,113589.SH,82.11,6.26,12.44,0.6317067092651757
24,123065.SZ,99.3,24.7,40.54,0.6298064777327935
25,127021.SZ,99.26,7.56,12.33,0.6188833333333336
26,113584.SH,99.35,23.35,37.97,0.6155543897216271
27,128033.SZ,96.38,5.35,8.83,0.5907203738317758
28,113527.SH,80.2,4.99,9.85,0.5831062124248497
29,123018.SZ,187.5,9.91,8.32,0.5741675075681131
30,128122.SZ,98.8,8.95,14.18,0.565345251396648
31,128132.SZ,89.41,10.7,18.57,0.5517230841121497
32,128014.SZ,100.92,8.23,12.6,0.5450692588092345
33,110052.SH,96.41,4.98,7.94,0.5371393574297187
34,123042.SZ,116.3,18.52,24.4,0.5322462203023756
35,123034.SZ,176.0,9.16,7.97,0.531353711790393
36,113596.SH,83.11,15.95,29.21,0.52203329153605
37,113017.SH,91.39,1.78,2.95,0.514609550561798
38,128131.SZ,98.1,12.79,19.54,0.498728694292416
39,113519.SH,92.35,6.88,11.15,0.4966606104651163
40,128074.SZ,96.03,10.96,16.97,0.4868878649635033
41,113535.SH,92.93,7.75,12.4,0.4868800000000001
42,128069.SZ,94.85,11.55,18.04,0.4814666666666664
43,128136.SZ,119.8,47.6,58.44,0.4708218487394957
44,128118.SZ,91.2,17.36,27.53,0.4462764976958527
45,123039.SZ,105.08,24.2,32.87,0.427264297520661
46,127013.SZ,94.33,7.55,11.39,0.4230711258278146
47,128070.SZ,98.28,6.6,9.51,0.4161254545454547
48,110058.SH,90.34,3.22,5.04,0.4140173913043478
49,127007.SZ,97.27,3.84,5.58,0.4134546875
50,113530.SH,94.3,11.16,16.64,0.4060501792114694
51,128063.SZ,97.69,6.0,8.63,0.4051078333333334
52,113009.SH,106.02,10.68,14.12,0.4016876404494383
53,123064.SZ,115.0,76.83,93.57,0.4005661850839516
54,123014.SZ,119.0,6.9,8.12,0.4004057971014489
55,123081.SZ,96.8,44.56,64.28,0.396387791741472
56,123071.SZ,95.31,13.74,20.05,0.3908045851528384
57,110076.SH,116.52,29.05,34.66,0.3902179690189327
58,110059.SH,101.9,10.6,14.45,0.3891084905660378
59,113021.SH,105.25,5.29,6.98,0.3887429111531192
60,113024.SH,101.9,7.19,9.76,0.3832322670375522
61,127016.SZ,100.01,6.46,8.91,0.3793948916408668
62,113532.SH,97.12,5.42,7.69,0.3779571955719559
63,123076.SZ,91.5,12.61,18.98,0.377216494845361
64,123023.SZ,92.16,4.72,7.04,0.3745898305084745
65,127003.SZ,101.5,2.22,3.0,0.3716216216216214
66,128072.SZ,94.77,10.62,15.34,0.3689
67,110062.SH,104.08,19.51,25.65,0.3683505894413118
68,113602.SH,105.01,27.12,35.28,0.3660592920353983
69,128076.SZ,91.49,9.89,14.76,0.3654119312436804
70,128101.SZ,106.78,10.85,13.86,0.364028387096774
71,123029.SZ,2391.99,199.03,11.32,0.3604645932773951
72,128135.SZ,123.0,55.0,60.83,0.3603799999999998
73,128013.SZ,102.9,2.35,3.1,0.3574042553191489
74,123088.SZ,89.01,13.66,20.75,0.3520918740849194
75,113525.SH,96.81,5.61,7.83,0.3511983957219252
76,123086.SZ,96.09,10.87,15.16,0.3401328426862927
77,110067.SH,104.36,6.77,8.67,0.3364862629246677
78,113546.SH,93.81,9.9,14.1,0.336081818181818
79,113619.SH,102.25,20.36,26.5,0.330857072691552
80,123028.SZ,89.91,8.01,11.84,0.3290067415730338
81,128018.SZ,100.23,5.61,7.42,0.3256802139037433
82,123075.SZ,100.5,18.19,23.99,0.3254507971412861
83,128124.SZ,96.6,15.72,21.51,0.3217977099236641
84,128073.SZ,94.59,4.08,5.7,0.3214779411764709
85,113566.SH,95.47,7.81,10.77,0.3165325224071703
86,123054.SZ,91.69,11.49,16.49,0.3158991296779807
87,128035.SZ,116.0,45.94,52.1,0.3155420113191121
88,113042.SH,100.66,8.46,11.03,0.3123874704491724
89,128123.SZ,106.69,11.15,13.7,0.3108995515695065
90,127006.SZ,101.8,15.86,20.42,0.3106910466582597
91,128025.SZ,95.07,10.72,14.7,0.3036651119402984
92,127012.SZ,102.81,6.96,8.81,0.3013737068965518
93,127018.SZ,78.61,3.04,5.03,0.3006851973684211
94,128056.SZ,98.79,5.11,6.7,0.295289628180039
95,123053.SZ,101.26,16.3,20.8,0.2921521472392639
96,128052.SZ,198.0,10.25,6.67,0.2884487804878047
97,110073.SH,106.54,12.63,15.25,0.2864093428345211
98,128133.SZ,103.9,24.33,30.12,0.2862589395807646
99,110064.SH,96.81,3.44,4.57,0.2861095930232558
100,113528.SH,91.5,16.7,23.45,0.2848353293413174
101,113013.SH,113.57,16.82,19.01,0.2835705707491082
102,128116.SZ,96.71,22.5,29.82,0.2817298666666665
103,128087.SZ,84.49,4.17,6.3,0.2764676258992805
104,127014.SZ,98.11,6.76,8.75,0.2699149408284024
105,128042.SZ,97.6,10.0,12.96,0.2648959999999999
106,113036.SH,98.5,3.8,4.86,0.259763157894737
107,123010.SZ,94.18,9.13,12.2,0.258484118291347
108,123057.SZ,98.7,7.79,9.91,0.2556059050064186
109,128129.SZ,101.12,4.63,5.74,0.2536259179265659
110,128121.SZ,116.0,18.75,20.25,0.2528000000000001
111,128100.SZ,77.14,1.79,2.9,0.2497541899441339
112,113043.SH,107.33,11.45,13.33,0.2495274235807861
113,113561.SH,96.82,7.93,10.23,0.2490146279949558
114,123078.SZ,100.16,15.51,19.34,0.2489325596389427
115,113608.SH,98.81,15.26,19.24,0.2458089121887288
116,113594.SH,107.28,33.91,39.37,0.2455363019758184
117,128125.SZ,105.91,21.95,25.79,0.2443821867881548
118,123033.SZ,116.2,37.99,40.68,0.2442790207949459
119,110053.SH,109.12,5.87,6.69,0.2436333901192504
120,127011.SZ,109.5,10.21,11.59,0.2430019588638588
121,110075.SH,125.87,6.32,6.24,0.2427670886075949
122,128117.SZ,97.94,22.88,29.03,0.2426565559440559
123,123070.SZ,111.18,18.06,20.16,0.241079069767442
124,110038.SH,103.7,19.94,23.85,0.2403435305917753
125,123059.SZ,98.12,7.84,9.91,0.240266836734694
126,128026.SZ,93.99,8.7,11.45,0.2369948275862067
127,128120.SZ,93.91,18.51,24.37,0.2364055645596975
128,123090.SZ,128.3,36.74,35.35,0.2344597169297768
129,113579.SH,122.55,41.75,42.05,0.234305988023952
130,113607.SH,115.99,20.69,22.01,0.2339003866602224
131,123043.SZ,110.8,13.84,15.41,0.2336907514450867
132,113604.SH,90.98,7.7,10.44,0.2335470129870128
133,128022.SZ,98.42,6.32,7.92,0.2333645569620252
134,123012.SZ,111.17,4.8,5.31,0.2298181249999999
135,123077.SZ,93.5,7.39,9.72,0.2297970230040597
136,110077.SH,104.83,6.08,7.13,0.2293386513157893
137,127026.SZ,94.99,9.93,12.85,0.2292260825780463
138,113588.SH,98.6,10.74,13.36,0.2265325884543761
139,123031.SZ,201.5,30.33,18.43,0.2244131223211343
140,113570.SH,93.43,8.81,11.54,0.2238163450624288
141,128082.SZ,94.61,9.06,11.71,0.2228290286975716
142,113576.SH,95.03,8.2,10.55,0.2226420731707318
143,110071.SH,99.51,5.38,6.6,0.2207546468401487
144,113575.SH,117.35,14.0,14.56,0.22044
145,113037.SH,100.69,3.93,4.75,0.2169910941475825
146,113516.SH,106.5,4.85,5.52,0.2121237113402062
147,123083.SZ,102.05,13.11,15.57,0.2119897025171624
148,123038.SZ,108.7,22.69,25.29,0.2115570736007051
149,113606.SH,107.2,29.5,33.32,0.2108149152542373
150,110072.SH,78.03,2.6,4.03,0.209465
151,113618.SH,107.07,33.2,37.47,0.2084074999999997
152,113616.SH,157.21,290.0,222.83,0.2079691137931036
153,123084.SZ,94.6,8.9,11.36,0.2074786516853929
154,123085.SZ,92.51,4.8,6.24,0.2026300000000001
155,113605.SH,127.12,88.91,83.85,0.1988541221459902
156,113044.SH,101.76,6.53,7.66,0.1936931087289433
157,113012.SH,119.72,10.09,10.06,0.1936404360753221
158,128049.SZ,98.59,6.13,7.42,0.1933732463295269
159,113603.SH,119.77,23.99,23.88,0.1922082534389327
160,127025.SZ,117.27,15.55,15.78,0.1900454019292602
161,113578.SH,96.82,4.42,5.43,0.1894402714932125
162,128138.SZ,103.91,22.22,25.43,0.18921300630063
