,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,79.917,2.07,7.71,1.9766186956521743
1,12,128013.SZ,88.987,3.03,9.98,1.9309909570957096
2,8,128010.SZ,97.865,4.06,9.28,1.2369142857142856
3,16,127004.SZ,87.494,3.07,7.72,1.2001748534201957
4,33,128023.SZ,87.901,4.41,10.34,1.060989433106576
5,36,123003.SZ,90.34,7.16,16.08,1.0288648044692736
6,2,110031.SH,106.0,23.69,42.38,0.8962769100886452
7,23,128018.SZ,87.357,5.55,11.83,0.8620420000000001
8,0,110030.SH,103.5,3.92,6.94,0.8323724489795921
9,42,128028.SZ,96.103,23.09,42.58,0.7722242269380682
10,26,113502.SH,89.39,22.97,45.27,0.7617262951676101
11,55,128035.SZ,98.55,30.31,52.5,0.7069861431870671
12,40,123004.SZ,89.419,4.35,8.23,0.691766367816092
13,50,123007.SZ,97.657,14.42,24.88,0.6849557281553397
14,9,113010.SH,102.25,3.68,6.02,0.6726766304347827
15,44,128030.SZ,91.3,4.47,8.15,0.6646420581655481
16,20,113014.SH,95.17,5.01,8.76,0.6640502994011978
17,63,128037.SZ,87.649,4.41,8.03,0.5959670521541948
18,17,128015.SZ,92.9,7.49,12.86,0.595052069425901
19,32,128022.SZ,93.07,6.51,11.0,0.5726113671274959
20,19,128016.SZ,98.799,14.34,22.63,0.5591501882845188
21,37,128026.SZ,87.52,6.62,11.64,0.5388712990936556
22,72,113511.SH,93.14,15.78,25.85,0.5257724968314323
23,46,128032.SZ,91.56,6.02,9.99,0.5194093023255816
24,28,128020.SZ,92.199,9.95,16.0,0.4825969849246233
25,43,128029.SZ,98.619,5.83,8.75,0.48013078902229833
26,7,113009.SH,102.41,10.35,14.74,0.4584767149758453
27,21,128017.SZ,100.332,16.07,23.32,0.4559690354698195
28,61,127005.SZ,99.23,5.23,7.45,0.4135057361376671
29,78,110045.SH,97.49,8.6,12.4,0.4056697674418606
30,14,113012.SH,94.7,9.11,13.44,0.39711086717892446
31,70,128040.SZ,89.107,7.38,11.45,0.3824866531165311
32,71,113510.SH,93.63,7.7,11.32,0.3764825974025973
33,62,127006.SZ,96.627,14.62,20.82,0.37604250341997253
34,89,113517.SH,104.97,39.18,51.28,0.37387993874425723
35,56,113019.SH,99.61,13.88,18.84,0.3520550432276657
36,15,128014.SZ,92.423,9.31,13.53,0.34316132116004294
37,66,113507.SH,91.74,7.46,10.92,0.3428965147453084
38,18,113013.SH,105.2,15.52,19.8,0.34211340206185575
39,39,113503.SH,92.31,12.42,17.99,0.3370828502415457
40,58,113505.SH,89.35,4.91,7.29,0.3266018329938899
