,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,85.748,3.35,7.74,0.9811627462686568
1,128013.SZ,90.9,4.65,10.0,0.9548387096774196
2,128020.SZ,95.835,15.45,29.87,0.8528100000000001
3,110031.SH,104.14,25.88,42.8,0.7222534775888718
4,127003.SZ,90.993,2.79,5.25,0.7122338709677417
5,113008.SH,100.87,6.18,10.37,0.6925920711974111
6,127004.SZ,93.21,4.64,7.84,0.5749275862068964
7,123003.SZ,97.12,22.99,36.5,0.5419225750326231
8,128021.SZ,95.607,12.21,18.17,0.4227511793611792
9,128018.SZ,92.699,8.05,11.9,0.3703330434782607
10,123001.SZ,93.0,6.66,9.81,0.3698648648648649
11,113014.SH,104.0,6.83,8.8,0.3399707174231333
12,128023.SZ,92.935,7.27,10.44,0.3345823933975241
13,110030.SH,107.5,6.09,7.24,0.2779967159277505
14,113010.SH,101.05,4.92,6.1,0.2528556910569104
15,113013.SH,107.2,17.32,20.2,0.2502540415704388
16,123004.SZ,93.3,9.38,12.39,0.2323955223880596
17,110040.SH,105.28,14.81,17.3,0.2298068872383525
18,128033.SZ,95.752,10.37,13.28,0.2262165477338476
19,113009.SH,104.21,18.31,21.24,0.2088587657018022
20,128010.SZ,109.0,8.4,9.28,0.2041904761904761
21,128030.SZ,96.363,6.61,8.25,0.202715204236006
22,113016.SH,97.47,18.72,23.0,0.197548076923077
23,128024.SZ,113.294,17.5,18.45,0.1944424571428571
24,128028.SZ,112.29,68.25,71.82,0.1816363076923075
25,113011.SH,109.1,4.03,4.31,0.1668014888337466
26,113502.SH,95.07,37.06,45.48,0.1666982191041551
27,128016.SZ,113.85,37.55,38.48,0.1666972037283621
28,113019.SH,105.2,17.23,19.1,0.1661752756819501
29,128019.SZ,99.8,7.22,8.37,0.1569612188365649
30,110033.SH,113.17,8.66,8.81,0.151302193995381
31,127005.SZ,101.5,6.79,7.6,0.136082474226804
32,113504.SH,114.48,37.2,36.59,0.1260277419354839
33,128015.SZ,105.0,12.1,12.9,0.1194214876033059
34,113012.SH,101.76,12.31,13.5,0.1159707554833468
35,113018.SH,100.76,6.72,7.43,0.1140577380952382
36,110041.SH,101.52,2.7,2.95,0.1092
37,128035.SZ,117.185,55.58,52.5,0.1069112090680101
38,128032.SZ,105.34,9.57,10.05,0.1062351097178683
39,110034.SH,113.34,19.02,18.52,0.103605047318612
40,128017.SZ,116.281,24.71,23.32,0.0973989963577499
41,128025.SZ,101.9,18.3,19.7,0.0969562841530054
42,127006.SZ,104.45,20.19,21.12,0.0926121842496285
43,128037.SZ,94.527,7.06,8.05,0.0778220254957508
44,110032.SH,121.6,8.41,7.43,0.0743020214030915
45,128026.SZ,97.1,10.57,11.64,0.069294228949858
46,128029.SZ,131.001,10.92,8.85,0.0616839285714285
47,113507.SH,106.17,11.05,11.04,0.0607391855203619
48,113508.SH,104.55,23.41,23.74,0.0602379325074752
49,113015.SH,122.3,37.37,32.35,0.0587115333154938
50,113017.SH,97.16,2.74,2.98,0.0567036496350363
51,128038.SZ,95.611,2.52,2.76,0.0471680952380953
52,128014.SZ,106.335,20.81,20.46,0.045465689572321
53,123002.SZ,112.299,22.61,21.04,0.0450114816452897
54,110042.SH,111.68,15.4,14.29,0.0363033766233766
55,113505.SH,105.2,7.43,7.29,0.032177658142665
56,128034.SZ,98.131,6.69,6.92,0.0150471150971597
57,123007.SZ,129.14,57.53,45.21,0.0148478011472272
58,128027.SZ,121.5,18.22,15.2,0.0136114160263447
59,123006.SZ,128.2,14.41,11.39,0.0133226925746008
60,110038.SH,128.1,52.17,41.04,0.0077101782633696
61,110043.SH,100.3,6.87,6.85,8.005822416301173e-05
62,113503.SH,115.66,20.89,17.99,-0.0039619913834371
63,113506.SH,108.42,23.87,21.86,-0.007096271470465
64,123009.SZ,127.0,36.01,27.99,-0.0128492085531796
65,110039.SH,149.23,27.79,18.19,-0.0232120546959337
66,123008.SZ,183.29,90.78,46.89,-0.0532641440846001
67,123005.SZ,158.6,23.56,13.11,-0.1174677419354838
