,index,ts_code,det_price,share_price,conv_price,over_rate
0,2,110031.SH,100.38,21.84,42.8,0.9671538461538461
1,12,128013.SZ,93.08,4.87,10.01,0.9132049281314166
2,9,113010.SH,103.34,5.69,9.3,0.6890369068541302
3,3,123001.SZ,97.07,5.75,9.77,0.6493459130434781
4,11,127003.SZ,93.243,3.08,5.25,0.5893693181818181
5,1,113008.SH,100.27,6.98,10.37,0.48968467048710557
6,10,128012.SZ,97.025,5.66,7.74,0.3268083038869259
7,0,110030.SH,105.6,5.8,7.24,0.3181793103448275
8,16,127004.SZ,94.469,5.82,8.0,0.2985429553264604
9,29,128020.SZ,100.8,24.05,29.87,0.25193180873180865
10,26,113502.SH,97.16,35.75,45.48,0.23603826573426545
11,14,113012.SH,97.63,13.4,16.72,0.21818925373134315
12,17,128015.SZ,97.09,10.41,12.9,0.20313256484149864
13,24,113016.SH,100.58,20.12,23.0,0.14977137176938365
14,18,113013.SH,108.5,19.1,20.2,0.1474869109947643
15,27,110038.SH,111.1,39.95,41.04,0.1413126408010011
16,13,113011.SH,107.2,4.1,4.31,0.12690731707317077
17,23,128018.SZ,95.9,10.15,11.9,0.12434482758620694
18,25,128019.SZ,96.77,7.28,8.37,0.11258914835164806
19,32,128021.SZ,103.4,16.9,18.17,0.11170295857988194
20,34,128023.SZ,96.023,9.02,10.44,0.11139702882483357
21,35,128025.SZ,99.78,18.35,20.2,0.0983956403269755
22,6,110034.SH,114.0,19.33,18.52,0.09222969477496129
23,37,113503.SH,103.81,24.27,25.41,0.08686118665018543
24,28,110039.SH,110.35,18.96,18.46,0.07439926160337537
25,19,128016.SZ,120.02,43.02,38.48,0.07354012087401199
26,21,128017.SZ,120.42,26.87,23.92,0.07199344994417581
27,33,128022.SZ,105.5,10.96,11.12,0.07040145985401443
28,31,110040.SH,112.25,18.22,17.34,0.06828485181119655
29,36,128026.SZ,99.9,10.98,11.74,0.0681475409836066
30,8,128010.SZ,120.448,10.51,9.32,0.06810215033301623
31,22,113015.SH,123.96,38.16,32.35,0.050866352201258035
32,20,113014.SH,119.94,10.08,8.8,0.047095238095238065
33,15,128014.SZ,113.32,22.15,20.46,0.04673914221218964
34,5,110033.SH,120.39,10.21,8.81,0.038820666013711945
35,30,123002.SZ,113.015,23.39,21.04,0.016603505771697277
36,7,113009.SH,118.4,25.09,21.24,0.0023180550019928007
37,4,110032.SH,127.07,9.44,7.43,0.00013781779661018492
