,index,ts_code,det_price,share_price,conv_price,over_rate
0,2,110031.SH,101.4,21.89,42.8,0.9826039287345819
1,12,128013.SZ,93.739,4.97,10.01,0.887982676056338
2,9,113010.SH,103.8,5.71,9.3,0.69061295971979
3,3,123001.SZ,97.88,5.75,9.77,0.6631088695652173
4,11,127003.SZ,93.95,3.17,5.25,0.555954258675079
5,1,113008.SH,100.88,6.93,10.37,0.5095607503607501
6,10,128012.SZ,99.44,5.65,7.74,0.36223999999999995
7,16,127004.SZ,95.688,5.81,8.0,0.31756282271944924
8,29,128020.SZ,101.501,23.53,29.87,0.2884976073098172
9,0,110030.SH,109.34,6.15,7.24,0.28718959349593504
10,26,113502.SH,98.71,35.91,45.48,0.2501617376775269
11,14,113012.SH,98.41,13.36,16.72,0.23159820359281438
12,17,128015.SZ,98.488,10.6,12.9,0.1985803773584907
13,18,113013.SH,109.82,19.12,20.2,0.16023221757322162
14,27,110038.SH,112.57,39.97,41.04,0.1558350763072304
15,24,113016.SH,100.7,20.27,23.0,0.14262456832757783
16,23,128018.SZ,96.911,10.13,11.9,0.13844116485686078
17,13,113011.SH,107.99,4.12,4.31,0.1297012135922329
18,34,128023.SZ,97.184,9.06,10.44,0.119868609271523
19,25,128019.SZ,97.701,7.31,8.37,0.11868313269493823
20,32,128021.SZ,106.7,17.36,18.17,0.11678513824884801
21,35,128025.SZ,100.46,18.37,20.2,0.1046771910724006
22,19,128016.SZ,119.7,41.8,38.48,0.10192727272727274
23,6,110034.SH,114.0,19.2,18.52,0.099625
24,8,128010.SZ,120.009,10.24,9.32,0.09226941406250011
25,33,128022.SZ,107.3,10.94,11.12,0.09065447897623391
26,37,113503.SH,104.98,24.5,25.41,0.08879257142857146
27,21,128017.SZ,120.991,26.66,23.92,0.08556066016504138
28,31,110040.SH,113.29,18.21,17.34,0.078774629324547
29,28,110039.SH,112.95,19.39,18.46,0.07532594120680759
30,20,113014.SH,118.88,9.76,8.8,0.07186885245901638
31,36,128026.SZ,100.3,11.02,11.74,0.06853176043557162
32,15,128014.SZ,111.8,21.6,20.46,0.05899444444444436
33,22,113015.SH,124.51,38.17,32.35,0.05525242336913816
34,5,110033.SH,123.89,10.55,8.81,0.03456957345971556
35,30,123002.SZ,113.799,23.3,21.04,0.027609854077253186
36,7,113009.SH,118.97,24.94,21.24,0.013200801924618998
37,4,110032.SH,130.14,9.59,7.43,0.008279666319082323
