,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.585,3.29,9.97,1.957211094224924
1,128012.SZ,98.15,2.9,7.71,1.6094362068965518
2,128010.SZ,103.7,3.92,9.26,1.4496479591836735
3,127004.SZ,94.212,3.55,7.59,1.0142790985915493
4,110031.SH,109.1,23.21,41.94,0.9714149073675136
5,128037.SZ,96.76,4.09,8.01,0.8949819070904645
6,128023.SZ,95.152,5.23,10.34,0.8812078011472274
7,128028.SZ,100.7,22.83,42.28,0.8649128339903639
8,113014.SH,99.57,4.75,8.59,0.800644842105263
9,128032.SZ,96.5,5.37,9.93,0.7844413407821228
10,113502.SH,98.18,24.84,45.04,0.7802041867954912
11,128046.SZ,105.258,12.7,18.62,0.5432314645669294
12,128062.SZ,97.449,10.27,16.25,0.5419145569620252
13,128014.SZ,100.167,8.64,13.28,0.5396038888888885
14,128035.SZ,104.131,35.73,52.3,0.5242237055695493
15,110030.SH,108.7,5.06,6.94,0.4908656126482217
16,113508.SH,106.2,12.08,16.83,0.4795910596026487
17,110034.SH,107.0,13.5,18.32,0.4520296296296297
18,110045.SH,101.8,8.44,12.02,0.4498056872037917
19,113534.SH,105.38,15.06,20.7,0.4484501992031872
20,113530.SH,99.95,11.7,16.76,0.4317623931623934
21,128022.SZ,102.3,5.68,7.91,0.4246355633802817
22,110038.SH,110.68,30.39,38.81,0.4134553471536691
23,113022.SH,109.36,9.65,12.46,0.4120472538860102
24,113024.SH,105.42,7.41,9.87,0.4041773279352226
25,128026.SZ,95.098,7.83,11.54,0.4015720561941248
26,113509.SH,105.69,14.34,18.89,0.3922483263598325
27,110058.SH,99.19,4.53,6.35,0.3904116997792493
28,128018.SZ,98.835,5.33,7.45,0.3814648217636022
29,110056.SH,104.21,16.35,21.64,0.3792687461773698
30,113012.SH,105.78,10.29,13.29,0.3661965014577258
31,128065.SZ,99.3,6.58,8.96,0.3521702127659574
32,127011.SZ,111.171,9.75,11.79,0.3443139384615385
33,128042.SZ,104.388,10.21,13.01,0.3301546327130263
34,113021.SH,106.82,5.8,7.22,0.3297248275862067
35,113017.SH,105.0,2.33,2.95,0.3293991416309014
36,127006.SZ,106.628,16.55,20.62,0.3285011238670697
37,128015.SZ,97.867,7.09,9.48,0.3085742736248236
38,113016.SH,100.19,13.16,17.12,0.3033835866261399
39,128017.SZ,115.789,20.62,22.96,0.2892897381183316
40,113009.SH,114.0,12.81,14.46,0.2868384074941453
41,113527.SH,97.58,8.0,10.52,0.2831769999999999
42,128067.SZ,115.02,24.49,27.28,0.2812354430379747
43,128050.SZ,101.143,17.12,21.66,0.2796480023364485
44,128045.SZ,117.1,7.03,7.63,0.2709431009957324
45,110043.SH,105.76,5.45,6.52,0.2652388990825687
46,127013.SZ,103.1,9.52,11.57,0.2530115546218486
47,128066.SZ,108.208,15.02,17.29,0.2456167243675099
48,128029.SZ,118.27,8.22,8.65,0.2445687347931874
49,113510.SH,109.51,7.56,8.59,0.2443001322751324
50,128044.SZ,103.809,4.94,5.92,0.244026882591093
51,113013.SH,121.71,19.04,19.4,0.240112394957983
52,128016.SZ,119.548,21.58,22.33,0.2370281927710844
53,123007.SZ,108.493,13.2,15.05,0.2369845833333333
54,128054.SZ,107.6,19.42,22.28,0.2344634397528319
55,113528.SH,101.95,19.88,24.03,0.2323231891348088
56,128033.SZ,104.594,7.6,8.93,0.2289794999999999
57,113525.SH,106.89,7.08,8.11,0.2244038135593219
58,110051.SH,107.8,8.98,10.19,0.2232538975501112
59,113026.SH,108.74,5.52,6.2,0.221355072463768
60,110057.SH,110.24,9.06,9.99,0.215560264900662
61,113524.SH,103.04,12.35,14.56,0.2147873684210527
62,128040.SZ,106.775,10.0,11.37,0.2140317499999999
63,113522.SH,114.75,27.98,29.6,0.213938527519657
64,127012.SZ,109.664,8.24,9.09,0.2097642718446601
65,123010.SZ,105.145,10.76,12.38,0.2097538104089218
66,123004.SZ,102.89,3.39,3.98,0.2079710914454275
67,110053.SH,109.93,6.88,7.56,0.2079517441860464
68,113518.SH,115.11,34.9,36.57,0.2061812893982808
69,113519.SH,109.94,10.84,11.85,0.2018348708487085
70,110055.SH,111.06,16.05,17.25,0.1936355140186916
71,110033.SH,112.2,7.84,8.34,0.1935561224489796
72,127005.SZ,120.61,7.51,7.43,0.1932520639147802
73,128064.SZ,102.236,5.27,6.15,0.1930766603415562
74,113535.SH,102.77,10.83,12.56,0.191866297322253
75,123023.SZ,101.949,6.19,7.19,0.1841895153473342
76,113505.SH,104.41,6.41,7.24,0.1792954758190326
77,123025.SZ,118.979,51.0,50.25,0.1722930882352941
78,113504.SH,112.44,20.68,21.43,0.1651785299806577
79,113542.SH,108.31,15.5,16.62,0.1613627096774194
80,123013.SZ,106.33,8.45,9.22,0.1601924260355031
81,127003.SZ,108.208,2.81,3.01,0.1590963701067615
82,128056.SZ,102.928,6.05,6.78,0.1534741157024794
83,113516.SH,110.03,5.41,5.67,0.1531794824399259
84,113521.SH,105.97,8.02,8.7,0.1495498753117205
85,128048.SZ,110.58,5.69,5.91,0.148555008787346
86,113011.SH,114.79,3.97,3.97,0.1479
87,113537.SH,103.61,17.99,19.93,0.147830628126737
88,128051.SZ,107.81,11.95,12.72,0.1475675313807532
89,128021.SZ,114.621,5.25,5.25,0.1462099999999999
90,113008.SH,118.79,5.33,5.13,0.1433258911819888
91,128070.SZ,104.15,8.75,9.55,0.1367228571428572
92,113025.SH,110.96,11.04,11.3,0.1357318840579711
93,128069.SZ,107.0,17.05,18.08,0.1346392961876831
94,123029.SZ,116.52,16.69,16.25,0.1344817255841819
95,113517.SH,121.7,39.19,36.53,0.1343967848941058
96,113532.SH,108.01,7.38,7.75,0.1342513550135502
97,110047.SH,110.9,3.27,3.34,0.1327400611620795
98,127007.SZ,117.51,5.83,5.61,0.1307566037735849
99,128071.SZ,107.5,4.17,4.38,0.1291366906474821
100,128063.SZ,109.515,8.41,8.67,0.1290071938168847
101,128049.SZ,103.902,6.93,7.52,0.1274791341991341
102,113019.SH,125.37,20.66,18.55,0.1256599709583738
103,128034.SZ,108.701,4.52,4.68,0.1254882300884955
104,128019.SZ,113.8,8.01,7.92,0.1252134831460673
105,123011.SZ,103.61,31.95,34.66,0.1239820344287948
106,123014.SZ,109.7,7.96,8.14,0.1218065326633167
