,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,98.905,2.87,7.71,1.6569949477351915
1,128013.SZ,96.691,3.19,8.0,1.4248526645768025
2,128010.SZ,104.413,4.1,9.26,1.3582058048780483
3,110031.SH,116.12,22.31,41.94,1.1829102644554013
4,128037.SZ,95.7,3.81,8.01,1.0119606299212598
5,128062.SZ,90.845,7.38,16.25,1.0003133468834686
6,113502.SH,97.59,23.72,45.04,0.8530580101180439
7,113014.SH,100.03,4.73,8.59,0.8166124735729386
8,128023.SZ,94.4,5.39,10.34,0.8109387755102042
9,127004.SZ,95.7,4.04,7.59,0.7979282178217822
10,128032.SZ,97.949,5.49,9.93,0.7716458469945354
11,110038.SH,107.35,23.63,38.81,0.7631203977994075
12,128014.SZ,99.499,7.72,12.64,0.6291027979274612
13,128028.SZ,116.178,31.07,42.28,0.5809481300289668
14,128046.SZ,108.099,12.83,18.62,0.5688257053780206
15,128026.SZ,92.714,6.87,11.54,0.5573792721979618
16,110045.SH,99.39,7.69,12.02,0.5535342002600779
17,128035.SZ,113.121,39.34,52.3,0.5038709456024401
18,127011.SZ,111.3,8.79,11.79,0.492863481228669
19,128015.SZ,96.63,6.15,9.48,0.4895160975609754
20,128042.SZ,101.0,8.87,13.01,0.4814092446448705
21,113012.SH,102.96,9.4,13.29,0.4556791489361698
22,110034.SH,107.08,13.59,18.32,0.443491979396615
23,113024.SH,105.07,7.22,9.87,0.436344736842105
24,113009.SH,114.49,11.56,14.41,0.4271634083044981
25,113508.SH,106.91,12.04,15.91,0.4127392857142859
26,128065.SZ,99.001,6.3,8.96,0.4080142222222225
27,128050.SZ,98.261,15.24,21.66,0.3965441338582675
28,113527.SH,91.92,6.96,10.52,0.3893655172413794
29,128018.SZ,97.2,5.25,7.45,0.3793142857142859
30,113016.SH,98.71,12.32,17.12,0.3716844155844154
31,113022.SH,112.3,10.21,12.46,0.3704779627815865
32,128072.SZ,107.551,12.09,15.36,0.3664047642679901
33,127006.SZ,108.14,16.32,20.62,0.3663276960784315
34,113535.SH,98.52,9.08,12.56,0.3627876651982378
35,123007.SZ,103.67,11.49,15.05,0.3579055700609224
36,113017.SH,100.38,2.19,2.95,0.3521506849315071
37,110058.SH,104.42,4.93,6.35,0.3449634888438134
38,128067.SZ,113.23,23.06,27.28,0.3395118820468346
39,128022.SZ,104.14,6.16,7.91,0.3372522727272727
40,113013.SH,124.25,18.18,19.4,0.3258800880088008
41,113505.SH,101.92,5.58,7.24,0.3224028673835126
42,128033.SZ,102.1,6.92,8.93,0.3175621387283237
43,128017.SZ,117.025,20.51,22.96,0.3100409556313991
44,110051.SH,107.82,8.39,10.19,0.3095182359952321
45,110059.SH,107.7,12.41,15.05,0.3061120064464143
46,127005.SZ,118.524,6.76,7.43,0.3027120118343195
47,113026.SH,107.7,5.13,6.2,0.3016374269005849
48,113528.SH,101.49,18.75,24.03,0.3006958399999999
49,113544.SH,117.51,43.18,47.54,0.2937529874942104
50,128064.SZ,99.05,4.71,6.15,0.2933280254777071
51,113021.SH,111.26,6.22,7.22,0.2914745980707396
52,123013.SZ,101.902,7.32,9.22,0.2835197267759563
53,128045.SZ,115.72,6.89,7.63,0.2814856313497822
54,123004.SZ,99.915,3.11,3.98,0.2786549839228297
55,110043.SH,107.23,5.49,6.52,0.2734783242258651
56,113510.SH,107.21,7.25,8.59,0.2702536551724137
57,113532.SH,104.93,6.48,7.75,0.2549498456790124
58,123024.SZ,100.198,19.98,24.9,0.2487138138138135
59,128080.SZ,118.65,38.54,40.41,0.2440701868188894
60,123010.SZ,103.7,10.33,12.38,0.2427938044530495
61,110057.SH,108.85,8.75,9.99,0.2427559999999998
62,113525.SH,105.6,6.92,8.11,0.2375953757225432
63,113519.SH,108.8,10.44,11.85,0.2349425287356321
64,123025.SZ,115.81,47.24,50.25,0.2318908763759525
65,110055.SH,111.24,15.63,17.25,0.2276967370441457
66,128044.SZ,101.802,4.92,5.92,0.2249346341463416
67,110041.SH,116.96,2.7,2.82,0.2215822222222221
68,123032.SZ,100.69,5.71,6.92,0.2202711033274954
69,128021.SZ,110.283,4.75,5.25,0.2189173684210525
70,113524.SH,103.57,12.38,14.56,0.2180768982229401
71,123023.SZ,100.64,5.98,7.19,0.2100361204013377
72,128056.SZ,99.901,5.62,6.78,0.2052113523131673
73,128036.SZ,108.8,8.71,9.62,0.2016716417910446
74,128029.SZ,126.6,9.12,8.65,0.2007565789473686
75,128016.SZ,126.7,23.78,22.4,0.1934735071488645
76,110053.SH,114.05,7.23,7.56,0.1925560165975102
77,110061.SH,119.0,9.91,9.92,0.1912008072653886
78,113516.SH,110.33,5.27,5.67,0.187041935483871
79,127003.SZ,104.289,2.65,3.01,0.1845656226415095
80,113517.SH,118.55,36.63,36.53,0.1822635817635817
81,128051.SZ,108.761,11.71,12.72,0.1814175234842014
82,127012.SZ,112.3,8.66,9.09,0.1787609699769054
83,113534.SH,102.21,13.25,15.28,0.178693433962264
84,113542.SH,109.6,15.49,16.62,0.175953518398967
85,113531.SH,124.05,63.39,60.09,0.1759212020823473
86,113543.SH,122.56,105.93,101.46,0.1738825261965447
87,128040.SZ,107.967,10.46,11.37,0.1735992256214146
88,113008.SH,113.8,4.98,5.13,0.1722771084337349
89,113027.SH,102.54,8.91,10.17,0.1704060606060607
90,128063.SZ,107.09,7.94,8.67,0.1693580604534006
91,128048.SZ,115.31,5.83,5.91,0.1689229845626071
92,110042.SH,119.58,14.51,14.18,0.1686039972432803
93,113545.SH,108.54,10.73,11.55,0.1683476234855545
94,127014.SZ,112.6,8.52,8.84,0.1682910798122065
95,110060.SH,115.25,7.15,7.24,0.167006993006993
96,123028.SZ,103.139,10.6,11.95,0.1627462735849057
97,123035.SZ,124.0,7.52,7.04,0.1608510638297872
98,113537.SH,109.5,18.82,19.93,0.1595828905419764
99,110054.SH,125.41,13.29,12.28,0.1587921745673438
100,113504.SH,113.96,21.09,21.43,0.1579719298245614
101,128058.SZ,119.057,5.71,5.54,0.1551239579684763
102,113025.SH,113.34,11.09,11.3,0.1548620378719568
103,128075.SZ,109.673,5.5,5.79,0.154557581818182
104,128070.SZ,104.24,8.65,9.55,0.1508578034682081
105,123029.SZ,116.2,16.44,16.25,0.1485705596107055
106,110033.SH,113.86,7.36,7.42,0.1478820652173912
107,128071.SZ,109.8,4.19,4.38,0.1477899761336513
108,113515.SH,115.5,9.44,9.33,0.1415413135593219
109,113509.SH,120.0,19.88,18.89,0.1402414486921529
110,127007.SZ,112.121,5.52,5.61,0.1394905978260871
111,128073.SZ,107.072,5.46,5.8,0.1373948717948717
112,113541.SH,103.58,17.07,18.72,0.1359212653778557
113,113522.SH,119.09,31.12,29.6,0.1327326478149101
114,110056.SH,119.1,16.51,15.68,0.1311253785584491
115,110052.SH,119.36,8.49,8.04,0.1303349823321553
116,123014.SZ,110.282,7.96,8.14,0.1277581407035177
117,113551.SH,125.54,45.79,41.04,0.1251717842323652
118,113546.SH,102.16,16.76,18.45,0.124613365155131
119,113020.SH,122.3,13.64,12.51,0.1216810850439881
120,113028.SH,120.0,11.17,10.44,0.121575649059982
121,128034.SZ,110.86,4.63,4.68,0.1205719222462201
122,123015.SZ,116.1,6.02,5.79,0.1166428571428573
123,128053.SZ,105.0,4.6,4.89,0.1161956521739131
124,113547.SH,119.39,11.44,10.67,0.1135413461538461
125,123009.SZ,118.25,28.3,26.64,0.1131378091872791
126,123033.SZ,110.68,40.99,41.2,0.1124703586240546
127,127013.SZ,119.96,12.47,11.49,0.1053251002405771
128,113011.SH,124.55,4.48,3.97,0.103713169642857
129,110048.SH,119.72,9.2,8.48,0.1035060869565217
130,110047.SH,118.94,3.6,3.34,0.1034988888888888
131,128059.SZ,126.351,86.72,75.72,0.1032400507380073
132,113549.SH,106.0,8.67,8.99,0.0991234140715109
133,113530.SH,116.2,17.76,16.76,0.0965720720720721
134,123030.SZ,106.652,5.58,5.7,0.0894559139784948
135,113552.SH,121.8,31.33,27.86,0.0830986275135652
136,128081.SZ,108.879,9.89,9.83,0.0821846006066735
137,128049.SZ,106.087,7.44,7.52,0.0722772043010751
138,123017.SZ,130.901,70.33,57.49,0.0700268007962463
139,110030.SH,105.69,4.95,5.0,0.0675757575757575
140,110046.SH,124.95,12.56,10.73,0.0674470541401273
141,113518.SH,125.21,42.9,36.57,0.0673495804195803
142,128055.SZ,117.55,8.17,7.41,0.0661511627906977
143,113019.SH,129.7,22.57,18.55,0.0659880372175454
144,123026.SZ,108.516,12.56,12.31,0.0635604777070063
145,113503.SH,128.8,21.71,17.9,0.0619622293873789
146,113511.SH,121.95,21.08,18.31,0.0592526091081594
147,113548.SH,121.92,17.57,15.25,0.0582128628343767
148,128077.SZ,115.5,11.49,10.52,0.0574934725848563
149,128019.SZ,124.0,9.29,7.92,0.0571367061356297
150,128039.SZ,113.279,6.26,5.83,0.0549785463258786
151,123019.SZ,114.45,14.46,13.29,0.0518952282157674
152,113540.SH,123.39,11.89,10.13,0.0512537426408746
153,128057.SZ,116.6,9.79,8.81,0.0492808988764045
154,110044.SH,149.01,9.8,6.9,0.0491520408163264
155,128069.SZ,109.006,18.8,18.08,0.0483130212765955
156,128061.SZ,130.0,35.1,28.29,0.0477777777777776
157,113514.SH,114.39,5.3,4.85,0.0467764150943395
158,123034.SZ,105.1,8.02,7.98,0.0457581047381547
159,128076.SZ,110.3,15.85,14.96,0.0410649842271294
160,128025.SZ,111.986,16.66,15.45,0.0385256302521008
161,128030.SZ,153.5,11.92,8.05,0.036640100671141
