,index,ts_code,det_price,share_price,conv_price,over_rate
0,1,113008.SH,100.69,0.0,10.37,inf
1,41,123004.SZ,91.39,0.0,8.23,inf
2,10,128012.SZ,78.989,2.61,7.74,1.3424324137931036
3,12,128013.SZ,83.322,3.59,10.0,1.3209470752089139
4,19,128016.SZ,103.35,19.04,38.48,1.0887121848739496
5,32,128021.SZ,90.75,5.14,11.23,0.9827285992217902
6,16,127004.SZ,86.5,3.63,7.84,0.8682093663911845
7,2,110031.SH,102.61,23.51,42.8,0.8680170140365799
8,37,123003.SZ,96.9,19.73,36.5,0.7926254434870756
9,11,127003.SZ,81.991,2.5,5.25,0.721811
10,29,128020.SZ,92.726,13.02,22.9,0.630895084485407
11,51,128033.SZ,95.59,7.91,13.28,0.6048485461441212
12,3,123001.SZ,85.526,5.4,9.81,0.5537223333333332
13,20,113014.SH,90.13,5.11,8.8,0.5521409001956946
14,34,128023.SZ,85.19,5.83,10.34,0.5109169811320754
15,26,113502.SH,86.0,26.43,45.48,0.47986379114642425
16,0,110030.SH,104.99,5.28,7.24,0.4396356060606059
17,23,128018.SZ,87.359,7.28,11.9,0.42798365384615367
18,8,128010.SZ,96.436,6.31,9.28,0.41826637083993673
19,9,113010.SH,100.32,4.38,6.1,0.39715068493150657
20,22,113015.SH,97.42,16.06,22.98,0.3939673723536739
21,44,128028.SZ,103.606,36.15,47.61,0.3645039170124482
22,18,113013.SH,102.28,15.19,20.2,0.36014219881501
23,31,110040.SH,99.02,8.49,11.62,0.3552560659599526
24,63,127005.SZ,93.192,5.37,7.6,0.31891843575418977
25,7,113009.SH,103.9,12.07,14.86,0.27916652858326424
26,53,113018.SH,96.06,5.69,7.43,0.2543511423550087
27,5,110033.SH,103.0,7.25,8.81,0.2516275862068965
28,14,113012.SH,96.2,10.38,13.5,0.2511560693641617
29,17,128015.SZ,90.106,9.35,12.9,0.2431736898395723
30,59,113504.SH,103.26,30.45,36.59,0.24081556650246339
31,58,113019.SH,101.42,15.4,18.84,0.24074857142857153
32,47,110041.SH,95.51,2.28,2.95,0.23576535087719339
33,50,113017.SH,90.4,2.2,2.98,0.22450909090909077
34,24,113016.SH,92.61,17.6,23.0,0.21024431818181818
35,49,110042.SH,103.28,12.22,14.29,0.20775057283142387
36,38,128026.SZ,86.711,8.36,11.64,0.20731583732057438
37,69,113508.SH,96.45,19.02,23.74,0.20385015772870646
38,25,128019.SZ,93.0,6.36,8.22,0.20198113207547175
39,64,127006.SZ,98.0,17.28,21.12,0.19777777777777786
40,52,123007.SZ,96.552,36.6,45.21,0.19265462295081964
41,54,128034.SZ,93.269,5.42,6.92,0.19081453874538756
42,46,128030.SZ,90.43,6.3,8.25,0.1842023809523811
43,48,128032.SZ,95.203,8.08,9.99,0.1770766955445545
44,21,128017.SZ,104.391,20.86,23.32,0.1670173154362417
45,13,113011.SH,103.14,3.85,4.31,0.15463220779220774
46,65,128037.SZ,87.174,6.08,8.05,0.1541952302631582
47,67,113506.SH,90.51,17.2,21.86,0.15031895348837215
48,33,128022.SZ,100.0,9.62,11.05,0.1486486486486488
49,35,128024.SZ,105.477,17.31,18.45,0.12423492201039875
50,66,128038.SZ,86.47,2.12,2.75,0.12166273584905635
51,6,110034.SH,103.2,17.06,18.52,0.12031887456037516
52,36,128025.SZ,91.5,16.1,19.7,0.11959627329192526
53,39,128027.SZ,106.361,14.4,15.11,0.11605188194444432
54,57,128035.SZ,113.5,53.6,52.5,0.11170708955223889
55,60,113505.SH,93.45,6.18,7.29,0.10234708737864087
56,68,113507.SH,97.68,9.81,10.98,0.09329908256880749
57,55,110043.SH,93.9,5.76,6.7,0.0922395833333335
58,30,123002.SZ,100.379,19.38,21.04,0.08976994840041293
59,45,128029.SZ,120.3,9.87,8.85,0.07867781155015191
60,62,128036.SZ,91.25,8.2,9.62,0.07051829268292698
61,40,113503.SH,97.3,16.48,17.99,0.062152305825242504
62,4,110032.SH,118.24,8.41,7.43,0.04461736028537451
63,43,123006.SZ,114.335,12.44,11.36,0.04408810289389054
64,15,128014.SZ,106.7,13.96,13.53,0.03413395415472774
65,27,110038.SH,120.81,48.12,40.04,0.005243640897755602
66,28,110039.SH,121.82,22.34,18.19,-0.008099462846911367
67,61,123009.SZ,121.666,34.78,27.99,-0.02086505462909738
68,56,123008.SZ,187.042,60.15,31.23,-0.02887420448877799
69,42,123005.SZ,132.2,19.32,13.07,-0.10566563146997932
