,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,384.6,7.1,9.13,3.945630985915494
1,123015.SZ,239.0,3.49,5.79,2.965071633237822
2,128041.SZ,298.1,5.94,6.82,2.42262962962963
3,128062.SZ,79.7,4.01,16.25,2.2297381546134662
4,123072.SZ,128.35,30.71,73.13,2.056410126994464
5,113580.SH,282.29,14.92,15.51,1.934529423592494
6,110044.SH,267.15,6.45,6.9,1.8578837209302328
7,128037.SZ,98.84,2.9,7.99,1.7232124137931035
8,127004.SZ,180.29,5.56,7.46,1.4189989208633094
9,123018.SZ,257.65,9.04,8.32,1.3712920353982303
10,113502.SH,115.81,22.08,44.79,1.349243614130435
11,123065.SZ,108.6,18.88,40.54,1.3319088983050849
12,113526.SH,283.89,7.44,6.11,1.331408467741935
13,113596.SH,88.12,11.82,29.21,1.1776524534686972
14,113584.SH,97.92,17.45,37.97,1.1306718624641834
15,128015.SZ,101.24,4.64,9.48,1.068437931034483
16,113569.SH,94.86,6.88,14.84,1.046108139534884
17,127019.SZ,93.67,9.93,21.07,0.9875396777442096
18,128030.SZ,245.1,9.71,7.85,0.9814984552008236
19,113595.SH,85.84,3.01,6.93,0.9763162790697676
20,128044.SZ,93.01,2.88,5.91,0.9086427083333336
21,128136.SZ,113.09,34.79,58.36,0.8970774360448407
22,123042.SZ,139.17,17.94,24.4,0.8928361204013371
23,113574.SH,103.02,18.53,33.99,0.8897192660550458
24,113597.SH,128.91,16.24,23.4,0.8574470443349754
25,110076.SH,108.7,20.43,34.66,0.8441223690651003
26,113573.SH,100.31,10.34,18.81,0.8247882978723405
27,123081.SZ,99.55,35.1,64.28,0.8230980056980056
28,113589.SH,92.33,6.32,12.44,0.81738164556962
29,113576.SH,88.17,5.24,10.55,0.7751784351145039
30,110031.SH,106.76,13.03,21.56,0.7664970069071373
31,123027.SZ,388.0,64.43,29.22,0.759639919292255
32,113619.SH,100.02,15.27,26.5,0.7357760314341847
33,110052.SH,99.47,4.64,7.94,0.7021375000000001
34,128131.SZ,100.09,11.5,19.54,0.7006596521739131
35,123034.SZ,186.01,8.76,7.97,0.6923512557077625
36,113575.SH,139.06,11.98,14.56,0.6900781302170284
37,127021.SZ,102.26,7.5,12.33,0.6811544000000003
38,123011.SZ,101.3,20.82,34.54,0.6805485110470699
39,123076.SZ,95.58,10.87,18.98,0.668912971481141
40,123073.SZ,118.0,16.9,23.8,0.6617751479289942
41,128070.SZ,112.31,6.43,9.51,0.6610701399688957
42,128122.SZ,102.6,8.76,14.18,0.660808219178082
43,128132.SZ,94.93,10.83,18.57,0.6277470914127425
44,128117.SZ,100.49,17.98,29.03,0.622483147942158
45,128035.SZ,109.27,35.42,51.9,0.6011047430830039
46,127031.SZ,114.3,14.24,19.94,0.6005210674157304
47,123071.SZ,105.0,13.3,20.05,0.5828947368421052
48,123014.SZ,126.16,6.57,8.12,0.5592377473363772
49,128138.SZ,102.35,16.72,25.43,0.5566749401913876
50,123044.SZ,102.36,12.39,18.8,0.5531622276029053
51,128100.SZ,89.69,1.7,2.9,0.530005882352941
52,113027.SH,91.74,6.12,10.17,0.5245029411764706
53,128014.SZ,103.5,8.6,12.6,0.5163953488372093
54,113017.SH,97.22,1.9,2.95,0.5094684210526318
55,128023.SZ,103.55,7.16,10.34,0.4954008379888266
56,128118.SZ,99.0,18.32,27.53,0.4877019650655022
57,128022.SZ,100.63,5.36,7.92,0.4869208955223879
58,128072.SZ,101.15,10.47,15.34,0.4819875835721109
59,123039.SZ,106.3,21.53,30.0,0.4811890385508589
60,128139.SZ,95.22,24.03,37.28,0.4772374531835207
61,123084.SZ,100.95,7.77,11.36,0.4759227799227799
62,123043.SZ,159.66,16.77,15.41,0.467120214669052
63,128063.SZ,101.3,5.98,8.63,0.4619046822742473
64,113530.SH,103.0,11.79,16.64,0.4537065309584396
65,110059.SH,102.76,10.22,14.45,0.452917808219178
66,128101.SZ,111.77,10.57,13.74,0.452904257332072
67,110058.SH,101.31,3.52,5.04,0.4505749999999999
68,123023.SZ,98.79,4.8,7.04,0.44892
69,123010.SZ,99.9,8.44,12.2,0.4440521327014219
70,113519.SH,101.23,7.82,11.15,0.4433689258312021
71,128116.SZ,98.49,20.19,29.55,0.4414955423476966
72,113045.SH,109.91,15.47,20.25,0.4387055591467355
73,127003.SZ,106.6,2.23,3.0,0.4340807174887889
74,113566.SH,108.19,8.14,10.77,0.4314573710073707
75,127016.SZ,99.9,6.22,8.91,0.4310434083601287
76,128069.SZ,101.74,12.87,18.04,0.4260991452991451
77,128026.SZ,98.39,7.9,11.45,0.4260322784810124
78,128036.SZ,124.3,6.09,6.96,0.4205714285714285
79,113535.SH,99.96,8.73,12.4,0.4198213058419242
80,128123.SZ,103.41,9.98,13.7,0.4195561122244488
81,128125.SZ,102.01,18.61,25.79,0.4136689414293391
82,128121.SZ,107.28,15.43,20.25,0.4079196370706416
83,127007.SZ,99.82,3.96,5.58,0.4065545454545453
84,128056.SZ,106.0,5.05,6.7,0.4063366336633664
85,123101.SZ,105.2,31.72,42.25,0.4012295081967212
86,123088.SZ,95.46,14.15,20.75,0.3998551236749115
87,123077.SZ,98.81,6.89,9.72,0.3939523947750366
88,113021.SH,105.65,5.31,6.98,0.3887702448210924
89,123069.SZ,99.12,13.74,19.15,0.3814759825327511
90,127013.SZ,101.32,8.36,11.39,0.3804244019138757
91,113605.SH,120.2,73.06,83.71,0.3772162606077195
92,123056.SZ,101.83,8.72,11.77,0.3744714449541284
93,113622.SH,117.98,20.17,23.48,0.3734112047595438
94,127015.SZ,109.83,15.8,19.75,0.3728749999999997
95,110062.SH,105.21,17.61,22.93,0.369940545144804
96,123104.SZ,116.99,15.24,17.76,0.363348031496063
97,113603.SH,112.0,19.62,23.88,0.3631804281345563
98,123028.SZ,98.15,8.54,11.84,0.3607681498829042
99,118000.SH,115.59,66.89,78.74,0.360675227986246
100,128079.SZ,137.61,8.4,8.29,0.3580796428571427
101,113600.SH,94.36,16.6,23.85,0.3557144578313252
102,113594.SH,108.75,22.35,27.84,0.3546308724832213
103,113024.SH,103.68,7.49,9.76,0.3510237650200266
104,123012.SZ,116.8,4.57,5.27,0.3469059080962798
105,113042.SH,102.51,8.4,11.03,0.3460539285714287
106,123059.SZ,102.0,7.38,9.72,0.3434146341463415
107,123103.SZ,204.23,121.45,79.87,0.3430918155619596
108,123093.SZ,116.3,42.88,49.29,0.336853311567164
109,123107.SZ,104.5,13.93,17.82,0.3368198133524767
110,123075.SZ,104.26,18.72,23.99,0.3361097222222222
111,127006.SZ,101.5,15.54,20.42,0.3337387387387387
112,123090.SZ,117.8,31.24,35.35,0.3329801536491676
113,113043.SH,107.39,10.74,13.33,0.3328758845437614
114,113546.SH,103.22,10.92,14.1,0.3327857142857141
115,123057.SZ,104.0,7.74,9.91,0.3315762273901809
116,123053.SZ,105.63,16.52,20.8,0.3299661016949152
117,123054.SZ,101.6,12.6,16.49,0.3296698412698409
118,113525.SH,102.78,6.07,7.83,0.3258112026359143
119,128135.SZ,119.0,54.63,60.83,0.3250539996339007
120,128042.SZ,103.31,10.11,12.96,0.3243299703264096
121,110038.SH,105.53,19.04,23.85,0.3218962710084037
122,113591.SH,103.0,8.17,10.46,0.3187025703794372
123,113524.SH,101.2,10.74,13.98,0.3172960893854749
124,113620.SH,102.01,11.49,14.8,0.3139669277632725
125,113532.SH,100.13,5.88,7.69,0.3095232993197278
126,128073.SZ,105.68,4.6,5.7,0.3095130434782613
127,123038.SZ,112.8,20.84,24.17,0.3082418426103646
128,123045.SZ,110.84,17.17,20.13,0.2994811881188116
129,128049.SZ,99.88,5.71,7.42,0.2979152364273204
130,123074.SZ,104.1,23.6,29.41,0.2972800847457626
131,128083.SZ,100.45,9.07,11.7,0.2957717750826902
132,123070.SZ,114.0,17.75,20.16,0.2947830985915492
133,123030.SZ,185.7,8.11,5.65,0.2937176325524045
134,113036.SH,100.85,3.79,4.86,0.2932216358839051
135,110056.SH,102.53,11.91,15.01,0.2921706968933669
136,113013.SH,115.07,16.94,19.01,0.2913109208972845
137,123024.SZ,105.5,14.98,18.33,0.2909312416555407
138,123047.SZ,139.0,19.0,17.61,0.2883105263157894
139,113528.SH,101.84,18.54,23.45,0.2881057173678534
140,123058.SZ,127.56,21.08,21.24,0.2852819734345352
141,113516.SH,105.12,4.52,5.52,0.2837663716814161
142,128076.SZ,102.7,11.84,14.76,0.2802804054054055
143,113014.SH,101.38,6.77,8.54,0.2788555391432792
144,113563.SH,109.32,20.93,24.47,0.2780986144290491
145,123113.SZ,120.59,81.27,85.98,0.2757878922111482
146,128033.SZ,153.36,10.49,8.71,0.273370448045758
147,123004.SZ,99.94,3.0,3.82,0.2725693333333333
148,110064.SH,100.15,3.61,4.57,0.2678268698060944
149,123085.SZ,93.12,4.57,6.2,0.2633347921225382
150,113037.SH,101.74,3.83,4.75,0.2617885117493471
151,128105.SZ,100.41,6.31,7.91,0.2587053882725833
152,123031.SZ,259.3,20.88,10.13,0.2580023946360154
153,113009.SH,108.8,12.23,14.12,0.256137367130008
154,128078.SZ,110.54,19.72,22.4,0.2556267748478704
155,128142.SZ,121.81,18.0,18.54,0.2546429999999999
156,113561.SH,107.84,8.8,10.23,0.2536399999999999
157,110073.SH,108.63,13.24,15.25,0.2512141238670694
158,128109.SZ,115.83,8.1,8.73,0.24839
159,123064.SZ,119.99,90.0,93.57,0.2474960333333332
160,123094.SZ,120.1,30.38,31.53,0.2464624753127057
