,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,99.055,2.78,7.71,1.747172841726619
1,8,128013.SZ,101.54,3.37,8.0,1.410445103857567
2,130,128062.SZ,90.535,6.99,16.25,1.1047120886981399
3,50,128037.SZ,102.681,3.96,8.01,1.0769565909090908
4,5,128010.SZ,110.495,5.2,9.26,0.9676609615384615
5,26,128023.SZ,101.62,5.45,10.34,0.9279831192660551
6,35,128032.SZ,103.489,5.36,9.93,0.9172495708955223
7,22,110038.SH,119.59,24.47,38.81,0.8967257458111976
8,21,113502.SH,103.38,24.65,45.04,0.888939229208925
9,11,128014.SZ,103.561,6.99,12.64,0.8726910443490702
10,61,110045.SH,103.56,7.01,12.02,0.7757363766048503
11,16,113014.SH,109.34,5.4,8.59,0.739315925925926
12,91,128050.SZ,111.87,14.18,21.66,0.7088181946403387
13,19,113016.SH,104.57,10.55,17.12,0.6969084360189572
14,28,128026.SZ,98.841,6.91,11.54,0.6506876121562948
15,134,113024.SH,107.92,6.65,9.87,0.6017599999999999
16,143,113535.SH,102.79,8.2,12.56,0.5744419512195126
17,42,128035.SZ,121.0,40.34,52.3,0.5687407040158651
18,160,128072.SZ,108.408,10.75,15.36,0.548973841860465
19,52,113508.SH,108.2,11.26,15.91,0.5288294849023092
20,30,123004.SZ,105.611,2.8,3.98,0.5011849285714286
21,4,113009.SH,118.6,11.43,14.41,0.49521084864391945
22,10,113012.SH,111.8,10.02,13.29,0.4828562874251497
23,25,128022.SZ,108.13,5.82,7.91,0.46960189003436414
24,77,128046.SZ,114.82,14.73,18.62,0.4514245756958587
25,176,110059.SH,107.77,11.21,15.05,0.44686752899197135
26,108,113021.SH,111.0,5.56,7.22,0.44140287769784164
27,122,123024.SZ,105.564,18.27,24.9,0.43872118226600976
28,99,113527.SH,100.08,7.32,10.52,0.4383081967213114
29,79,113519.SH,115.32,9.54,11.85,0.43243396226415104
30,7,127003.SZ,106.899,2.26,3.01,0.4237433185840709
