,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,371.2,7.41,9.13,3.573624831309042
1,123015.SZ,229.19,3.43,5.79,2.8688341107871724
2,128041.SZ,290.44,5.92,6.82,2.345947297297297
3,128062.SZ,78.59,3.98,16.25,2.2087625628140706
4,113580.SH,277.72,14.33,15.51,2.0058877878576418
5,110044.SH,256.55,6.43,6.9,1.753024883359254
6,128037.SZ,99.05,2.92,7.99,1.710306506849315
7,123072.SZ,132.78,37.02,73.13,1.6229609400324143
8,113526.SH,299.35,7.73,6.11,1.3661429495472186
9,123065.SZ,106.14,18.39,40.54,1.3398127243066884
10,113596.SH,90.01,11.5,29.21,1.286254
11,127004.SZ,173.3,5.75,7.46,1.2483791304347829
12,113502.SH,109.96,22.08,44.79,1.2305744565217391
13,123018.SZ,240.7,9.15,8.32,1.1886601092896174
14,127019.SZ,93.25,9.24,21.07,1.1263825757575758
15,113576.SH,91.76,4.56,10.55,1.1229561403508777
16,113584.SH,99.09,18.25,37.97,1.0616149589041095
17,113569.SH,96.29,6.99,14.8,1.0387582260371964
18,128030.SZ,246.3,9.5,7.85,1.0352157894736842
19,113595.SH,87.93,3.02,6.93,1.0177314569536424
20,128118.SZ,98.82,13.84,27.53,0.9656897398843928
21,113574.SH,103.44,18.43,33.99,0.9077187194791104
22,110076.SH,108.54,20.03,34.66,0.8781809286070892
23,113575.SH,134.75,10.49,14.56,0.8703145853193517
24,113573.SH,100.13,10.33,18.78,0.8203692158760891
25,110031.SH,106.8,12.78,21.56,0.8017276995305161
26,123081.SZ,101.0,36.62,64.28,0.7728782086291643
27,123042.SZ,137.7,19.05,24.4,0.7637165354330705
28,128044.SZ,108.5,3.7,5.91,0.7330675675675675
29,113589.SH,95.71,6.97,12.44,0.7082243902439022
30,113619.SH,100.81,15.68,26.5,0.7037404336734694
31,128131.SZ,100.26,11.43,19.29,0.6920519685039369
32,127021.SZ,102.62,7.5,12.33,0.6870728000000003
33,128136.SZ,115.0,39.79,58.36,0.6867052023121387
34,113597.SH,111.37,15.49,23.4,0.6824131697869595
35,128072.SZ,100.41,9.2,15.34,0.6742276086956521
36,128122.SZ,105.05,8.93,14.18,0.6680951847704366
37,110052.SH,100.1,4.8,7.94,0.6558208333333334
38,123076.SZ,96.64,11.17,18.98,0.6421013428827217
39,128132.SZ,95.73,10.9,18.57,0.6309230275229357
40,123034.SZ,179.19,8.77,7.97,0.6284427594070694
41,128117.SZ,100.89,18.13,29.03,0.6154642581356868
42,128070.SZ,109.39,6.53,9.51,0.5931070444104134
43,128014.SZ,103.75,8.33,12.6,0.569327731092437
44,128035.SZ,109.84,36.44,51.9,0.5644061470911089
45,128138.SZ,101.86,16.51,25.33,0.5627582071471833
46,127031.SZ,113.62,14.5,19.94,0.5624708965517243
47,123084.SZ,103.88,7.64,11.36,0.5446031413612562
48,128023.SZ,104.38,7.02,10.34,0.5374490028490028
49,123011.SZ,103.2,21.08,31.38,0.5362504743833018
50,123014.SZ,123.09,6.61,8.12,0.51208895612708
51,128139.SZ,96.3,23.54,36.96,0.5120000000000001
52,123044.SZ,103.1,12.83,18.8,0.5107404520654714
53,123039.SZ,107.3,21.46,30.0,0.4999999999999997
54,113519.SH,102.3,7.64,11.15,0.4929908376963351
55,128063.SZ,102.96,5.94,8.6,0.4906666666666663
56,113017.SH,97.25,1.93,2.95,0.4864637305699485
57,128125.SZ,103.5,17.98,25.79,0.4845745272525027
58,128015.SZ,100.38,4.74,6.97,0.4760518987341769
59,113530.SH,104.0,11.76,16.64,0.4715646258503402
