,index,ts_code,det_price,share_price,conv_price,over_rate
0,239,123052.SZ,128.78,0.0,9.9,inf
1,57,123013.SZ,323.5,8.8,9.13,2.3563125
2,102,128062.SZ,80.92,6.0,16.25,1.1915833333333332
3,45,128037.SZ,98.21,3.67,7.99,1.1381414168937332
4,50,110044.SH,227.97,7.82,6.9,1.0115
5,25,128023.SZ,96.74,5.11,10.34,0.9575178082191778
6,5,128010.SZ,106.17,5.02,9.25,0.956319721115538
7,12,127004.SZ,174.07,6.9,7.46,0.8819742028985507
8,18,113016.SH,99.2,8.56,15.7,0.8194392523364484
9,20,113502.SH,103.7,26.07,44.79,0.7816352128883772
10,62,123015.SZ,167.2,5.6,5.79,0.7287285714285716
11,53,110045.SH,97.9,6.7,11.75,0.716902985074627
12,195,113569.SH,102.44,9.02,14.84,0.6853764966740579
13,39,128035.SZ,108.8,34.99,52.1,0.6200285795941697
14,54,128041.SZ,190.62,8.33,6.85,0.5675234093637455
15,4,113009.SH,108.08,9.93,14.26,0.5520853977844915
16,46,113508.SH,104.55,10.67,15.78,0.5462033739456418
17,210,113574.SH,107.81,24.19,33.99,0.5148664324100869
18,145,110059.SH,103.12,9.9,14.45,0.5051353535353537
19,13,128015.SZ,102.71,6.51,9.48,0.495684792626728
20,33,128032.SZ,106.0,7.09,9.89,0.47861777150916796
21,204,128101.SZ,116.75,11.48,14.48,0.4725958188153311
22,254,113589.SH,100.85,8.69,12.64,0.4669090909090911
23,63,128044.SZ,103.05,4.17,5.91,0.46049280575539553
24,87,113021.SH,105.98,5.09,6.98,0.4533210216110021
25,225,113573.SH,103.0,13.38,18.81,0.44800448430493267
26,257,127018.SZ,97.45,3.4,5.03,0.44168676470588253
27,290,128126.SZ,115.7,49.16,61.15,0.4391893816110659
28,11,128014.SZ,105.0,9.25,12.6,0.43027027027027015
29,1,110031.SH,109.53,16.52,21.56,0.4294593220338982
30,278,128122.SZ,113.5,11.28,14.18,0.4267996453900709
31,99,113530.SH,104.43,12.2,16.64,0.4243567213114758
32,130,128072.SZ,104.85,11.3,15.31,0.4205783185840708
33,68,127008.SZ,262.3,10.27,5.54,0.4149386562804286
34,35,128033.SZ,102.16,6.41,8.83,0.4072898595943837
35,285,113597.SH,109.18,18.16,23.4,0.40683480176211473
36,291,127021.SZ,116.73,10.27,12.33,0.40144196689386574
37,10,113012.SH,108.45,7.85,10.06,0.38981783439490464
38,106,113024.SH,105.3,7.4,9.76,0.3888216216216216
39,115,113535.SH,102.32,9.14,12.4,0.38814879649890566
40,109,113026.SH,103.01,4.57,6.08,0.3704612691466085
41,15,113014.SH,113.2,7.11,8.54,0.3596736990154711
42,6,128012.SZ,100.0,3.23,4.38,0.35603715170278644
43,91,127011.SZ,119.96,10.32,11.59,0.3472251937984495
44,17,128018.SZ,105.41,5.86,7.42,0.334713651877133
45,284,128124.SZ,111.5,17.97,21.5,0.334028937117418
46,27,128026.SZ,104.85,9.01,11.45,0.3324445061043283
47,282,113596.SH,112.2,24.63,29.21,0.33063824604141306
48,273,113594.SH,116.16,34.55,39.37,0.323652445730825
49,59,128042.SZ,108.4,10.6,12.94,0.32329811320754714
50,172,123039.SZ,114.9,28.86,33.22,0.3225841995841996
51,98,127012.SZ,105.1,7.01,8.81,0.32087161198288144
52,158,128083.SZ,113.3,10.07,11.7,0.31639523336643494
53,80,128052.SZ,260.57,13.21,6.67,0.31567138531415584
54,82,113527.SH,93.62,7.01,9.85,0.3154878744650501
55,92,110053.SH,113.52,6.31,7.28,0.30970776545166423
56,238,113584.SH,123.46,35.84,37.97,0.30797327008928543
57,34,113017.SH,103.13,2.33,2.95,0.3057231759656653
58,269,128121.SZ,118.5,18.38,20.25,0.30556311207834624
59,86,113528.SH,103.95,18.95,23.75,0.30280343007915583
60,175,128091.SZ,144.47,18.24,16.39,0.29817066885964927
61,55,123011.SZ,107.9,28.71,34.54,0.2981072796934865
62,41,113505.SH,104.76,5.81,7.14,0.28741204819277133
63,61,113516.SH,109.76,4.71,5.52,0.28635923566878996
64,76,113524.SH,107.4,11.95,14.28,0.28340753138075325
65,44,127006.SZ,108.6,17.32,20.42,0.2803764434180137
66,144,127014.SZ,111.9,7.67,8.75,0.27656453715775753
67,65,113519.SH,114.08,9.99,11.15,0.27326526526526534
68,163,128087.SZ,103.0,5.1,6.3,0.27235294117647063
69,281,128123.SZ,119.5,12.87,13.7,0.2720668220668221
70,198,110067.SH,119.2,8.13,8.67,0.2711734317343172
71,154,128081.SZ,106.99,8.26,9.76,0.2641917675544794
72,3,110034.SH,112.95,16.41,18.32,0.2609652650822669
73,155,110062.SH,119.08,24.27,25.65,0.25850927070457347
74,103,113532.SH,106.2,6.49,7.69,0.2583636363636364
75,110,127013.SZ,112.2,10.2,11.39,0.25290000000000024
76,104,128063.SZ,109.89,7.56,8.61,0.2515250000000001
77,14,113013.SH,120.78,18.35,19.01,0.2512413079019073
78,133,123031.SZ,235.1,34.84,18.53,0.25040269804822035
79,107,113534.SH,113.39,13.77,15.18,0.25000740740740757
80,97,123024.SZ,111.98,22.32,24.9,0.24923924731182792
81,215,127016.SZ,107.6,7.68,8.91,0.24832812499999984
82,271,113593.SH,111.76,19.13,21.32,0.2455427077888136
83,148,123033.SZ,116.4,38.41,41.09,0.24521634990887803
84,124,128070.SZ,108.05,8.26,9.51,0.24401392251815968
85,229,113579.SH,126.41,42.77,42.05,0.24281985036240333
86,221,110070.SH,104.38,2.31,2.75,0.24261904761904735
87,277,113037.SH,109.78,4.2,4.75,0.24155952380952364
88,261,128118.SZ,115.0,25.5,27.53,0.2415490196078432
89,178,128093.SZ,110.15,5.22,5.87,0.23865996168582385
90,279,110073.SH,117.12,14.58,15.25,0.22502057613168722
91,88,110052.SH,112.09,7.27,7.94,0.2242016506189822
92,258,113591.SH,106.19,12.83,14.73,0.2191572096648479
93,208,110068.SH,113.78,10.04,10.73,0.21599541832669325
94,96,123023.SZ,105.44,6.11,7.04,0.21488968903436978
95,170,113030.SH,114.45,6.36,6.75,0.21468160377358486
96,9,113011.SH,120.01,3.72,3.76,0.2130043010752687
97,270,128120.SZ,107.92,21.78,24.37,0.20753461891643712
98,275,123060.SZ,139.12,27.54,23.86,0.2053025417574437
99,189,113032.SH,123.32,14.72,14.35,0.20220244565217374
100,265,128119.SZ,135.99,10.82,9.56,0.20153826247689477
101,74,110048.SH,116.81,7.9,8.12,0.20062936708860746
102,139,128076.SZ,105.43,13.0,14.76,0.19703600000000013
103,72,110047.SH,114.22,3.19,3.34,0.19590846394984326
104,272,127020.SZ,111.7,4.4,4.71,0.1956977272727273
105,21,110038.SH,115.2,23.39,24.27,0.19534159897392053
106,37,128034.SZ,110.77,4.18,4.5,0.1925
107,51,127007.SZ,112.55,5.27,5.58,0.19170588235294134
108,108,113025.SH,109.35,10.28,11.2,0.1913618677042802
109,182,113563.SH,119.82,24.62,24.47,0.19089983753046288
110,49,128040.SZ,118.56,11.24,11.29,0.19087402135231318
111,160,110063.SH,115.0,3.19,3.3,0.18965517241379304
112,95,110056.SH,113.32,14.85,15.58,0.18890612794612796
113,36,123007.SZ,113.3,14.25,14.95,0.1886561403508771
114,38,110043.SH,116.17,5.66,5.79,0.1883821554770318
115,250,113588.SH,124.97,14.07,13.36,0.18663766879886276
116,157,123036.SZ,131.8,43.31,38.99,0.18653474948048945
117,81,113526.SH,171.79,8.85,6.11,0.18603039548022604
118,42,128036.SZ,144.05,8.98,7.39,0.18544487750556787
119,235,127017.SZ,134.95,16.2,14.16,0.17956296296296295
120,245,128111.SZ,119.19,15.7,15.53,0.17899407643312093
121,123,128069.SZ,112.4,17.21,18.04,0.17820801859384058
122,286,128125.SZ,126.5,27.7,25.79,0.17777436823104678
123,169,113559.SH,118.01,10.35,10.32,0.17667942028985523
124,260,128117.SZ,114.31,28.53,29.32,0.17475261128636507
125,248,128113.SZ,120.5,15.29,14.9,0.17426422498364946
126,100,123025.SZ,128.1,54.52,49.95,0.17362344093910498
127,243,128110.SZ,119.22,17.46,17.16,0.17171546391752562
128,262,113036.SH,111.32,4.62,4.86,0.17102857142857145
129,83,128053.SZ,170.85,7.14,4.89,0.17010714285714293
130,164,113557.SH,110.2,9.54,10.11,0.16784276729559766
131,292,113600.SH,108.03,22.08,23.85,0.16690013586956548
132,67,128048.SZ,122.6,6.06,5.76,0.16530693069306931
133,32,110041.SH,113.38,2.62,2.69,0.16409236641221345
134,180,123042.SZ,112.14,23.51,24.4,0.16385197788175215
135,150,110061.SH,122.8,10.12,9.58,0.1624743083003954
136,43,127005.SZ,127.45,7.99,7.28,0.1612465581977472
137,2,110033.SH,112.65,7.0,7.19,0.15707642857142878
138,126,113542.SH,123.0,17.32,16.27,0.15543302540415688
139,111,128065.SZ,119.36,9.25,8.95,0.15488864864864846
140,167,110064.SH,108.64,4.3,4.57,0.15461581395348847
141,101,110057.SH,113.8,9.75,9.89,0.15434051282051278
142,58,123014.SZ,131.52,9.26,8.12,0.15328552915766733
143,240,123053.SZ,126.89,22.97,20.8,0.14902568567697014
144,29,128028.SZ,134.4,49.16,41.98,0.1477038242473555
145,142,113546.SH,110.1,13.54,14.1,0.14653618906942387
146,152,113549.SH,111.48,8.64,8.88,0.1457666666666666
147,26,128025.SZ,108.35,13.93,14.7,0.14339195979899494
148,211,113033.SH,111.0,6.85,7.01,0.13592700729927004
149,203,128100.SZ,106.39,2.72,2.9,0.1343051470588234
150,256,128116.SZ,112.77,29.7,29.82,0.1322563636363636
151,194,113568.SH,110.22,8.68,8.91,0.13140576036866355
152,79,123018.SZ,192.1,14.09,8.29,0.13024059616749437
153,249,128114.SZ,131.78,18.88,16.09,0.12306154661016949
154,293,128127.SZ,105.27,5.4,5.76,0.12287999999999996
155,138,113545.SH,119.0,12.09,11.4,0.1220843672456577
156,28,123004.SZ,113.12,4.02,3.98,0.11994427860696526
157,196,113570.SH,109.55,11.31,11.54,0.11777807250221019
158,122,123028.SZ,113.19,11.99,11.84,0.11773944954128443
159,264,110071.SH,113.81,6.73,6.6,0.116115898959881
160,218,113576.SH,107.67,10.18,10.55,0.11583349705304517
161,288,113038.SH,153.77,72.82,52.77,0.11431514693765477
162,85,110051.SH,122.21,11.07,10.09,0.11391047877145433
163,266,123058.SZ,144.47,27.65,21.28,0.11187037974683552
164,135,128074.SZ,123.54,18.86,16.97,0.11159798515376451
165,227,128107.SZ,118.46,5.73,5.36,0.1081075043630018
166,237,128109.SZ,124.21,9.79,8.73,0.10761317671092961
167,146,110060.SH,126.92,8.21,7.16,0.10687844092570034
168,259,123057.SZ,118.13,10.59,9.91,0.10544693106704439
169,93,110055.SH,127.1,19.39,16.81,0.10188292934502305
170,168,110065.SH,120.08,10.2,9.33,0.09837882352941177
171,181,128094.SZ,114.9,14.6,13.95,0.09784589041095894
172,188,113564.SH,129.12,28.07,23.8,0.0947830423940149
173,251,123055.SZ,133.5,14.94,12.25,0.09462851405622494
174,173,128090.SZ,119.08,4.59,4.21,0.0922152505446623
175,276,123061.SZ,124.8,17.0,14.86,0.09089882352941175
176,268,123059.SZ,121.8,11.07,9.91,0.0903685636856369
177,287,113598.SH,126.87,16.2,13.88,0.08700962962962987
178,31,128030.SZ,207.0,14.96,7.85,0.08619652406417092
179,77,128051.SZ,118.54,13.89,12.72,0.0855498920086394
180,156,128082.SZ,112.09,12.1,11.71,0.08477181818181824
181,166,113556.SH,139.74,37.87,29.37,0.08375067335621886
182,71,123017.SZ,131.6,69.88,57.4,0.08097309673726384
183,105,128064.SZ,113.49,6.38,6.07,0.07975595611285274
184,48,128039.SZ,115.23,6.21,5.81,0.07807777777777769
185,209,128103.SZ,140.34,6.75,5.18,0.07697955555555538
