,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,77.0,1.91,7.71,2.108219895287958
2,12,128013.SZ,86.78,3.05,9.98,1.8395554098360656
3,8,128010.SZ,94.5,3.95,9.28,1.2201518987341768
4,28,128020.SZ,94.25,9.9,22.9,1.1801262626262625
5,16,127004.SZ,85.45,3.04,7.72,1.1699802631578948
6,33,128023.SZ,86.2,4.29,10.34,1.0776410256410256
7,1,113008.SH,102.71,5.4,10.28,0.9552940740740737
8,23,128018.SZ,85.23,5.3,11.83,0.9023979245283021
9,2,110031.SH,105.3,23.5,42.38,0.8989846808510639
10,36,123003.SZ,90.6,7.74,16.08,0.8822325581395345
11,0,110030.SH,102.56,3.85,6.94,0.8487438961038962
12,20,113014.SH,88.41,4.22,8.76,0.8352407582938389
13,26,113502.SH,87.5,21.74,45.27,0.8220446182152715
14,44,128030.SZ,88.815,4.13,8.15,0.7526446731234867
15,42,128028.SZ,94.5,23.6,42.58,0.7050042372881354
16,50,123007.SZ,87.898,13.03,24.99,0.6857797544128931
17,9,113010.SH,102.47,3.66,6.02,0.6854355191256829
18,32,128022.SZ,92.5,6.15,11.02,0.657479674796748
19,46,128032.SZ,89.1,5.44,9.99,0.6362297794117645
20,55,128035.SZ,97.328,31.36,52.5,0.6293750000000002
21,19,128016.SZ,97.296,13.49,22.55,0.6264083024462567
22,22,113015.SH,95.5,13.55,22.98,0.6196236162361621
23,63,128037.SZ,85.592,4.31,8.03,0.5946722969837587
24,17,128015.SZ,89.55,7.3,12.87,0.5787787671232877
25,21,128017.SZ,98.505,14.7,23.32,0.5626779591836736
26,71,113510.SH,92.15,6.76,11.32,0.543103550295858
27,78,110045.SH,95.11,7.74,12.4,0.5237260981912144
28,37,128026.SZ,85.345,6.68,11.64,0.4871494011976049
29,72,113511.SH,90.08,15.7,25.86,0.48373808917197464
30,64,128038.SZ,88.266,1.65,2.75,0.4711000000000001
31,43,128029.SZ,101.0,6.06,8.75,0.4583333333333334
32,61,127005.SZ,97.2,5.15,7.45,0.40609708737864064
33,70,128040.SZ,86.72,7.07,11.45,0.4044469589816122
34,7,113009.SH,102.0,10.8,14.76,0.39399999999999996
35,74,127007.SZ,91.129,6.71,10.16,0.37983701937406855
36,5,110033.SH,104.09,6.54,8.61,0.37035917431192666
37,60,128036.SZ,84.822,5.96,9.62,0.36910677852349005
38,58,113505.SH,86.31,4.61,7.29,0.3648587852494577
39,18,113013.SH,104.12,15.25,19.8,0.3518531147540984
40,39,113503.SH,90.8,12.11,17.99,0.3488786127167629
41,56,113019.SH,100.19,14.05,18.84,0.343473024911032
42,89,113517.SH,108.0,41.41,51.28,0.3374160830717219
43,45,110041.SH,95.77,2.1,2.92,0.3316590476190475
44,90,123015.SZ,86.7,5.16,7.89,0.325703488372093
45,14,113012.SH,94.68,9.62,13.44,0.3227642411642413
46,48,113017.SH,90.26,2.03,2.96,0.31610640394088707
47,66,113507.SH,89.16,7.42,10.92,0.31216603773584917
48,15,128014.SZ,91.715,9.59,13.53,0.2939561522419185
49,62,127006.SZ,95.141,15.36,20.82,0.28960652343750004
50,25,128019.SZ,96.62,6.17,8.22,0.2872226904376016
51,65,113506.SH,89.39,15.06,21.65,0.28505544488711804
52,30,110040.SH,104.54,9.49,11.62,0.2800366701791358
53,59,123009.SZ,96.642,20.93,27.69,0.2785556521739131
54,73,110044.SH,90.83,4.99,6.91,0.2577861723446893
55,86,128042.SZ,92.555,9.87,13.25,0.24250633232016225
56,11,127003.SZ,89.001,2.51,3.5,0.24104980079681293
57,49,128033.SZ,92.306,6.74,9.03,0.23668127596439148
58,6,110034.SH,102.0,15.27,18.42,0.23041257367387052
59,31,128021.SZ,92.65,4.03,5.35,0.22996898263027288
60,87,128043.SZ,90.0,10.26,13.47,0.1815789473684211
61,53,110043.SH,97.99,5.61,6.7,0.17029055258467013
62,35,128025.SZ,94.888,13.15,16.1,0.16174661596958184
63,38,128027.SZ,111.3,14.52,15.11,0.15822520661157022
64,27,110038.SH,116.66,40.45,40.04,0.15477537700865235
65,75,123010.SZ,91.01,11.3,14.3,0.15171946902654887
66,34,128024.SZ,112.39,17.61,18.01,0.14942867688813188
67,79,128041.SZ,89.806,5.39,6.88,0.14631777365491638
68,85,123014.SZ,88.181,6.27,8.15,0.14621236044657096
69,47,110042.SH,109.21,13.57,14.23,0.14521613854089888
70,76,113512.SH,111.33,48.97,50.01,0.1369437002246273
71,91,128044.SZ,94.52,8.97,10.7,0.12749609810479362
72,3,123001.SZ,93.73,4.4,5.29,0.12689022727272725
73,93,113518.SH,99.81,46.45,52.38,0.12552159311087194
74,13,113011.SH,108.68,4.01,4.13,0.11932269326683297
75,4,110032.SH,121.1,7.87,7.25,0.11559720457433288
76,67,113508.SH,98.27,20.96,23.74,0.11303902671755697
77,54,123008.SZ,129.2,36.71,31.23,0.09913266140016327
78,81,113514.SH,90.2,4.87,5.92,0.09647638603696099
79,41,123006.SZ,119.366,12.37,11.36,0.09619867421180267
80,57,113504.SH,114.27,22.78,21.73,0.09002945566286213
81,84,123013.SZ,90.3,7.83,9.26,0.06791570881226044
82,83,113515.SH,95.1,8.4,9.38,0.06194999999999995
83,52,128034.SZ,101.23,5.41,5.67,0.06095027726432522
84,29,123002.SZ,104.623,8.63,8.72,0.05714085747392822
85,92,128045.SZ,114.7,8.35,7.66,0.052217964071856304
86,80,123011.SZ,96.118,32.09,34.96,0.047144057338734696
87,88,113516.SH,104.98,6.4,6.34,0.039958125000000067
88,77,113513.SH,105.44,36.0,35.46,0.03858400000000003
89,68,113509.SH,98.79,18.47,19.4,0.03764266377910132
90,24,113016.SH,93.56,16.03,17.2,0.003887710542732273
91,51,113018.SH,115.17,6.62,5.76,0.0020833836858006054
92,82,123012.SZ,92.251,6.04,6.47,-0.011814619205298048
93,69,128039.SZ,99.1,5.91,5.84,-0.02073773265651452
