,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,81.777,2.11,7.71,1.9881548341232227
2,12,128013.SZ,90.9,3.14,9.98,1.8891146496815285
3,1,113008.SH,106.7,5.0,10.28,1.193752
4,16,127004.SZ,89.713,3.27,7.72,1.11799498470948
5,8,128010.SZ,97.74,4.29,9.28,1.1142825174825173
6,33,128023.SZ,89.497,4.69,10.34,0.9731321535181234
7,2,110031.SH,107.72,23.19,42.38,0.9685957740405348
8,36,123003.SZ,91.121,7.55,16.08,0.9406962649006619
9,0,110030.SH,103.44,3.86,6.94,0.8597761658031091
10,26,113502.SH,90.21,22.96,45.27,0.7786614547038326
11,23,128018.SZ,89.52,6.03,11.83,0.7562547263681592
12,55,128035.SZ,100.9,31.49,52.5,0.6822006986344874
13,9,113010.SH,102.72,3.75,6.02,0.6489984000000001
14,17,128015.SZ,94.2,7.47,12.86,0.62170281124498
15,32,128022.SZ,95.6,6.5,11.0,0.6178461538461537
16,42,128028.SZ,96.11,25.5,42.58,0.6048485490196078
17,20,113014.SH,95.72,5.23,8.76,0.6032642447418736
18,19,128016.SZ,99.745,14.11,22.55,0.5940820340184267
19,44,128030.SZ,93.52,4.89,8.15,0.5586666666666666
20,50,123007.SZ,98.001,15.67,24.88,0.5560082195277599
21,72,113511.SH,94.7,16.19,25.86,0.512626312538604
22,63,128037.SZ,89.71,4.8,8.03,0.5007735416666664
23,28,128020.SZ,92.921,10.03,16.0,0.4822891326021937
24,37,128026.SZ,88.879,7.02,11.64,0.4737201709401712
25,43,128029.SZ,101.941,6.08,8.75,0.46707853618421036
26,7,113009.SH,103.4,10.4,14.74,0.4654961538461537
27,46,128032.SZ,92.809,6.38,9.99,0.45323183385579935
28,21,128017.SZ,100.612,16.31,23.32,0.43854803188228086
29,78,110045.SH,98.1,8.52,12.4,0.42774647887323947
30,89,113517.SH,106.22,39.03,51.28,0.3955832949013578
31,56,113019.SH,100.61,13.69,18.84,0.38458173849525207
32,71,113510.SH,94.54,7.82,11.32,0.3685329923273657
33,14,113012.SH,97.3,9.6,13.44,0.3621999999999999
34,66,113507.SH,92.66,7.44,10.92,0.3600096774193548
35,62,127006.SZ,98.04,15.06,20.82,0.35537370517928274
36,90,123015.SZ,95.379,5.59,7.89,0.3462259570661896
37,61,127005.SZ,99.367,5.5,7.45,0.34597118181818187
38,94,128046.SZ,102.0,14.37,18.82,0.3358663883089772
39,70,128040.SZ,90.815,7.8,11.45,0.3331176282051281
40,39,113503.SH,94.13,12.82,17.99,0.32090382215288576
41,45,110041.SH,99.04,2.2,2.92,0.3145309090909091
42,5,110033.SH,105.5,6.95,8.61,0.3069856115107912
