,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,101.9,3.09,9.97,2.2878414239482208
1,128010.SZ,103.36,3.62,9.26,1.6439602209944748
2,128012.SZ,99.236,2.9,7.71,1.638308827586207
3,110031.SH,111.28,20.78,41.94,1.2459495668912413
4,128062.SZ,93.555,7.27,16.25,1.09115371389271
5,128023.SZ,94.692,4.69,10.34,1.0876658422174836
6,128028.SZ,103.049,22.18,42.28,0.9643425247971148
7,127004.SZ,95.967,3.85,7.59,0.8919208571428571
8,113502.SH,98.26,23.53,45.04,0.8808458988525286
9,113014.SH,98.38,4.5,8.59,0.877964888888889
10,128032.SZ,95.968,5.49,9.93,0.7358146448087431
11,110038.SH,106.22,24.54,38.81,0.6798688671556643
12,128046.SZ,103.03,11.78,18.62,0.6285387096774196
13,128014.SZ,99.597,8.15,13.28,0.6228811779141102
14,128026.SZ,93.9,6.69,11.54,0.6197399103139011
15,128022.SZ,100.6,5.07,7.91,0.5695187376725837
16,110056.SH,105.46,14.75,21.64,0.5472233220338983
17,110045.SH,100.13,7.9,12.02,0.5234969620253165
18,128035.SZ,109.999,37.89,52.3,0.5183287674848243
19,110058.SH,98.49,4.13,6.35,0.5143135593220337
20,113508.SH,103.65,11.54,16.83,0.5116373483535528
21,128042.SZ,100.185,8.69,13.01,0.4998928078250863
22,113022.SH,107.36,8.97,12.46,0.491310590858417
23,128015.SZ,95.97,6.12,9.48,0.4865941176470589
24,113012.SH,101.29,9.06,13.29,0.4858102649006622
25,127011.SZ,106.301,8.52,11.79,0.4709962323943662
26,128065.SZ,96.521,5.92,8.96,0.4608583783783784
27,110034.SH,105.77,13.36,18.32,0.4503790419161676
28,113024.SH,102.94,7.01,9.87,0.449383452211127
29,113527.SH,95.0,6.9,10.52,0.4484057971014493
30,123025.SZ,109.2,38.22,50.25,0.4357142857142857
31,113509.SH,104.51,13.76,18.89,0.4347339389534883
32,113017.SH,100.02,2.07,2.95,0.4254057971014496
33,113009.SH,112.89,11.51,14.41,0.4133317984361427
34,128017.SZ,111.7,18.2,22.96,0.4091384615384616
35,113510.SH,105.19,6.48,8.59,0.3944168209876542
36,123007.SZ,103.89,11.31,15.05,0.382444297082228
37,128018.SZ,97.902,5.43,7.45,0.3432226519337018
38,127006.SZ,103.501,15.99,20.62,0.3347033270794248
39,113013.SH,118.48,17.26,19.4,0.331698725376593
40,110051.SH,104.6,8.08,10.19,0.3191509900990098
41,113016.SH,98.1,12.76,17.12,0.3162006269592478
42,128033.SZ,101.02,6.92,8.93,0.3036251445086705
43,128072.SZ,104.853,12.4,15.36,0.2988242580645159
44,113026.SH,106.18,5.08,6.2,0.2958976377952756
45,113528.SH,99.76,18.53,24.03,0.2937036157582298
46,110033.SH,112.81,7.29,8.34,0.2905835390946503
47,128067.SZ,115.0,24.4,27.28,0.2857377049180328
48,127005.SZ,117.7,6.83,7.43,0.2803967789165446
49,128074.SZ,108.055,14.41,17.06,0.2792632199861206
50,113544.SH,116.88,43.52,47.54,0.2767636029411764
51,113537.SH,101.02,15.8,19.93,0.2742586075949363
52,128064.SZ,99.787,4.82,6.15,0.2732158713692946
53,128045.SZ,112.51,6.76,7.63,0.2698983727810651
54,128063.SZ,105.03,7.2,8.67,0.2647362500000001
55,113505.SH,100.94,5.79,7.24,0.2621858376511226
56,113525.SH,104.07,6.7,8.11,0.2597129850746267
57,128044.SZ,100.44,4.73,5.92,0.257092600422833
58,123023.SZ,100.38,5.76,7.19,0.2530072916666667
59,113504.SH,107.5,18.39,21.43,0.2527052746057641
60,113535.SH,101.06,10.14,12.56,0.2517885601577909
61,110057.SH,107.35,8.61,9.99,0.2455592334494774
62,128029.SZ,117.911,8.19,8.65,0.2453359584859588
63,113542.SH,105.57,14.09,16.62,0.2452614620298082
64,123013.SZ,103.072,7.65,9.22,0.2422533856209151
65,113517.SH,113.69,33.5,36.53,0.2397300597014926
66,113021.SH,107.07,6.24,7.22,0.2388548076923075
67,123004.SZ,100.197,3.22,3.98,0.2384598136645961
68,110043.SH,104.9,5.54,6.52,0.234563176895307
69,123032.SZ,100.581,5.64,6.92,0.2340789361702127
70,113524.SH,102.87,12.2,14.56,0.2276944262295085
71,123017.SZ,117.897,55.3,57.49,0.2256597703435806
72,123024.SZ,100.31,20.45,24.9,0.2213784841075794
73,113532.SH,105.27,6.68,7.75,0.2213211077844311
74,110055.SH,110.66,15.65,17.25,0.2197348242811501
75,128070.SZ,101.319,8.07,9.55,0.1990042750929368
76,127007.SZ,108.11,5.06,5.61,0.1986108695652174
77,128056.SZ,100.485,5.7,6.78,0.1952426315789473
78,127013.SZ,107.2,10.32,11.49,0.1935348837209302
79,128069.SZ,103.309,15.68,18.08,0.1912160204081631
80,123010.SZ,103.47,10.78,12.38,0.1882732838589983
81,127012.SZ,108.1,8.29,9.09,0.1853184559710495
82,123029.SZ,114.71,15.74,16.25,0.1842677890724267
83,110041.SH,114.46,2.73,2.82,0.1823340659340658
84,113008.SH,112.81,4.9,5.13,0.1810516326530612
85,127003.SZ,105.1,2.68,3.01,0.1804141791044774
86,128058.SZ,113.052,5.32,5.54,0.177270827067669
87,113503.SH,108.87,16.56,17.9,0.1767952898550723
88,113514.SH,103.46,4.27,4.85,0.1751311475409835
89,128040.SZ,108.823,10.53,11.37,0.1750403703703701
90,110054.SH,120.15,12.57,12.28,0.173780429594272
91,123014.SZ,108.908,7.57,8.14,0.1710847027741084
92,110042.SH,116.01,14.07,14.18,0.1691697228144988
93,113521.SH,105.0,7.82,8.7,0.1681585677749359
94,123028.SZ,103.446,10.59,11.95,0.1673084985835694
95,123009.SZ,112.357,25.7,26.64,0.1646655564202334
96,113516.SH,108.8,5.3,5.67,0.1639547169811319
97,128051.SZ,104.61,11.45,12.72,0.1621303056768559
98,113027.SH,101.0,8.84,10.17,0.1619570135746607
99,128049.SZ,101.567,6.59,7.52,0.1590043095599391
100,113518.SH,114.53,36.32,36.57,0.1531833975770924
101,110047.SH,106.76,3.1,3.34,0.1502529032258064
102,128021.SZ,111.4,5.09,5.25,0.1490176817288802
