,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123010.SZ,103.67,0.0,12.2,inf
1,57,123013.SZ,483.0,7.34,9.13,5.0078882833787475
2,54,128041.SZ,357.11,6.87,6.82,2.5451094614264917
3,61,123015.SZ,284.8,4.86,5.79,2.392987654320988
4,98,128062.SZ,68.5,3.68,16.25,2.0247961956521734
5,299,123072.SZ,162.0,41.3,73.13,1.8685375302663436
6,50,110044.SH,253.2,6.68,6.9,1.6153892215568866
7,12,127004.SZ,180.37,5.37,7.46,1.5056986964618249
8,45,128037.SZ,96.23,3.07,7.99,1.5044876221498376
9,20,113502.SH,96.13,17.89,44.79,1.4067427054220232
10,77,128052.SZ,301.6,9.92,6.67,1.0278951612903227
11,13,128015.SZ,96.87,4.53,9.48,1.0272132450331126
12,76,123018.SZ,257.82,10.67,8.32,1.0103677600749768
13,283,123065.SZ,122.7,25.19,40.54,0.9746955140928941
14,179,113569.SH,91.71,7.21,14.84,0.8876233009708736
15,53,110045.SH,96.12,6.04,11.75,0.8698841059602649
16,1,110031.SH,106.04,12.3,21.56,0.8587173983739834
17,218,113584.SH,103.28,21.22,37.97,0.8480403393025447
18,165,123042.SZ,169.6,22.44,24.4,0.844135472370766
19,6,128012.SZ,100.0,2.39,4.38,0.8326359832635982
20,247,127019.SZ,84.12,9.87,21.07,0.7957531914893621
21,234,113589.SH,85.74,6.43,12.44,0.6587956454121304
22,238,113591.SH,100.48,9.04,14.73,0.6372460176991153
23,303,123073.SZ,100.2,22.41,36.34,0.6248406961178048
24,108,110058.SH,120.45,3.76,5.04,0.6145425531914893
25,117,128070.SZ,121.01,7.14,9.51,0.611771848739496
26,265,113597.SH,97.71,14.22,23.4,0.6078860759493668
27,79,113527.SH,82.1,5.1,9.85,0.5856568627450981
28,25,128023.SZ,96.7,6.36,10.34,0.5721352201257861
29,285,128132.SZ,92.01,10.87,18.57,0.5718727690892366
30,135,110059.SH,101.4,9.5,14.45,0.5423473684210526
31,11,128014.SZ,103.0,8.42,12.6,0.5413301662707839
32,95,113530.SH,98.19,10.61,16.64,0.5399449575871822
33,258,128122.SZ,100.67,9.29,14.18,0.5365991388589882
34,58,123014.SZ,140.4,7.44,8.12,0.532322580645161
35,55,123011.SZ,97.51,22.08,34.54,0.5253602355072465
36,206,113573.SH,98.39,12.15,18.81,0.5232229629629629
37,24,128022.SZ,94.4,4.95,7.92,0.5104000000000001
38,191,113574.SH,100.68,22.66,33.99,0.5102000000000003
39,121,123029.SZ,2182.0,164.79,11.32,0.49889192305358326
40,262,113596.SH,89.11,17.38,29.21,0.497642750287687
41,62,128044.SZ,90.22,3.57,5.91,0.49355798319327737
42,85,110052.SH,101.57,5.42,7.94,0.48794428044280436
43,110,113535.SH,96.09,8.03,12.4,0.4838306351183066
44,139,123034.SZ,199.01,10.74,7.97,0.4768246741154561
45,67,127008.SZ,245.2,9.21,5.54,0.47492725298588456
46,123,128072.SZ,96.02,10.06,15.34,0.4641618290258448
47,290,128134.SZ,113.0,34.04,43.74,0.4520035252643952
48,84,113021.SH,105.46,5.08,6.98,0.4490370078740156
49,284,128131.SZ,105.5,14.25,19.54,0.44664561403508757
50,186,128101.SZ,105.11,10.12,13.86,0.43955000000000005
51,35,128033.SZ,99.6,6.16,8.83,0.42770779220779215
