,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,97.0,3.24,9.98,1.98783950617284
1,128012.SZ,97.099,3.15,7.71,1.3766136190476193
2,128010.SZ,101.205,4.49,9.26,1.0872122494432068
3,110031.SH,109.6,23.21,42.38,1.0012270573028863
4,128023.SZ,93.604,4.88,10.34,0.983330655737705
5,127004.SZ,94.49,3.81,7.72,0.914600524934383
6,128028.SZ,98.66,23.25,42.58,0.8068571182795697
7,113014.SH,97.35,4.77,8.76,0.787811320754717
8,113502.SH,96.6,24.67,45.27,0.772631536278881
9,128032.SZ,97.498,5.82,9.99,0.673548144329897
10,128037.SZ,95.233,4.85,8.03,0.5767443092783505
11,110030.SH,104.95,4.73,6.94,0.5398583509513744
12,128035.SZ,103.749,36.5,52.5,0.4922801369863014
13,123003.SZ,98.5,6.92,10.46,0.4888872832369943
14,113022.SH,104.66,8.95,12.53,0.4652399999999999
15,128014.SZ,97.437,9.14,13.53,0.4423660940919035
16,113503.SH,98.84,12.6,17.99,0.4112155555555554
17,113009.SH,110.29,11.61,14.74,0.4002365202411716
18,128017.SZ,105.1,17.27,22.96,0.3972762015055006
19,128029.SZ,103.69,6.52,8.75,0.3915452453987731
20,128020.SZ,101.0,11.79,16.0,0.3706530958439355
21,110045.SH,100.19,9.19,12.4,0.3518563656147987
22,128046.SZ,104.0,14.48,18.62,0.3373480662983425
23,113530.SH,98.17,12.43,16.88,0.3331533386967016
24,123022.SZ,105.5,5.05,6.38,0.3328514851485147
25,113522.SH,103.5,23.3,29.86,0.3263991416309012
26,113021.SH,104.4,5.88,7.45,0.3227551020408164
27,110038.SH,108.7,32.94,40.04,0.3212956891317547
28,128026.SZ,95.153,8.39,11.64,0.3201202860548272
29,113013.SH,112.06,16.74,19.67,0.3167384707287934
30,113509.SH,100.52,14.5,18.89,0.3095329655172412
31,113508.SH,100.6,12.93,16.83,0.3094338747099764
32,110034.SH,104.35,14.75,18.42,0.3031369491525424
33,128022.SZ,100.015,6.08,7.92,0.3028269736842104
34,128051.SZ,98.9,12.96,17.03,0.2995887345679012
35,110056.SH,103.7,17.4,21.79,0.298633908045977
36,123017.SZ,103.429,64.96,81.49,0.2974798660714286
37,113024.SH,102.94,7.88,9.93,0.2972007614213198
38,128015.SZ,96.413,7.12,9.48,0.2837011797752809
39,128016.SZ,108.478,19.26,22.63,0.2745883385254411
40,127006.SZ,101.398,16.62,20.82,0.2702204332129961
41,113518.SH,108.8,44.84,52.2,0.2665834076717215
42,113019.SH,107.0,15.96,18.84,0.2630827067669173
43,113504.SH,104.46,18.07,21.73,0.2561791920309905
44,127011.SZ,106.503,10.17,11.99,0.2556253392330383
45,128042.SZ,100.31,10.63,13.25,0.2503363123236123
46,113510.SH,101.15,9.23,11.32,0.2405395449620802
47,113017.SH,99.67,2.38,2.96,0.2395932773109244
48,113534.SH,96.24,16.18,20.8,0.2372014833127317
49,113511.SH,105.6,22.15,25.85,0.2323972911963882
50,128030.SZ,127.0,8.42,8.15,0.2292755344418052
51,113505.SH,100.23,5.95,7.29,0.2280280672268909
52,110058.SH,95.94,5.11,6.5,0.2203718199608608
53,128061.SZ,107.6,25.02,28.33,0.2183485211830533
54,113016.SH,96.39,13.61,17.2,0.2181542983100661
55,123010.SZ,99.987,10.23,12.45,0.2168505865102638
56,113012.SH,103.28,11.41,13.44,0.2165496932515336
57,110051.SH,104.69,8.88,10.29,0.213130743243243
58,123024.SZ,98.18,20.16,24.9,0.212639880952381
59,128054.SZ,104.0,33.09,37.97,0.1933756421879719
60,110055.SH,110.0,16.26,17.6,0.1906519065190651
61,128045.SZ,109.77,7.07,7.66,0.1893043847241866
62,128019.SZ,106.0,7.06,7.92,0.1891218130311616
63,128040.SZ,104.4,10.07,11.45,0.1870705064548162
64,128033.SZ,98.85,7.52,9.03,0.1869886968085104
65,128021.SZ,102.025,4.6,5.35,0.1865951086956522
66,123019.SZ,101.4,17.48,20.41,0.1839668192219679
67,113525.SH,105.1,10.32,11.56,0.1772829457364339
68,128059.SZ,112.5,73.0,76.25,0.1750856164383563
69,128063.SZ,102.501,7.63,8.74,0.1741267889908258
70,113026.SH,103.64,5.59,6.32,0.1717438282647586
71,123025.SZ,107.21,69.48,75.88,0.1708541738629819
72,128044.SZ,100.833,7.72,8.96,0.1702897409326425
73,110048.SH,111.2,8.26,8.69,0.1698886198547215
74,128018.SZ,96.539,6.16,7.45,0.167557711038961
75,127003.SZ,99.764,2.59,3.03,0.167123243243243
76,113528.SH,98.9,20.5,24.18,0.1665375609756099
77,110043.SH,105.51,6.07,6.7,0.1646079077429982
78,110053.SH,106.05,7.2,7.9,0.1636041666666666
79,113524.SH,100.1,12.71,14.76,0.1624516129032257
80,127012.SZ,100.808,8.14,9.34,0.1566913022113021
81,128060.SZ,98.058,5.3,6.24,0.1544941886792454
82,110057.SH,105.29,9.23,10.09,0.1510033586132176
83,123011.SZ,99.37,30.22,34.96,0.1495616148246195
84,113532.SH,100.95,6.85,7.8,0.1495036496350365
85,113011.SH,109.1,3.92,4.13,0.1494464285714284
86,113531.SH,113.07,59.63,60.59,0.1489034546369275
87,123023.SZ,100.25,6.45,7.39,0.1486007751937983
88,123014.SZ,103.2,7.33,8.15,0.1474488403819918
89,113025.SH,97.01,9.72,11.49,0.146754012345679
90,123009.SZ,107.583,25.81,27.49,0.1458569043006586
91,113517.SH,117.21,37.5,36.53,0.14178168
92,110041.SH,111.13,2.85,2.92,0.1385950877192982
93,128056.SZ,99.996,5.98,6.8,0.137078260869565
94,123021.SZ,110.398,13.26,13.62,0.1339523076923076
95,128027.SZ,108.836,14.2,14.75,0.1305147887323945
96,123007.SZ,108.87,14.7,15.2,0.1257306122448979
97,123004.SZ,102.019,3.62,3.99,0.1244635635359117
98,127010.SZ,116.1,12.16,11.77,0.1237639802631578
99,113008.SH,115.27,5.34,5.19,0.120320786516854
100,128047.SZ,114.501,41.2,40.26,0.118885985436893
101,128064.SZ,99.452,5.56,6.25,0.1179406474820144
102,110033.SH,109.89,8.47,8.61,0.1170636363636362
103,128058.SZ,109.681,5.56,5.64,0.1125914388489209
104,113527.SH,99.76,13.42,14.96,0.1120786885245904
105,113519.SH,105.98,11.44,11.99,0.110751923076923
106,110042.SH,114.91,14.76,14.23,0.1078382791327913
107,110040.SH,115.31,12.12,11.62,0.1055298679867986
108,113514.SH,100.26,5.4,5.92,0.0991466666666666
109,110049.SH,119.05,15.9,14.55,0.0894198113207547
110,113523.SH,107.0,23.66,23.92,0.0817582417582418
111,127005.SZ,113.0,7.82,7.45,0.0765345268542199
112,128049.SZ,102.797,7.24,7.57,0.0748249861878452
113,128057.SZ,105.25,8.63,8.81,0.0744524913093858
114,113533.SH,112.11,50.15,48.05,0.0741546360917247
115,128025.SZ,108.25,15.59,15.45,0.0727790250160359
116,113521.SH,103.41,8.63,8.95,0.0724443800695246
117,127007.SZ,107.68,7.98,7.92,0.0687037593984962
118,123001.SZ,108.028,4.36,4.31,0.0678914678899082
119,110052.SH,111.25,8.48,8.13,0.0665831367924529
120,113515.SH,110.09,9.69,9.38,0.0656802889576884
121,128050.SZ,102.714,20.99,21.74,0.0638410481181514
122,113020.SH,116.51,13.71,12.51,0.0631218818380743
123,113529.SH,118.04,45.0,40.52,0.0628846222222222
124,128062.SZ,104.65,16.07,16.3,0.0614779091474798
125,128048.SZ,110.103,6.33,6.06,0.0540666350710899
126,113516.SH,111.4,6.72,6.34,0.0510059523809524
127,123015.SZ,112.667,6.25,5.82,0.049155104
128,123002.SZ,114.397,9.51,8.72,0.0489398948475291
129,128024.SZ,123.8,21.26,18.01,0.0487478833490121
130,110047.SH,108.01,3.46,3.34,0.0426398843930635
131,123020.SZ,107.301,18.58,18.05,0.0424020721205599
132,113015.SH,124.13,22.36,18.76,0.0414484794275491
133,123013.SZ,107.5,9.58,9.26,0.0390918580375782
134,110046.SH,114.1,11.96,10.89,0.0389205685618728
135,128034.SZ,110.601,5.0,4.68,0.0352253599999999
136,123012.SZ,111.242,7.0,6.47,0.0281939142857142
137,110044.SH,142.59,9.6,6.91,0.0263509375
138,110054.SH,120.28,14.69,12.44,0.0185726344452008
139,113526.SH,109.18,13.23,12.31,0.0158773998488285
140,128043.SZ,153.001,17.01,11.13,0.0011176543209876
141,128041.SZ,135.52,9.33,6.88,-0.000667095391211
142,128053.SZ,106.16,5.25,4.94,-0.0010849523809524
143,128038.SZ,123.65,2.13,1.72,-0.0015117370892019
144,113513.SH,128.0,45.46,35.46,-0.0015662120545532
145,113018.SH,129.2,7.46,5.76,-0.0024235924932976
146,113507.SH,124.38,9.19,7.37,-0.002523830250272
147,128036.SZ,137.38,13.27,9.62,-0.0040726450640542
148,123006.SZ,131.901,15.05,11.36,-0.0043884651162792
149,123016.SZ,119.3,11.33,9.45,-0.0049558693733451
150,123018.SZ,108.793,9.29,8.41,-0.0151247255113023
151,113520.SH,121.38,23.61,19.03,-0.0216597204574333
152,128039.SZ,114.3,6.91,5.84,-0.0339913169319827
153,110050.SH,119.8,10.0,7.95,-0.0475899999999999
154,128055.SZ,116.1,9.08,7.41,-0.0525319383259912
155,127008.SZ,180.85,13.18,6.78,-0.0696790591805766
156,127009.SZ,124.512,7.9,5.52,-0.1299921012658229
157,128052.SZ,161.9,14.17,6.97,-0.2036393789696542
