,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123010.SZ,103.67,0.0,12.2,inf
1,57,123013.SZ,486.66,7.41,9.13,4.996229149797572
2,54,128041.SZ,371.0,6.72,6.82,2.7652083333333337
3,61,123015.SZ,284.0,4.84,5.79,2.3974380165289264
4,98,128062.SZ,68.0,3.68,16.25,2.0027173913043477
5,299,123072.SZ,164.0,41.97,73.13,1.857593519180367
6,50,110044.SH,265.34,6.77,6.9,1.7043515509601184
7,12,127004.SZ,184.7,5.41,7.46,1.5468798521256928
8,45,128037.SZ,95.25,3.06,7.99,1.4870833333333335
9,20,113502.SH,94.94,17.95,44.79,1.3690042339832866
10,77,128052.SZ,307.0,10.01,6.67,1.0456443556443558
11,76,123018.SZ,257.78,10.69,8.32,1.0062952291861553
12,13,128015.SZ,95.61,4.54,9.48,0.9964378854625551
13,283,123065.SZ,124.81,25.62,40.54,0.97494043715847
14,179,113569.SH,91.48,7.22,14.84,0.8802814404432134
15,165,123042.SZ,170.98,22.28,24.4,0.8724919210053856
16,53,110045.SH,96.7,6.11,11.75,0.8596153846153847
17,1,110031.SH,106.06,12.37,21.56,0.8485477768795474
18,218,113584.SH,103.43,21.65,37.97,0.8139663279445728
19,6,128012.SZ,100.0,2.44,4.38,0.7950819672131149
20,247,127019.SZ,83.43,9.86,21.07,0.782829716024341
21,108,110058.SH,112.15,3.42,5.04,0.6527368421052632
22,117,128070.SZ,123.1,7.16,9.51,0.6350293296089384
23,238,113591.SH,100.18,9.03,14.73,0.6341654485049837
24,234,113589.SH,84.96,6.51,12.44,0.62350599078341
25,58,123014.SZ,146.7,7.38,8.12,0.6140975609756095
26,265,113597.SH,97.31,14.26,23.4,0.59681206171108
27,79,113527.SH,81.83,5.11,9.85,0.577349315068493
28,303,123073.SZ,100.06,23.09,36.34,0.5747857947163276
29,206,113573.SH,100.66,12.03,18.81,0.57391072319202
30,11,128014.SZ,101.0,8.18,12.6,0.5557457212713935
31,258,128122.SZ,100.3,9.24,14.18,0.5392359307359306
32,135,110059.SH,101.5,9.53,14.45,0.5390083945435467
33,25,128023.SZ,95.49,6.42,10.34,0.5379542056074765
34,285,128132.SZ,90.55,10.99,18.57,0.5300395814376705
35,95,113530.SH,97.3,10.64,16.64,0.5216842105263158
36,121,123029.SZ,2179.91,164.0,11.32,0.5046695853658534
37,139,123034.SZ,207.0,11.0,7.97,0.4998090909090909
38,24,128022.SZ,94.1,4.99,7.92,0.4935310621242484
39,85,110052.SH,100.99,5.38,7.94,0.49044721189591073
40,55,123011.SZ,96.0,22.27,34.54,0.4889268073641669
41,67,127008.SZ,251.2,9.35,5.54,0.48839358288770035
42,123,128072.SZ,95.1,9.92,15.34,0.47059879032258056
43,262,113596.SH,87.39,17.38,29.21,0.4687352704257768
44,191,113574.SH,100.54,23.3,33.99,0.46667579399141645
45,110,113535.SH,94.98,8.05,12.4,0.46304596273291926
46,62,128044.SZ,89.73,3.64,5.91,0.45687994505494495
47,84,113021.SH,105.49,5.07,6.98,0.45230808678500967
48,284,128131.SZ,105.5,14.28,19.54,0.4436064425770308
49,290,128134.SZ,113.23,34.4,43.74,0.43973261627907
50,35,128033.SZ,97.59,6.07,8.83,0.41963706754530467
51,186,128101.SZ,104.14,10.21,13.86,0.41369285014691454
52,39,128035.SZ,105.11,38.78,52.1,0.4121276431150078
53,93,123024.SZ,102.22,18.11,24.9,0.4054544450579789
54,177,123043.SZ,156.55,17.18,15.41,0.4042115832363214
55,161,128091.SZ,143.0,16.74,16.39,0.4001015531660695
56,296,128135.SZ,121.21,52.88,60.83,0.39432759077155793
57,34,113017.SH,94.31,2.0,2.95,0.39107250000000027
58,64,113519.SH,98.77,7.93,11.15,0.3887585119798237
59,106,127013.SZ,98.53,8.09,11.39,0.38721470951792336
60,279,113602.SH,115.53,29.4,35.28,0.3863600000000001
61,271,127021.SZ,105.0,9.35,12.33,0.38465240641711246
62,210,113579.SH,113.51,34.5,42.05,0.3835059420289855
63,126,123031.SZ,252.4,33.66,18.43,0.38197623291740945
64,316,123076.SZ,99.13,13.84,18.98,0.35945621387283255
65,307,110076.SH,125.03,31.89,34.66,0.35890241455001554
66,266,128125.SZ,99.0,18.79,25.79,0.3588131985098456
67,56,123012.SZ,129.47,5.07,5.31,0.3559875739644968
68,83,113528.SH,97.29,16.86,23.45,0.35317348754448424
69,306,113607.SH,117.5,19.16,22.01,0.3497781837160754
70,172,113566.SH,101.7,8.15,10.77,0.3439374233128833
71,102,113024.SH,101.69,7.39,9.76,0.343023545331529
72,159,123039.SZ,105.56,25.85,32.87,0.3422658413926497
73,88,110053.SH,107.71,5.39,6.69,0.33688293135435987
74,125,128073.SZ,109.54,4.69,5.72,0.33596759061833686
75,326,123081.SZ,104.22,50.25,64.28,0.3331863880597014
76,253,113594.SH,104.58,30.93,39.37,0.3311718719689621
77,33,128032.SZ,97.17,7.23,9.89,0.32919958506224056
78,94,127012.SZ,103.66,6.88,8.81,0.3273904069767441
79,196,127016.SZ,99.0,6.65,8.91,0.32645112781954866
80,272,113600.SH,95.08,17.1,23.85,0.32611578947368425
81,75,113525.SH,102.87,6.08,7.83,0.3247896381578947
82,314,113608.SH,101.9,14.81,19.24,0.3238055367994598
83,292,110075.SH,122.08,5.76,6.24,0.32253333333333334
84,241,128118.SZ,96.92,20.23,27.53,0.31893603559070693
85,310,128136.SZ,124.85,55.5,58.6,0.3182360360360362
86,116,128069.SZ,98.21,13.46,18.04,0.31627667161961337
87,259,110073.SH,113.48,13.2,15.25,0.31103787878787875
88,230,113588.SH,106.3,10.84,13.36,0.31011808118081186
89,44,127006.SZ,103.51,16.17,20.42,0.3071578231292517
90,261,128123.SZ,102.5,10.77,13.7,0.3038532961931292
91,14,113013.SH,116.75,17.05,19.01,0.3017111436950146
92,147,128083.SZ,102.01,9.17,11.7,0.3015452562704472
93,298,123071.SZ,102.07,15.81,20.05,0.2944361163820365
94,151,128087.SZ,89.8,4.39,6.3,0.28870159453302957
95,308,123075.SZ,109.18,20.36,23.99,0.28645785854616895
96,301,113605.SH,121.26,79.18,83.85,0.2841185905531697
97,264,128124.SZ,100.0,16.76,21.51,0.2834128878281621
98,59,128042.SZ,98.87,10.0,12.96,0.2813552000000001
99,46,113508.SH,108.72,13.39,15.78,0.28125586258401786
100,255,123060.SZ,121.1,22.59,23.86,0.2790818946436476
101,282,123064.SZ,121.77,89.09,93.55,0.27866017510382723
102,325,123080.SZ,94.5,15.47,20.91,0.2773076923076923
103,105,113026.SH,102.85,4.9,6.08,0.2761795918367347
104,99,113532.SH,99.07,5.98,7.69,0.27399381270903006
105,4,113009.SH,115.6,12.92,14.23,0.2732105263157894
106,181,110067.SH,112.6,7.67,8.67,0.27280573663624513
107,156,113559.SH,103.65,8.41,10.32,0.27190011890606425
108,131,128079.SZ,122.8,12.96,13.41,0.2706388888888887
109,138,123033.SZ,109.7,35.42,40.97,0.2688901750423489
110,51,127007.SZ,99.91,4.4,5.58,0.26704045454545433
111,144,128081.SZ,96.0,7.41,9.76,0.2644534412955464
112,250,128120.SZ,99.61,19.22,24.37,0.263005046826223
113,293,123068.SZ,105.83,15.46,18.45,0.26297768434670105
114,127,128074.SZ,91.1,12.27,16.97,0.2599568052159737
115,133,113546.SH,100.24,11.23,14.1,0.25857880676758666
116,289,113603.SH,127.2,24.15,23.88,0.2577788819875776
117,42,128036.SZ,136.75,8.04,7.39,0.25694340796019904
118,199,113576.SH,110.97,9.33,10.55,0.254805466237942
119,154,110064.SH,101.04,3.68,4.57,0.25476304347826084
120,81,128056.SZ,108.0,5.77,6.7,0.25407279029462737
121,141,123035.SZ,112.7,6.28,6.98,0.2526210191082802
122,288,128133.SZ,106.01,25.5,30.12,0.2521651764705885
123,280,128129.SZ,110.04,5.05,5.74,0.2507516831683168
124,318,123077.SZ,100.02,7.79,9.72,0.2480030808729141
125,145,110062.SH,116.13,23.9,25.65,0.24633242677824257
126,329,113043.SH,112.03,12.02,13.33,0.2423959234608986
127,167,113563.SH,107.9,21.28,24.47,0.24074859022556394
128,73,113524.SH,98.39,11.17,14.08,0.2402248880931066
129,17,128018.SZ,101.29,6.06,7.42,0.24021749174917512
130,312,128137.SZ,112.6,25.24,27.77,0.23886767036450077
131,257,113037.SH,106.8,4.1,4.75,0.23731707317073175
132,323,113611.SH,142.0,84.7,73.69,0.23541676505312847
133,242,113036.SH,100.4,3.95,4.86,0.23530126582278485
134,249,128121.SZ,120.1,19.69,20.25,0.23515744032503802
135,26,128025.SZ,99.69,11.87,14.7,0.23457708508845826
136,21,110038.SH,104.3,20.18,23.85,0.23268334985133804
137,236,128116.SZ,98.1,23.74,29.82,0.23224178601516432
138,130,128076.SZ,97.39,11.67,14.76,0.23177069408740364
139,15,113014.SH,108.81,7.56,8.54,0.2291500000000001
140,189,110068.SH,102.06,8.92,10.73,0.2276948430493275
141,313,127025.SZ,111.31,14.32,15.78,0.2265864525139664
142,274,110074.SH,100.28,3.07,3.75,0.2249185667752444
143,157,113030.SH,103.03,5.68,6.75,0.22438820422535227
144,237,127018.SZ,78.0,3.21,5.03,0.22224299065420564
145,244,110071.SH,101.9,5.51,6.6,0.22058076225045378
146,315,128138.SZ,101.5,21.19,25.43,0.21809579990561576
147,287,123067.SZ,99.77,7.69,9.38,0.216960468140442
148,217,128109.SZ,116.1,8.33,8.73,0.21675030012004792
149,10,113012.SH,109.09,9.02,10.06,0.21668004434589808
150,224,123054.SZ,98.9,13.41,16.49,0.21615287099179709
151,294,127022.SZ,125.27,11.85,11.5,0.21570042194092826
152,134,127014.SZ,102.37,7.37,8.75,0.2153833107191317
153,96,123025.SZ,127.82,52.6,49.95,0.2138039923954373
154,87,127011.SZ,119.85,11.45,11.59,0.21315414847161568
155,291,113604.SH,108.01,9.3,10.44,0.21249935483870955
156,215,127017.SZ,113.7,13.29,14.16,0.21143115124153525
157,60,113516.SH,106.43,4.85,5.52,0.21132701030927853
158,311,127024.SZ,115.81,7.96,8.31,0.2090214824120603
159,184,123045.SZ,121.01,20.15,20.13,0.20889890818858559
160,41,113505.SH,97.34,5.76,7.14,0.20661041666666674
161,28,123004.SZ,97.41,3.22,3.98,0.2040118012422358
162,328,123082.SZ,99.8,9.47,11.41,0.20244772967265035
163,248,123059.SZ,105.0,8.66,9.91,0.2015588914549654
164,220,123053.SZ,105.64,18.29,20.8,0.20137342810278844
165,295,123069.SZ,98.01,15.65,19.15,0.19929169329073476
166,100,128063.SZ,104.5,7.54,8.63,0.1960676392572945
167,115,123028.SZ,98.36,9.75,11.84,0.19444348717948723
168,320,123078.SZ,104.12,16.86,19.34,0.19435397390272854
169,269,113599.SH,99.83,20.76,24.82,0.1935359344894025
170,9,113011.SH,124.12,3.92,3.76,0.190538775510204
171,239,123057.SZ,111.36,9.28,9.91,0.18920000000000012
172,254,113595.SH,92.03,5.38,6.94,0.1871527881040893
173,8,128013.SZ,99.92,2.61,3.1,0.18678927203065143
174,70,128049.SZ,99.71,6.25,7.42,0.18375712
175,2,110033.SH,108.78,6.61,7.19,0.18324992435703485
176,256,123061.SZ,132.62,16.67,14.86,0.18220347930413916
