,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,90.645,2.89,9.98,2.1302321799307955
1,128012.SZ,88.907,2.3,7.71,1.9803172608695656
2,123003.SZ,92.5,5.83,16.08,1.551286449399657
3,128010.SZ,97.999,3.7,9.28,1.4579208648648645
4,127004.SZ,87.997,2.88,7.72,1.3588084722222225
5,128023.SZ,90.0,4.12,10.34,1.25873786407767
6,128028.SZ,98.001,19.44,42.58,1.146544537037037
7,128018.SZ,88.14,5.04,11.83,1.068841666666667
8,128022.SZ,94.445,5.25,10.99,0.9770486666666665
9,110031.SH,108.79,24.33,42.38,0.8949939169749284
10,128015.SZ,93.072,6.43,12.86,0.8614400000000001
11,128037.SZ,89.91,4.01,8.03,0.8004421446384038
12,110030.SH,102.91,4.09,6.94,0.7461990220048902
13,113014.SH,98.87,5.0,8.76,0.7322024
14,113010.SH,100.59,3.51,6.02,0.7252188034188036
15,128035.SZ,101.8,31.57,52.5,0.6929046563192904
16,128032.SZ,95.409,5.82,9.99,0.6376905670103094
17,128020.SZ,93.5,9.17,16.0,0.6314067611777535
18,113012.SH,96.15,8.1,13.44,0.595377777777778
19,128026.SZ,88.303,6.47,11.64,0.588635115919629
20,113510.SH,95.26,6.96,11.32,0.5493436781609196
21,128030.SZ,96.221,5.16,8.15,0.5197696705426357
22,113009.SH,106.3,10.31,14.74,0.5197497575169737
23,128016.SZ,105.5,16.15,22.63,0.4783065015479875
24,128029.SZ,101.55,6.03,8.75,0.4735696517412932
25,128040.SZ,90.61,7.06,11.45,0.4695247875354106
26,123010.SZ,92.8,9.08,14.3,0.4614977973568282
27,113507.SH,97.53,7.3,10.92,0.4589419178082192
28,128014.SZ,95.0,8.82,13.53,0.4573129251700677
29,127005.SZ,104.0,5.32,7.45,0.456390977443609
30,128017.SZ,102.421,16.4,23.32,0.4563766585365858
31,113502.SH,92.0,28.8,45.27,0.4461249999999999
32,128044.SZ,94.5,6.97,10.63,0.44122668579627
33,113517.SH,107.1,38.2,51.28,0.4377193717277486
34,127007.SZ,98.75,6.98,10.16,0.4373925501432662
35,113508.SH,98.26,16.27,23.74,0.433738414259373
36,110045.SH,100.6,8.84,12.4,0.4111312217194571
37,127006.SZ,99.604,14.74,20.82,0.40688960651289
38,113503.SH,94.99,12.22,17.99,0.3984207037643204
39,123001.SZ,100.228,3.8,5.29,0.3952792631578946
40,113505.SH,93.61,4.91,7.29,0.3898511201629327
41,113017.SH,96.07,2.06,2.96,0.3804233009708736
42,128033.SZ,95.77,6.3,9.03,0.372703333333333
43,113511.SH,97.22,18.35,25.85,0.3695569482288827
44,113019.SH,104.45,14.48,18.84,0.3590041436464088
45,110038.SH,112.3,33.45,40.04,0.3442427503736918
46,128046.SZ,103.86,14.6,18.82,0.3387980821917811
47,128021.SZ,96.28,3.86,5.35,0.3344507772020726
48,110033.SH,106.88,6.9,8.61,0.3336765217391302
49,113504.SH,107.37,17.6,21.73,0.3256534659090908
50,127003.SZ,92.897,2.47,3.5,0.3163542510121456
51,113013.SH,110.9,16.77,19.8,0.3093738819320216
52,128036.SZ,88.382,6.5,9.62,0.3080536000000001
53,123017.SZ,96.511,60.69,81.49,0.2958776388202339
54,110034.SH,102.69,14.6,18.42,0.2955820547945207
55,128042.SZ,95.401,9.84,13.25,0.2846171239837397
56,110041.SH,102.3,2.33,2.92,0.2820429184549355
57,128051.SZ,97.789,13.0,17.03,0.2810358999999999
58,113522.SH,104.7,24.44,29.86,0.2791906710310965
59,128047.SZ,110.98,35.17,40.26,0.2704164913278361
60,113521.SH,93.25,6.58,8.95,0.2683700607902733
61,128045.SZ,110.581,6.7,7.66,0.2642544179104478
62,113020.SH,105.78,10.63,12.63,0.2568216368767638
63,123008.SZ,113.0,28.19,31.23,0.2518588151826889
64,123007.SZ,96.42,11.8,15.2,0.2420203389830508
65,110040.SH,108.3,10.17,11.62,0.2374100294985247
66,128027.SZ,106.67,13.1,15.11,0.2303692366412214
67,110043.SH,100.07,5.45,6.7,0.2302183486238531
68,128050.SZ,94.6,16.83,21.74,0.221986928104575
69,110042.SH,114.98,13.41,14.23,0.2201084265473527
70,113509.SH,99.08,15.78,19.38,0.2168380228136882
71,128019.SZ,99.6,6.77,8.22,0.2093234859675039
72,123009.SZ,109.05,24.97,27.69,0.2092889467360833
73,113514.SH,93.41,4.6,5.92,0.2021460869565218
74,113015.SH,113.98,22.18,22.98,0.1809109107303878
75,128024.SZ,114.39,17.45,18.01,0.1806096848137537
76,123004.SZ,91.17,3.09,3.99,0.1772436893203884
77,113518.SH,108.63,48.35,52.38,0.1768437228541882
78,113523.SH,99.38,20.21,23.92,0.1762343394359228
79,128038.SZ,88.04,1.29,1.72,0.1738666666666667
80,113519.SH,102.0,10.42,11.99,0.1736852207293665
81,123014.SZ,98.46,6.85,8.15,0.1714583941605839
82,113008.SH,111.0,4.92,5.19,0.1709146341463415
83,128025.SZ,95.602,13.24,16.1,0.1625318731117826
84,113512.SH,114.13,49.21,49.85,0.1561431619589514
85,110048.SH,110.18,8.29,8.69,0.1549628468033776
86,113515.SH,101.0,8.23,9.38,0.1511300121506682
87,113525.SH,104.13,10.5,11.56,0.1464217142857142
88,113011.SH,112.24,4.09,4.13,0.1333770171149143
89,128048.SZ,105.389,5.65,6.06,0.1303669734513272
90,123013.SZ,95.82,7.86,9.26,0.1288717557251907
91,123015.SZ,95.4,4.92,5.82,0.1285121951219513
92,123002.SZ,106.72,8.27,8.72,0.1252701330108829
93,128034.SZ,103.332,5.21,5.67,0.1245536276391553
94,128043.SZ,97.04,9.88,11.43,0.122638866396761
95,123016.SZ,112.65,9.69,9.45,0.0985990712074304
96,123006.SZ,124.313,12.87,11.36,0.0972771406371405
97,128049.SZ,94.313,6.51,7.57,0.0966964823348695
98,128039.SZ,96.221,5.13,5.84,0.0953813645224171
99,110047.SH,107.19,3.27,3.34,0.0948458715596329
100,110044.SH,108.28,6.85,6.91,0.0922843795620439
101,110049.SH,120.08,16.0,14.55,0.0919775
102,110050.SH,108.14,7.89,7.95,0.0896235741444868
103,123011.SZ,99.805,32.19,34.96,0.0839337682510097
104,113018.SH,119.72,6.5,5.76,0.0609033846153846
105,113513.SH,107.28,36.0,35.46,0.056708
106,128052.SZ,102.987,6.81,6.97,0.0540666519823788
107,113524.SH,97.69,13.7,14.76,0.0524849635036496
108,113016.SH,98.92,16.22,17.2,0.0489667077681874
109,110046.SH,114.51,11.92,10.89,0.046152600671141
110,113516.SH,111.4,6.76,6.34,0.0447869822485207
111,123012.SZ,96.79,6.02,6.47,0.0402513289036545
112,123018.SZ,97.04,7.86,8.41,0.0383033078880406
113,110032.SH,129.61,9.12,7.25,0.0303426535087721
114,113520.SH,110.74,21.07,19.03,0.000181395348837
115,128041.SZ,106.583,7.35,6.88,-0.0023251156462584
116,113506.SH,116.24,25.47,21.65,-0.0119371809972518
117,127008.SZ,118.0,8.93,6.78,-0.1040985442329227
