,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,95.54,2.84,7.71,1.593709154929578
1,128013.SZ,97.4,3.8,9.98,1.5580315789473689
2,127004.SZ,96.02,3.75,7.72,0.9767317333333332
3,123003.SZ,104.75,8.65,16.08,0.9472601156069363
4,128010.SZ,103.999,5.15,9.28,0.8740013980582522
5,128023.SZ,97.3,5.65,10.34,0.7806761061946902
6,128018.SZ,100.22,6.77,11.83,0.7512593796159529
7,110031.SH,111.88,27.74,42.38,0.7092553713049751
8,128022.SZ,107.0,7.22,10.99,0.6287119113573407
9,113014.SH,105.0,5.97,8.76,0.5407035175879398
10,128015.SZ,103.639,8.81,12.86,0.5128235414301927
11,128026.SZ,97.81,7.68,11.64,0.4824328125000002
12,128037.SZ,100.09,5.46,8.03,0.472019597069597
13,113502.SH,99.34,30.58,45.27,0.4706088293001964
14,110030.SH,104.39,4.95,6.94,0.4635688888888888
15,128028.SZ,105.45,31.03,42.58,0.4470064453754432
16,128032.SZ,104.91,7.34,9.99,0.4278622615803814
17,113009.SH,110.9,11.68,14.74,0.3995428082191782
18,128017.SZ,109.0,18.25,23.32,0.3928109589041098
19,128035.SZ,111.512,42.16,52.5,0.3886100569259965
20,110045.SH,106.17,9.61,12.4,0.3699354838709677
21,128029.SZ,108.9,7.0,8.75,0.36125
22,128014.SZ,102.237,10.3,13.53,0.3429772912621356
23,128044.SZ,108.612,8.74,10.63,0.3209903432494279
24,113510.SH,102.7,8.9,11.32,0.3062516853932583
25,113511.SH,107.5,21.33,25.85,0.3028012189404597
26,110038.SH,112.7,35.18,40.04,0.2826913018760658
27,123010.SZ,103.12,11.59,14.3,0.2723175150992237
28,127003.SZ,107.222,2.95,3.5,0.2721254237288134
29,128020.SZ,110.501,13.95,16.0,0.2673949820788531
30,128016.SZ,112.299,20.07,22.63,0.266231375186846
31,128046.SZ,111.45,16.73,18.82,0.2537292289300659
32,113508.SH,106.99,20.3,23.74,0.2512032512315268
33,127006.SZ,107.5,18.0,20.82,0.2434166666666666
34,110034.SH,109.38,16.28,18.42,0.2375796068796068
35,128045.SZ,116.0,7.2,7.66,0.234111111111111
36,113013.SH,118.7,19.25,19.8,0.2209142857142858
37,113503.SH,103.89,15.35,17.99,0.2175772638436481
38,113019.SH,108.09,16.99,18.84,0.1985965862271927
39,128030.SZ,122.6,8.42,8.15,0.1866864608076009
40,128051.SZ,106.012,15.32,17.03,0.178449321148825
41,113509.SH,106.0,17.52,19.38,0.1725342465753424
42,110040.SH,114.89,11.49,11.62,0.1618988685813749
43,127005.SZ,114.85,7.37,7.45,0.1609667571234735
44,110041.SH,112.11,2.82,2.92,0.1608553191489362
45,113505.SH,105.7,6.68,7.29,0.1535224550898205
46,128019.SZ,111.003,7.96,8.22,0.1462872613065328
47,113020.SH,114.1,12.6,12.63,0.1437166666666666
48,113011.SH,113.64,4.13,4.13,0.1364
49,113017.SH,108.1,2.82,2.96,0.1346666666666667
50,128033.SZ,105.129,8.38,9.03,0.1328339737470165
51,128042.SZ,108.3,12.78,13.25,0.1228286384976525
52,113504.SH,112.51,21.79,21.73,0.1220019733822856
53,128050.SZ,106.7,20.71,21.74,0.1200666344760982
54,110033.SH,111.78,8.6,8.61,0.1190997674418604
55,128054.SZ,113.0,38.38,37.97,0.1179286086503385
56,128047.SZ,119.12,42.95,40.26,0.1165939930151337
57,128021.SZ,110.801,5.33,5.35,0.1121676360225141
58,128040.SZ,105.4,10.88,11.45,0.1092187499999998
59,113518.SH,116.59,55.08,52.38,0.1087480392156865
60,127010.SZ,117.236,12.5,11.77,0.103894176
61,110043.SH,109.51,6.67,6.7,0.1000254872563718
62,123017.SZ,109.3,80.97,81.49,0.1000193898974928
63,113517.SH,124.74,58.24,51.28,0.098328846153846
64,123009.SZ,113.507,28.77,27.69,0.0924604900938478
65,128024.SZ,117.16,19.47,18.01,0.0837450436569081
66,113525.SH,111.7,11.93,11.56,0.0823570829840738
67,113515.SH,116.43,10.1,9.38,0.081300396039604
68,110048.SH,116.41,9.39,8.69,0.0773193823216184
69,113513.SH,113.18,37.39,35.46,0.0733786573950255
70,128025.SZ,108.66,16.3,16.1,0.0732674846625767
71,113016.SH,108.82,17.45,17.2,0.0726097421203436
72,113514.SH,107.26,5.92,5.92,0.0726
73,123014.SZ,111.815,8.51,8.15,0.0708487074030552
74,110049.SH,124.03,16.86,14.55,0.0703656583629894
75,113519.SH,110.65,12.45,11.99,0.0656172690763053
76,113015.SH,126.65,27.5,22.98,0.0583334545454545
77,113523.SH,109.45,24.82,23.92,0.0548122481869461
78,113524.SH,107.24,15.09,14.76,0.0489479125248508
79,113012.SH,113.16,14.5,13.44,0.0488761379310344
80,110046.SH,122.75,12.79,10.89,0.0451505082095389
81,123011.SZ,112.0,37.54,34.96,0.04302610548748
82,113008.SH,120.88,6.02,5.19,0.0421382059800665
83,128027.SZ,115.8,16.86,15.11,0.0378042704626334
84,128049.SZ,109.11,8.0,7.57,0.0324533749999999
85,110042.SH,122.25,16.85,14.23,0.0324139465875369
86,128034.SZ,115.5,6.38,5.67,0.0264655172413791
87,113526.SH,110.24,13.23,12.31,0.0257402872260015
88,128048.SZ,115.8,6.85,6.06,0.0244496350364963
89,128043.SZ,115.11,12.9,11.43,0.0199281395348836
90,128036.SZ,111.0,10.47,9.62,0.0198853868194842
91,113516.SH,124.11,7.76,6.34,0.0139914948453608
92,123004.SZ,116.369,4.58,3.99,0.0137823362445415
93,123013.SZ,169.0,15.46,9.26,0.0122509702457955
94,123008.SZ,140.02,43.27,31.23,0.0105903859486941
95,113527.SH,110.45,16.36,14.96,0.0099828850855747
96,123002.SZ,123.303,10.65,8.72,0.0095794929577466
97,127007.SZ,115.56,9.08,7.92,0.0079682819383259
98,113018.SH,135.81,7.77,5.76,0.0067768339768341
99,110044.SH,127.02,8.72,6.91,0.0065461009174311
100,128039.SZ,117.801,6.84,5.84,0.0057863157894737
101,113521.SH,113.15,10.09,8.95,0.0036595639246778
102,123012.SZ,119.7,7.72,6.47,0.0031852331606217
103,123006.SZ,169.85,19.25,11.36,0.0023355844155842
104,123015.SZ,124.26,7.23,5.82,0.0002672199170124
105,113506.SH,127.41,27.59,21.65,-0.0002078651685394
106,113520.SH,137.19,26.14,19.03,-0.0012526013771997
107,128038.SZ,127.31,2.2,1.72,-0.0046672727272728
108,128041.SZ,132.5,9.16,6.88,-0.0048034934497816
109,123001.SZ,132.29,5.73,4.31,-0.0049390924956373
110,110032.SH,169.84,12.38,7.25,-0.0053796445880452
111,113512.SH,128.9,64.7,49.85,-0.0068523956723339
112,113507.SH,116.21,8.64,7.37,-0.0087179398148149
113,110047.SH,115.46,3.9,3.34,-0.011188717948718
114,123007.SZ,139.72,21.56,15.2,-0.0149610389610389
115,123016.SZ,131.0,12.86,9.45,-0.0373639191290823
116,123018.SZ,113.5,9.99,8.41,-0.0445095095095095
117,127009.SZ,133.1,7.74,5.52,-0.0507596899224807
118,113522.SH,120.98,38.23,29.86,-0.055071200627779
119,128053.SZ,119.002,6.3,4.94,-0.0668732063492063
120,128052.SZ,118.3,8.85,6.97,-0.0683039548022598
121,110050.SH,129.93,11.1,7.95,-0.0694202702702701
122,127008.SZ,178.83,14.91,6.78,-0.186809255533199
