,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,88.44,2.13,7.71,2.2012788732394366
1,12,128013.SZ,91.634,3.17,9.98,1.8848811356466877
2,36,123003.SZ,92.28,6.65,16.08,1.231372030075188
3,16,127004.SZ,90.0,3.17,7.72,1.1917981072555206
4,8,128010.SZ,99.4,4.28,9.28,1.1552149532710279
5,40,123004.SZ,95.895,3.75,8.23,1.1045756000000002
6,33,128023.SZ,90.499,4.77,10.34,0.9617602935010484
7,42,128028.SZ,98.312,22.7,42.58,0.844107911894273
8,2,110031.SH,107.9,24.99,42.38,0.8298527410964389
9,55,128035.SZ,100.12,29.1,52.5,0.8062886597938145
10,23,128018.SZ,90.11,5.98,11.83,0.7826108695652172
11,26,113502.SH,91.83,23.94,45.27,0.7364845864661654
12,32,128022.SZ,94.812,6.06,11.0,0.7210099009900989
13,20,113014.SH,96.89,4.95,8.76,0.7146593939393939
14,0,110030.SH,102.74,4.27,6.94,0.669825761124122
15,9,113010.SH,102.85,3.76,6.02,0.6466941489361703
16,63,128037.SZ,90.535,4.47,8.03,0.6263893736017895
17,44,128030.SZ,95.07,4.9,8.15,0.581266326530612
18,17,128015.SZ,94.436,7.77,12.86,0.5629948005148006
19,72,113511.SH,94.72,15.69,25.85,0.560555768005099
20,21,128017.SZ,101.19,15.22,23.32,0.5504275952693826
21,19,128016.SZ,100.71,14.74,22.63,0.5461786295793755
22,28,128020.SZ,94.23,9.84,16.0,0.5321951219512195
23,37,128026.SZ,90.001,6.85,11.64,0.5293600583941608
24,89,113517.SH,106.0,35.58,51.28,0.5277346824058461
25,46,128032.SZ,96.1,6.31,9.99,0.5214564183835182
26,7,113009.SH,104.81,10.29,14.74,0.5013599611273081
27,14,113012.SH,96.8,8.75,13.44,0.48684799999999984
28,43,128029.SZ,100.55,5.94,8.75,0.4811658249158249
29,94,128046.SZ,100.3,13.19,18.82,0.43111902956785464
30,78,110045.SH,100.03,8.78,12.4,0.41272437357631
31,66,113507.SH,94.87,7.38,10.92,0.4037674796747969
32,71,113510.SH,95.01,7.68,11.32,0.40040781250000007
33,70,128040.SZ,91.24,7.59,11.45,0.37641370223978887
34,62,127006.SZ,99.15,15.04,20.82,0.37254188829787255
35,56,113019.SH,102.4,14.2,18.84,0.3586028169014086
36,27,110038.SH,106.88,31.62,40.04,0.3534077166350408
37,15,128014.SZ,95.026,9.62,13.53,0.3364883367983369
38,61,127005.SZ,102.7,5.78,7.45,0.3237283737024222
39,11,127003.SZ,93.003,2.47,3.5,0.3178562753036435
40,39,113503.SH,95.56,13.08,17.99,0.3143152905198775
41,6,110034.SH,102.45,14.45,18.42,0.30597162629757807
42,75,123010.SZ,94.005,10.4,14.3,0.2925687500000001
43,18,113013.SH,108.74,16.74,19.8,0.28617204301075283
44,5,110033.SH,105.0,7.1,8.61,0.27330985915492967
