,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,72.801,1.8,7.71,2.1183095
1,128013.SZ,85.303,2.98,9.98,1.8567917449664424
2,128020.SZ,92.989,9.37,22.9,1.2726233724653149
3,127004.SZ,84.95,2.95,7.72,1.2230983050847457
4,128010.SZ,94.013,3.97,9.28,1.1975834760705288
5,128023.SZ,85.801,4.19,10.34,1.1173802863961817
6,128018.SZ,84.856,5.22,11.83,0.9230775478927205
7,113008.SH,102.45,5.5,10.28,0.9148836363636365
8,113014.SH,87.97,4.13,8.76,0.865901210653753
9,123003.SZ,90.6,7.91,16.08,0.8417800252844498
10,128030.SZ,88.422,3.96,8.15,0.8197962121212119
11,110030.SH,102.18,3.94,6.94,0.7998203045685283
12,113502.SH,86.46,21.8,45.27,0.795433119266055
13,110031.SH,105.99,25.22,42.38,0.7810690721649487
14,113010.SH,102.89,3.57,6.02,0.7350078431372551
15,128028.SZ,93.7,23.69,42.58,0.6841477416631491
16,128016.SZ,94.3,12.89,22.55,0.649701318851823
17,128032.SZ,90.186,5.56,9.99,0.6204283093525182
18,113015.SH,95.0,13.52,22.98,0.6147189349112426
19,128037.SZ,85.1,4.25,8.03,0.6078894117647056
20,113510.SH,92.17,6.6,11.32,0.5808551515151514
21,128035.SZ,98.599,32.89,52.5,0.5738666768014595
22,128015.SZ,88.192,7.33,12.87,0.5484734515688947
23,128017.SZ,100.1,15.2,23.32,0.5357447368421054
24,128026.SZ,84.796,6.55,11.64,0.5069090687022904
25,127005.SZ,95.05,4.75,7.45,0.4907842105263157
26,113511.SH,89.68,16.24,25.86,0.4280325123152712
27,113009.SH,102.2,10.73,14.76,0.4058452935694316
28,128040.SZ,85.42,6.97,11.45,0.4032410329985653
29,110033.SH,103.8,6.37,8.61,0.403010989010989
30,127007.SZ,91.8,6.66,10.16,0.4004324324324323
31,128038.SZ,80.5,1.6,2.75,0.3835937499999999
32,113505.SH,85.18,4.49,7.29,0.3829893095768376
33,113019.SH,100.25,13.67,18.84,0.3816459400146307
34,113013.SH,104.15,14.93,19.8,0.3812257200267918
35,113017.SH,90.16,1.94,2.96,0.3756371134020619
36,128029.SZ,102.311,6.52,8.75,0.3730387269938653
37,128019.SZ,95.0,5.69,8.22,0.372407732864675
38,110041.SH,95.3,2.04,2.92,0.3640980392156862
39,128036.SZ,83.262,5.9,9.62,0.3575939661016947
40,113503.SH,90.2,12.13,17.99,0.3377559769167351
41,110044.SH,91.18,4.75,6.91,0.3264290526315792
42,127006.SZ,94.764,14.88,20.82,0.3259317741935481
43,113507.SH,88.71,7.36,10.92,0.3161864130434781
44,123015.SZ,86.16,5.18,7.89,0.3123598455598456
45,110034.SH,102.5,14.43,18.42,0.3084199584199586
46,110045.SH,98.24,9.45,12.4,0.2890751322751323
47,113012.SH,94.88,9.94,13.44,0.2828845070422535
48,113506.SH,87.79,14.82,21.65,0.2824922402159244
49,128014.SZ,91.97,9.83,13.53,0.265873957273652
50,113517.SH,108.31,44.03,51.28,0.2614437429025664
51,110043.SH,97.48,5.18,6.7,0.260841698841699
52,128033.SZ,92.744,6.66,9.03,0.2574749549549547
53,123009.SZ,99.87,22.0,27.69,0.2570001363636364
54,127003.SZ,87.8,2.45,3.5,0.254285714285714
55,110040.SH,106.03,9.88,11.62,0.2470329959514166
56,128042.SZ,92.863,9.87,13.25,0.2466410840932118
57,128021.SZ,92.272,4.09,5.35,0.2069809290953546
58,128024.SZ,112.7,16.92,18.01,0.1996022458628841
59,113518.SH,99.09,43.28,52.38,0.1992454251386322
60,128025.SZ,93.88,12.86,16.1,0.175325038880249
61,113508.SH,98.85,19.97,23.74,0.1751121682523784
62,128041.SZ,87.301,5.18,6.88,0.1595190733590733
63,110042.SH,109.3,13.43,14.23,0.1581079672375279
64,123010.SZ,89.12,11.05,14.3,0.1533176470588237
65,123001.SZ,91.32,4.2,5.29,0.1501971428571428
66,110038.SH,117.76,41.1,40.04,0.1472288077858879
67,113011.SH,107.53,3.94,4.13,0.1271545685279187
68,110032.SH,123.25,7.93,7.25,0.1268127364438841
69,128027.SZ,115.66,15.53,15.11,0.1253204121056019
70,113509.SH,96.0,16.7,19.4,0.1152095808383233
71,113512.SH,115.09,51.85,50.01,0.1100580327868852
72,123014.SZ,87.49,6.43,8.15,0.1089323483670294
73,113504.SH,107.72,21.15,21.73,0.1067402364066194
74,113514.SH,88.91,4.77,5.92,0.1034532494758911
75,128034.SZ,97.89,5.08,5.67,0.0925911417322833
76,113516.SH,102.4,5.96,6.34,0.089288590604027
77,123006.SZ,120.5,12.6,11.36,0.0864126984126982
78,123013.SZ,88.788,7.61,9.26,0.0803901182654401
79,128045.SZ,115.0,8.2,7.66,0.0742682926829268
80,128043.SZ,90.0,11.33,13.47,0.0699911738746691
81,113515.SH,94.8,8.34,9.38,0.0662158273381295
82,123002.SZ,101.52,8.36,8.72,0.0589167464114834
83,123008.SZ,127.19,38.03,31.23,0.0444763870628451
84,113018.SH,111.2,6.14,5.76,0.0431791530944626
85,128044.SZ,95.0,9.75,10.7,0.0425641025641025
86,123011.SZ,94.5,32.65,34.96,0.0118591117917305
87,113513.SH,108.66,38.46,35.46,0.0018418096723869
88,113016.SH,94.61,16.39,17.2,-0.0071433801098232
89,123012.SZ,89.953,5.88,6.47,-0.0102110374149659
90,128039.SZ,99.008,6.03,5.84,-0.0411165505804312
