,index,ts_code,det_price,share_price,conv_price,over_rate
0,32,128022.SZ,96.0,0.0,11.02,inf
1,50,123007.SZ,87.223,0.0,24.99,inf
2,40,123004.SZ,91.39,0.0,8.23,inf
3,10,128012.SZ,73.64,1.81,7.71,2.136819889502762
4,12,128013.SZ,85.337,3.04,9.98,1.8015238815789474
5,16,127004.SZ,85.353,2.98,7.72,1.2111582550335567
6,28,128020.SZ,93.0,9.76,22.9,1.1820696721311474
7,8,128010.SZ,94.98,4.05,9.28,1.1763318518518522
8,33,128023.SZ,85.801,4.24,10.34,1.0924111792452829
9,1,113008.SH,102.47,5.5,10.28,0.9152574545454545
10,23,128018.SZ,85.178,5.37,11.83,0.8764538919925511
11,20,113014.SH,88.23,4.19,8.76,0.8446176610978519
12,26,113502.SH,86.5,21.96,45.27,0.7831762295081968
13,44,128030.SZ,88.422,4.06,8.15,0.7749736453201972
14,36,123003.SZ,90.914,8.25,16.08,0.7719965090909091
15,2,110031.SH,106.1,25.74,42.38,0.7468989898989901
16,9,113010.SH,102.83,3.65,6.02,0.6959906849315068
17,19,128016.SZ,96.795,12.87,22.55,0.6959807692307693
18,0,110030.SH,102.18,4.19,6.94,0.6924324582338903
19,71,113510.SH,92.21,6.33,11.32,0.6490003159557659
20,42,128028.SZ,93.7,25.0,42.58,0.5958984
21,46,128032.SZ,90.132,5.67,9.99,0.58804
22,22,113015.SH,95.37,13.95,22.98,0.5710412903225809
23,63,128037.SZ,85.2,4.36,8.03,0.5691651376146787
24,61,127005.SZ,95.346,4.65,7.45,0.5275864516129031
25,17,128015.SZ,89.997,7.6,12.87,0.5240281447368421
26,21,128017.SZ,99.835,15.39,23.32,0.5127694606887588
27,37,128026.SZ,85.512,6.69,11.64,0.4878321076233184
28,55,128035.SZ,99.38,35.29,52.5,0.4784499858316804
29,70,128040.SZ,86.012,6.94,11.45,0.41907406340057624
30,72,113511.SH,90.63,16.72,25.86,0.40172954545454564
31,7,113009.SH,102.59,10.93,14.76,0.38538737419945124
32,74,127007.SZ,92.0,6.78,10.16,0.37864306784660756
33,64,128038.SZ,80.691,1.62,2.75,0.3697546296296294
34,58,113505.SH,85.76,4.57,7.29,0.3680315098468273
35,5,110033.SH,104.1,6.56,8.61,0.36631249999999993
36,56,113019.SH,100.61,13.96,18.84,0.3578025787965616
37,25,128019.SZ,94.61,5.73,8.22,0.35723246073298426
38,18,113013.SH,104.98,15.33,19.8,0.3559060665362036
39,48,113017.SH,90.24,1.97,2.96,0.3558903553299493
