,index,ts_code,det_price,share_price,conv_price,over_rate
0,55,123013.SZ,437.34,6.56,9.13,5.086759451219513
1,52,128041.SZ,309.3,5.66,6.82,2.726901060070672
2,59,123015.SZ,260.6,4.7,5.79,2.2103702127659575
3,95,128062.SZ,68.17,3.53,16.25,2.1381373937677055
4,43,128037.SZ,92.7,2.7,7.99,1.7432333333333334
5,203,113580.SH,237.85,14.19,15.51,1.5997558139534886
6,18,113502.SH,95.82,16.94,44.79,1.5335170011806372
7,48,110044.SH,209.49,5.77,6.9,1.5051663778162916
8,11,127004.SZ,172.08,5.25,7.46,1.4451748571428575
9,291,123072.SZ,124.82,37.6,73.13,1.4276826063829782
10,12,128015.SZ,94.8,4.23,9.48,1.124595744680851
11,0,110031.SH,106.34,11.28,21.56,1.03252695035461
12,239,127019.SZ,78.5,8.64,21.07,0.9143460648148145
13,226,113589.SH,78.72,5.17,12.44,0.8941524177949709
14,29,128030.SZ,260.18,10.8,7.85,0.891123148148148
15,174,113569.SH,86.77,6.82,14.84,0.8880744868035191
16,211,113584.SH,102.01,20.64,37.97,0.8766083817829455
17,53,123011.SZ,93.0,17.5,34.54,0.8355542857142856
18,23,128023.SZ,94.08,5.33,10.34,0.82511669793621
19,60,128044.SZ,85.63,2.85,5.91,0.7756957894736839
20,186,113574.SH,96.81,18.55,33.99,0.77389320754717
21,74,128052.SZ,286.0,10.77,6.67,0.7712349117920151
22,200,113573.SH,95.4,10.14,18.81,0.769698224852071
23,76,113527.SH,80.09,4.49,9.85,0.7569855233853006
24,189,113575.SH,133.59,11.39,14.56,0.7077000877963128
25,161,123042.SZ,126.39,18.19,24.4,0.6953908741066517
26,10,128014.SZ,100.11,7.45,12.6,0.6931355704697987
27,105,110058.SH,104.74,3.14,5.04,0.6811770700636941
28,51,110045.SH,97.52,6.82,11.75,0.6801466275659823
29,5,128012.SZ,100.0,2.61,4.38,0.67816091954023
30,277,128132.SZ,90.35,10.04,18.57,0.6711150398406376
31,257,113597.SH,91.38,12.83,23.4,0.666634450506625
32,136,123034.SZ,180.6,8.65,7.97,0.6640254335260113
33,33,128033.SZ,94.72,5.12,8.83,0.6335500000000001
34,254,113596.SH,84.93,15.43,29.21,0.6077804925469865
35,275,123065.SZ,99.59,25.16,40.54,0.6046814785373609
36,73,123018.SZ,194.12,10.15,8.32,0.5912102463054187
37,82,110052.SH,96.25,4.81,7.94,0.588825363825364
38,90,123024.SZ,100.55,15.76,24.9,0.5886389593908627
39,263,127021.SZ,94.74,7.36,12.33,0.5871524456521738
40,56,123014.SZ,124.4,6.47,8.12,0.5612488408037095
41,120,128072.SZ,90.53,8.91,15.34,0.5586197530864196
42,276,128131.SZ,99.58,12.53,19.54,0.5529075818036714
43,62,113519.SH,93.2,6.72,11.15,0.5463988095238098
44,32,113017.SH,90.5,1.74,2.95,0.5343390804597703
45,22,128022.SZ,91.99,4.79,7.92,0.5210037578288099
46,107,113535.SH,90.97,7.44,12.4,0.5161666666666667
47,103,127013.SZ,94.48,7.22,11.39,0.4904808864265931
48,250,128122.SZ,97.8,9.32,14.18,0.4879871244635192
49,92,113530.SH,92.2,10.39,16.64,0.47661982675649667
50,124,128074.SZ,94.2,10.9,16.97,0.4665816513761465
51,113,128069.SZ,92.18,11.38,18.04,0.4612717047451668
52,271,113602.SH,108.72,26.29,35.28,0.45897360213008753
53,72,113525.SH,97.43,5.24,7.83,0.45587194656488544
54,308,123076.SZ,88.39,11.53,18.98,0.4550235906331312
55,181,128101.SZ,104.9,10.05,13.86,0.44668059701492524
56,114,128070.SZ,97.8,6.43,9.51,0.446466562986003
57,6,127003.SZ,100.22,2.08,3.0,0.445480769230769
58,299,110076.SH,112.85,27.21,34.66,0.43747923557515606
59,132,110059.SH,101.62,10.22,14.45,0.4367994129158512
60,155,123039.SZ,99.4,22.76,32.87,0.4355351493848856
61,318,123081.SZ,101.3,45.4,64.28,0.43426519823788545
62,204,113579.SH,107.16,31.75,42.05,0.4192371653543307
63,122,128073.SZ,93.84,3.78,5.7,0.4150476190476192
64,290,123071.SZ,94.89,13.46,20.05,0.4134803120356612
65,81,113021.SH,105.31,5.23,6.98,0.40547571701720825
66,298,113607.SH,110.0,17.34,22.01,0.3962514417531722
67,89,123023.SZ,86.14,4.36,7.04,0.39088440366972466
68,168,113566.SH,95.82,7.43,10.77,0.3889386271870794
69,190,127016.SZ,94.2,6.05,8.91,0.3873090909090908
70,253,128123.SZ,101.45,10.02,13.7,0.38709081836327347
71,54,123012.SZ,114.85,4.4,5.31,0.3860306818181817
72,49,127007.SZ,95.8,3.86,5.58,0.384880829015544
73,330,123087.SZ,92.5,16.28,24.23,0.3767045454545454
74,3,113009.SH,106.24,11.01,14.23,0.3731109900090825
75,302,128136.SZ,125.97,53.8,58.44,0.36834327137546485
76,121,123030.SZ,147.0,6.07,5.65,0.3682866556836903
77,258,128125.SZ,105.0,19.8,25.79,0.367651515151515
78,329,123088.SZ,86.3,13.14,20.75,0.362804414003044
79,193,113576.SH,90.84,7.04,10.55,0.361309659090909
80,123,123031.SZ,222.39,30.11,18.43,0.36122474261042836
81,91,127012.SZ,102.8,6.66,8.81,0.35986186186186175
82,97,128063.SZ,94.93,6.03,8.63,0.35861674958540657
83,233,128118.SZ,85.86,17.44,27.53,0.3553473623853211
84,256,128124.SZ,99.12,15.74,21.51,0.3545560355781449
85,112,123028.SZ,81.9,7.17,11.84,0.3524351464435148
86,283,113604.SH,96.59,7.46,10.44,0.35174209115281485
87,130,113546.SH,91.34,9.55,14.1,0.34858010471204187
88,24,128025.SZ,94.2,10.27,14.7,0.34833495618305743
89,142,110062.SH,100.89,19.2,25.65,0.3478273437500001
90,16,128018.SZ,99.24,5.48,7.42,0.3437240875912406
91,7,128013.SZ,96.66,2.23,3.1,0.3437040358744394
92,216,123054.SZ,89.14,10.97,16.49,0.3399440291704648
93,127,128076.SZ,88.63,9.78,14.76,0.3376061349693253
94,229,127018.SZ,75.76,2.85,5.03,0.3370975438596492
95,331,113614.SH,111.54,31.75,38.04,0.33637215748031496
96,118,123029.SZ,2702.0,229.0,11.32,0.335661135371179
97,96,113532.SH,93.54,5.39,7.69,0.33455027829313566
98,320,123082.SZ,100.68,8.61,11.41,0.33421463414634156
99,176,110067.SH,102.85,6.73,8.67,0.32497696879643373
100,80,113528.SH,92.0,16.3,23.45,0.32355828220858884
101,324,113043.SH,107.8,10.86,13.33,0.32318047882136286
102,42,127006.SZ,100.0,15.48,20.42,0.3191214470284237
103,333,128142.SZ,128.45,18.2,18.69,0.3190826923076923
104,284,110075.SH,122.17,5.78,6.24,0.31892871972318326
105,13,113013.SH,113.57,16.43,19.01,0.3140387705416921
106,85,110053.SH,107.75,5.53,6.69,0.30352169981916816
107,272,128129.SZ,102.5,4.52,5.74,0.30165929203539826
108,148,128087.SZ,84.22,4.08,6.3,0.30045588235294124
109,208,127017.SZ,109.2,11.92,14.16,0.2972080536912753
110,327,123085.SZ,91.45,4.4,6.24,0.29692727272727254
111,312,123078.SZ,102.1,15.23,19.34,0.2965292186474064
112,172,123043.SZ,116.5,13.86,15.41,0.2952849927849928
113,180,128100.SZ,74.55,1.67,2.9,0.29458083832335313
114,84,127011.SZ,114.15,10.25,11.59,0.2907302439024391
115,25,128026.SZ,94.47,8.4,11.45,0.2877160714285712
116,37,128035.SZ,112.1,45.45,52.1,0.2850187018701869
117,274,123064.SZ,121.02,88.19,93.55,0.2837533733983443
118,50,123010.SZ,95.06,9.04,12.2,0.28288938053097346
119,228,128116.SZ,93.81,21.81,29.82,0.28262916093535095
120,78,128056.SZ,100.8,5.27,6.7,0.2815180265654649
121,150,110064.SH,94.5,3.37,4.57,0.2814985163204748
122,245,113594.SH,97.5,29.96,39.37,0.2812333110814419
123,158,113561.SH,96.42,7.71,10.23,0.27934708171206213
124,249,113037.SH,101.78,3.78,4.75,0.27898148148148144
125,57,128042.SZ,96.2,9.78,12.96,0.27479754601227024
126,234,113036.SH,94.58,3.61,4.86,0.27329307479224396
127,310,123077.SZ,91.41,6.99,9.72,0.2711090128755366
128,322,127026.SZ,95.25,9.63,12.85,0.27098909657320863
129,323,123083.SZ,102.55,12.57,15.57,0.27024940334128866
130,222,113588.SH,104.35,10.98,13.36,0.26968670309653897
131,309,110077.SH,105.97,5.97,7.13,0.2656048576214406
132,264,113600.SH,85.79,16.2,23.85,0.26301944444444475
133,213,123053.SZ,101.8,16.79,20.8,0.26113162596783807
134,131,127014.SZ,97.88,6.8,8.75,0.2594852941176471
135,306,113608.SH,96.03,14.7,19.24,0.25688244897959184
136,339,113616.SH,168.52,298.98,222.83,0.2559807211184694
137,111,113027.SH,104.27,8.46,10.17,0.25345851063829783
138,70,113524.SH,95.75,10.77,14.08,0.25177344475394625
139,242,128120.SZ,92.2,17.95,24.37,0.25176267409470776
140,138,123035.SZ,107.0,5.97,6.98,0.25102177554438865
141,305,127025.SZ,109.77,13.85,15.78,0.25066469314079415
142,58,113516.SH,105.01,4.64,5.52,0.24925689655172426
143,135,123033.SZ,114.28,37.22,40.68,0.2490355722729717
144,251,110073.SH,106.2,12.98,15.25,0.24772727272727266
145,1,110033.SH,106.9,6.2,7.18,0.2379709677419354
146,300,123075.SZ,98.1,19.03,23.99,0.2366889122438253
147,19,110038.SH,101.95,19.69,23.85,0.23489461655662786
148,163,113563.SH,103.59,20.55,24.47,0.2335023357664233
149,184,110068.SH,97.64,8.5,10.73,0.23256141176470585
150,297,113606.SH,99.58,26.94,33.32,0.23162791388270235
151,30,110041.SH,101.14,2.21,2.69,0.23107058823529403
152,179,123045.SZ,101.5,16.6,20.13,0.23084036144578282
153,99,113024.SH,103.35,8.2,9.76,0.23011707317073177
154,143,128082.SZ,90.81,8.65,11.71,0.22934693641618503
155,210,128109.SZ,107.39,7.65,8.73,0.22550941176470587
156,144,128083.SZ,103.99,9.96,11.7,0.22156927710843352
157,288,128135.SZ,135.33,67.46,60.83,0.22029705010376535
158,194,128106.SZ,114.0,8.79,9.39,0.2178156996587034
159,266,110074.SH,91.17,2.81,3.75,0.21668149466192166
160,241,128121.SZ,112.99,18.82,20.25,0.21575318809776836
161,261,113599.SH,96.5,19.78,24.82,0.21088473205257818
162,231,123057.SZ,97.61,7.99,9.91,0.21065719649561965
163,303,127024.SZ,115.4,7.93,8.31,0.20929886506935697
164,244,127020.SZ,108.0,4.21,4.71,0.2082660332541569
165,173,113568.SH,91.8,6.79,8.91,0.20462150220913108
166,26,123004.SZ,95.33,3.15,3.98,0.204486984126984
167,88,110056.SH,98.99,12.35,15.01,0.20310923076923085
168,157,128091.SZ,112.1,15.29,16.39,0.20164748201438853
169,248,123061.SZ,101.6,12.58,14.86,0.20013990461049277
170,232,128117.SZ,101.1,24.47,29.03,0.19940049039640376
171,225,123056.SZ,101.35,10.05,11.89,0.1990562189054724
172,328,113044.SH,100.01,6.39,7.66,0.1988679186228483
173,311,113609.SH,86.56,14.7,20.34,0.19770775510204092
174,240,123059.SZ,96.07,7.95,9.91,0.19755182389937107
175,100,113534.SH,88.67,11.25,15.18,0.19645386666666673
176,334,123089.SZ,90.71,6.07,8.0,0.1955189456342668
177,102,113026.SH,103.63,5.09,5.86,0.19306836935167002
178,236,110071.SH,92.14,5.1,6.6,0.1924000000000001
179,188,110069.SH,129.5,21.95,20.2,0.1917539863325741
180,94,110057.SH,103.07,8.57,9.89,0.18945425904317376
181,31,128032.SZ,104.35,8.68,9.89,0.18896486175115218
182,152,113559.SH,104.7,9.13,10.32,0.18346549835706455
183,40,128036.SZ,127.26,7.5,6.96,0.18097280000000002
184,201,113578.SH,90.69,4.17,5.43,0.18092733812949632
185,154,123038.SZ,109.12,23.41,25.29,0.17883161042289608
186,280,128133.SZ,104.06,26.61,30.12,0.17786065388951539
187,247,123060.SZ,120.23,24.36,23.86,0.17762224958949102
188,175,113570.SH,93.71,9.2,11.54,0.17544934782608684
189,199,123050.SZ,115.0,5.07,5.18,0.17495069033530547
190,106,128066.SZ,89.2,7.35,9.67,0.1735564625850341
191,41,127005.SZ,122.71,7.62,7.28,0.1723475065616798
192,265,110072.SH,70.64,2.43,4.03,0.17151934156378598
193,307,128138.SZ,103.16,22.4,25.43,0.17114232142857136
194,35,128034.SZ,104.93,4.04,4.5,0.16877475247524767
195,153,113030.SH,101.11,5.84,6.75,0.1686515410958904
196,281,113603.SH,128.0,26.16,23.88,0.1684403669724769
197,67,128049.SZ,93.29,5.93,7.42,0.16730489038785845
198,98,128064.SZ,101.5,5.29,6.07,0.16465973534971648
199,8,113011.SH,123.5,3.99,3.76,0.1638095238095236
200,246,113595.SH,85.93,5.12,6.93,0.16307597656249995
201,171,113567.SH,97.8,9.64,11.46,0.16264315352697084
202,304,128137.SZ,127.0,30.36,27.77,0.16165678524374183
203,197,123049.SZ,101.0,6.54,7.48,0.15516819571865456
204,141,128081.SZ,95.17,8.06,9.76,0.1524307692307691
205,326,123084.SZ,93.41,9.21,11.36,0.1521580890336587
206,314,128139.SZ,93.3,30.22,37.28,0.15096757114493725
207,183,123047.SZ,103.4,15.83,17.61,0.1502678458622869
208,243,113593.SH,114.54,21.25,21.32,0.1491730823529413
209,332,128141.SZ,105.9,15.22,16.47,0.14597437582128783
210,285,123068.SZ,98.09,15.8,18.45,0.14541803797468342
211,63,128048.SZ,109.9,5.53,5.76,0.14470886075949374
212,2,110034.SH,111.83,17.92,18.32,0.14326205357142838
213,93,123025.SZ,129.35,56.52,49.95,0.14314092356687905
214,14,113014.SH,87.42,6.55,8.54,0.13979664122137403
215,319,128140.SZ,92.65,21.59,26.55,0.1393503937007876
216,293,113605.SH,133.8,98.48,83.85,0.1392292851340373
217,66,110047.SH,103.2,3.03,3.34,0.1375841584158417
218,196,110070.SH,90.58,2.19,2.75,0.13742009132420083
219,9,113012.SH,109.0,9.65,10.06,0.13631088082901555
220,287,123069.SZ,93.9,15.83,19.15,0.13593493367024634
221,338,123092.SZ,95.88,4.39,5.2,0.13570842824601365
222,68,110048.SH,108.89,7.8,8.12,0.13357282051282032
223,286,127022.SZ,143.9,14.61,11.5,0.13268309377138965
224,129,128078.SZ,120.36,23.9,22.4,0.12806025104602511
225,317,123080.SZ,92.2,17.1,20.91,0.1274280701754386
226,337,123091.SZ,147.85,21.3,16.24,0.1272694835680748
227,340,128143.SZ,94.99,15.17,17.97,0.12522762030322998
228,301,113041.SH,173.28,10.8,7.01,0.12471555555555534
229,282,128134.SZ,134.0,52.15,43.74,0.1239041227229148
230,119,128071.SZ,103.45,3.94,4.28,0.12377157360406114
231,149,113557.SH,92.04,8.3,10.11,0.12111373493975902
232,77,128053.SZ,124.68,5.44,4.89,0.12074485294117637
233,169,113564.SH,113.07,23.31,23.1,0.12051351351351347
234,139,113549.SH,93.53,7.42,8.88,0.11933477088948788
235,145,110063.SH,102.53,3.03,3.3,0.11666336633663374
236,191,128105.SZ,96.0,6.98,8.11,0.11541547277936952
237,79,110051.SH,115.9,10.55,10.09,0.10846540284360187
238,267,128127.SZ,88.0,4.27,5.37,0.10669789227166279
239,36,110043.SH,121.74,6.37,5.79,0.10655353218210359
240,294,127023.SZ,105.39,4.94,5.18,0.10510161943319815
241,64,127008.SZ,146.7,7.36,5.54,0.10423641304347807
242,316,123079.SZ,113.7,15.77,15.31,0.10383449587824997
243,133,110060.SH,100.39,6.52,7.16,0.10244233128834367
244,289,123070.SZ,113.2,20.74,20.16,0.1003432979749277
245,128,128079.SZ,112.3,13.69,13.41,0.10003140978816659
246,21,128021.SZ,104.0,4.91,5.19,0.0993075356415479
247,292,113040.SH,147.54,212.42,158.0,0.09741643913002544
248,178,123044.SZ,117.02,20.07,18.8,0.09615146985550573
249,159,128093.SZ,98.88,5.3,5.87,0.09514264150943398
250,335,123090.SZ,139.5,45.03,35.35,0.09511992005329777
251,202,128107.SZ,103.91,5.09,5.36,0.09421925343811402
252,167,113565.SH,103.88,9.5,10.0,0.09347368421052626
253,195,123048.SZ,104.3,8.49,8.9,0.09336866902237934
254,110,123027.SZ,155.89,41.91,29.33,0.09096962538773554
255,137,110061.SH,123.68,10.88,9.58,0.08902058823529416
256,252,123062.SZ,104.5,16.48,17.17,0.08875303398058262
257,221,128114.SZ,112.2,16.03,15.55,0.08840299438552719
258,116,113542.SH,112.65,16.85,16.27,0.08772433234421348
259,212,123052.SZ,107.15,9.81,9.9,0.08133027522935783
260,46,128039.SZ,99.85,5.37,5.81,0.08031378026070737
261,164,128096.SZ,119.4,5.02,4.54,0.07983266932270931
262,86,110055.SH,150.13,23.4,16.81,0.07849799145299138
263,220,128113.SZ,115.2,15.92,14.9,0.0781909547738693
264,336,113615.SH,106.33,12.57,12.73,0.0768344470962609
265,269,113601.SH,94.74,14.97,16.98,0.07460601202404803
266,160,127015.SZ,120.5,22.15,19.75,0.07443566591422128
267,156,128090.SZ,104.17,4.09,4.21,0.07226332518337417
268,108,113536.SH,107.23,19.58,19.54,0.070109397344229
269,205,113582.SH,286.25,67.96,25.33,0.06690884343731598
270,20,123002.SZ,104.5,8.31,8.48,0.0663778580024066
271,238,123058.SZ,141.98,28.33,21.24,0.06447412636780779
272,17,113016.SH,103.66,15.3,15.7,0.06370065359477109
273,321,113612.SH,101.14,19.8,20.79,0.061969999999999976
