,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,97.405,3.29,9.98,1.9547170212765956
1,8,128012.SZ,97.214,3.22,7.71,1.3277016770186334
2,2,110031.SH,109.41,23.5,42.38,0.9731045957446809
3,31,128023.SZ,93.239,4.95,10.34,0.9476591111111111
4,14,127004.SZ,94.491,3.84,7.72,0.8996628125
5,7,128010.SZ,100.9,4.96,9.26,0.8837379032258066
6,40,128028.SZ,99.88,23.53,42.58,0.8074332341691455
7,18,113014.SH,97.18,4.72,8.76,0.8035949152542377
8,24,113502.SH,96.65,24.67,45.27,0.7735490474260236
9,44,128032.SZ,96.999,5.84,9.99,0.6592808390410958
10,60,128037.SZ,95.46,4.83,8.03,0.5870472049689437
11,52,128035.SZ,104.092,34.78,52.5,0.5712564692351928
12,0,110030.SH,105.09,4.7,6.94,0.5517544680851064
13,133,113022.SH,106.77,9.04,12.53,0.4798983407079645
14,34,123003.SZ,98.501,7.08,10.46,0.45525488700564987
15,13,128014.SZ,97.46,9.07,13.53,0.45384101433296553
16,41,128029.SZ,105.0,6.58,8.75,0.39627659574468077
17,73,110045.SH,100.41,8.97,12.4,0.38805351170568547
18,26,128020.SZ,101.401,11.71,16.0,0.3854961571306575
19,6,113009.SH,109.97,11.72,14.74,0.38306979522184276
20,138,110056.SH,97.22,15.69,21.79,0.35017450605481193
21,89,128046.SZ,106.55,14.72,18.62,0.3477995923913045
22,35,128026.SZ,95.531,8.26,11.64,0.3462237772397096
23,125,113021.SH,105.13,5.83,7.45,0.34342795883361904
24,16,113013.SH,113.52,16.77,19.67,0.3315076923076923
25,37,113503.SH,99.51,13.48,17.99,0.32803034124629055
26,137,123022.SZ,105.3,5.07,6.38,0.32507692307692293
27,64,113509.SH,101.5,14.47,18.89,0.32504146510020715
28,19,128017.SZ,107.8,18.73,22.96,0.32145648691938056
29,5,110034.SH,104.73,14.6,18.42,0.32131958904109614
30,63,113508.SH,100.56,12.82,16.83,0.32014414976599037
31,30,128022.SZ,100.953,6.1,7.92,0.3107340327868853
32,101,113522.SH,103.77,23.66,29.86,0.3096247675401521
33,144,113530.SH,98.81,12.8,16.88,0.303056875
34,25,110038.SH,108.58,33.39,40.04,0.3020494758909852
35,157,128065.SZ,95.32,6.58,8.98,0.3008717325227964
36,107,128051.SZ,99.495,13.1,17.03,0.2934350000000001
37,59,127006.SZ,102.438,16.6,20.82,0.28479467469879505
38,88,113518.SH,108.3,44.04,52.2,0.2836648501362397
39,98,123017.SZ,103.0,65.4,81.49,0.2834051987767583
40,153,113024.SH,104.01,8.05,9.93,0.28300534161490687
41,130,127011.SZ,107.3,10.04,11.99,0.2814013944223107
42,15,128015.SZ,97.008,7.19,9.48,0.27904845618915136
43,54,113504.SH,104.99,17.97,21.73,0.2695785754034503
44,154,113534.SH,96.66,15.94,20.8,0.26130991217064004
45,81,128042.SZ,99.927,10.53,13.25,0.2573910256410259
46,21,128018.SZ,98.02,5.83,7.45,0.25257118353344754
47,71,123010.SZ,99.752,9.96,12.45,0.24689999999999973
48,22,113016.SH,97.47,13.5,17.2,0.24183999999999994
49,53,113019.SH,108.6,16.61,18.84,0.23180252859723052
50,17,128016.SZ,109.175,20.17,22.63,0.2249034457114523
51,67,113510.SH,101.6,9.41,11.32,0.22222316684378313
52,118,128054.SZ,104.2,32.6,37.97,0.21364233128834334
53,140,123024.SZ,98.494,20.22,24.9,0.21290830860534135
54,122,110051.SH,105.0,8.94,10.29,0.2085570469798657
55,12,113012.SH,104.25,11.6,13.44,0.20786206896551723
56,23,128019.SZ,106.781,7.01,7.92,0.2064272753209701
57,87,128045.SZ,112.419,7.15,7.66,0.20437697902097895
58,56,123009.SZ,107.99,24.71,27.49,0.2013942128692835
59,143,128061.SZ,109.55,25.84,28.33,0.2010648219814239
60,55,113505.SH,101.53,6.17,7.29,0.19960081037277166
61,47,128033.SZ,100.9,7.63,9.03,0.19413761467889915
62,29,128021.SZ,105.0,4.73,5.35,0.18763213530655373
63,51,110043.SH,106.8,6.03,6.7,0.18666666666666665
64,66,128040.SZ,104.44,10.08,11.45,0.18634722222222203
65,86,128044.SZ,100.8,7.62,8.96,0.18525984251968514
66,9,127003.SZ,101.33,2.6,3.03,0.1808842307692306
67,123,113528.SH,99.77,20.47,24.18,0.17852398632144595
68,103,110048.SH,111.07,8.2,8.69,0.1770710975609755
69,135,110055.SH,112.34,16.81,17.6,0.17619512195121967
70,11,113011.SH,110.04,3.88,4.13,0.17130206185567012
71,141,127012.SZ,100.92,8.05,9.34,0.17092273291925453
72,46,113017.SH,102.45,2.59,2.96,0.17085714285714307
73,156,113026.SH,104.0,5.62,6.32,0.16953736654804274
74,147,110057.SH,107.08,9.24,10.09,0.169304329004329
75,159,128066.SZ,98.306,14.71,17.49,0.1688456424201223
76,146,123025.SZ,108.523,70.46,75.88,0.16870923076923086
77,108,113525.SH,107.2,10.65,11.56,0.1635981220657276
78,119,123019.SZ,101.753,17.85,20.41,0.1634614733893556
79,68,113511.SH,107.99,24.09,25.85,0.15879680365296803
80,158,110058.SH,97.16,5.45,6.5,0.15878899082568793
81,4,110033.SH,111.0,8.25,8.61,0.1584363636363636
82,48,123007.SZ,110.45,14.56,15.2,0.1530494505494505
83,38,123004.SZ,102.99,3.57,3.99,0.15106470588235307
84,155,113025.SH,97.7,9.76,11.49,0.15017725409836075
85,58,127005.SZ,116.1,7.54,7.45,0.14714190981432354
86,145,113531.SH,112.11,59.25,60.59,0.14645483544303792
87,75,123011.SZ,100.8,30.78,34.96,0.1448888888888889
88,134,110053.SH,107.79,7.45,7.9,0.14300805369127523
89,43,110041.SH,110.8,2.84,2.92,0.13921126760563385
90,142,128060.SZ,99.421,5.45,6.24,0.13832484403669731
91,139,123023.SZ,100.31,6.52,7.39,0.13694923312883442
92,1,113008.SH,116.55,5.33,5.19,0.1348864915572233
93,106,113524.SH,101.11,13.16,14.76,0.13403009118541032
94,131,128059.SZ,113.701,76.48,75.71,0.1255625928347277
95,152,128064.SZ,99.9,5.55,6.25,0.1250000000000001
96,149,113532.SH,101.6,7.1,7.8,0.11616901408450703
97,126,123021.SZ,112.01,13.67,13.62,0.11600307242136065
98,114,127010.SZ,118.3,12.49,11.77,0.11480464371497197
99,80,123014.SZ,105.1,7.72,8.15,0.10954015544041444
100,90,128047.SZ,116.811,42.43,40.26,0.10836928116898417
101,92,113519.SH,107.66,11.68,11.99,0.10517414383561641
102,45,110042.SH,116.75,15.06,14.23,0.10315571049136779
103,116,113527.SH,101.0,13.7,14.96,0.10289051094890528
104,96,113521.SH,104.22,8.51,8.95,0.09608578143360735
105,76,113514.SH,101.43,5.49,5.92,0.09374426229508206
106,84,113517.SH,120.55,40.29,36.53,0.09299863489699679
107,109,110049.SH,118.41,15.79,14.55,0.09111177960734655
108,129,128058.SZ,111.0,5.74,5.64,0.0906620209059233
109,132,113529.SH,119.68,44.55,40.52,0.08853728395061736
110,36,128027.SZ,111.481,15.16,14.75,0.08466012532981529
111,97,113020.SH,115.96,13.41,12.51,0.08177449664429519
112,3,123001.SZ,108.622,4.33,4.31,0.081202817551963
113,121,128056.SZ,101.24,6.37,6.8,0.08074097331240171
114,78,113515.SH,111.99,9.73,9.38,0.07961582733812943
115,83,113516.SH,114.5,6.73,6.34,0.0786478454680535
116,42,128030.SZ,129.3,9.78,8.15,0.0775000000000001
117,94,128048.SZ,112.2,6.35,6.06,0.07075905511811018
118,27,123002.SZ,116.5,9.5,8.72,0.06934736842105287
119,128,128057.SZ,107.0,8.83,8.81,0.06757644394110991
120,28,110040.SH,117.51,12.88,11.62,0.06014456521739108
121,77,123012.SZ,113.145,6.92,6.47,0.05787304913294793
122,33,128025.SZ,109.81,16.04,15.45,0.05770854114713225
123,104,113523.SH,110.8,25.07,23.92,0.05717431192660563
124,124,123020.SZ,108.021,18.45,18.05,0.056790813008130235
125,102,128049.SZ,105.254,7.55,7.57,0.05532818543046366
126,50,128034.SZ,112.2,4.98,4.68,0.05440963855421663
127,151,128063.SZ,109.61,9.09,8.74,0.05389592959295941
128,100,110047.SH,109.17,3.47,3.34,0.05080057636887601
129,148,128062.SZ,106.672,16.56,16.3,0.04997198067632859
130,32,128024.SZ,127.48,21.91,18.01,0.047884436330442856
131,127,110052.SH,116.0,9.04,8.13,0.04323008849557542
132,79,123013.SZ,109.36,9.73,9.26,0.040774511819116004
133,85,123015.SZ,114.115,6.39,5.82,0.039357276995305245
134,69,110044.SH,165.85,11.03,6.91,0.03900589301903913
135,70,127007.SZ,110.0,8.4,7.92,0.03714285714285712
136,150,113533.SH,116.84,54.2,48.05,0.03582324723247216
137,99,110046.SH,117.04,12.32,10.89,0.03455000000000015
138,20,113015.SH,127.98,23.4,18.76,0.0260276923076924
139,82,128043.SZ,150.4,16.39,11.13,0.021325198291641353
140,136,110054.SH,125.78,15.35,12.44,0.01935061889250813
141,39,123006.SZ,138.588,15.46,11.36,0.01834390685640331
142,117,128053.SZ,107.42,5.23,4.94,0.014636328871892852
143,105,128050.SZ,105.99,22.84,21.74,0.008854028021015556
144,91,123016.SZ,124.989,11.81,9.45,0.00012366638441989368
145,61,128038.SZ,126.52,2.18,1.72,-0.001768807339449695
146,62,113507.SH,129.05,9.54,7.37,-0.0030414046121592796
147,49,113018.SH,128.77,7.44,5.76,-0.0030709677419353317
148,72,113513.SH,130.61,46.49,35.46,-0.003779178317917673
149,57,128036.SZ,159.078,15.39,9.62,-0.005633294346978653
150,65,128039.SZ,122.4,7.19,5.84,-0.005819193324061238
151,74,128041.SZ,148.2,10.27,6.88,-0.00718987341772156
152,93,113520.SH,124.55,23.88,19.03,-0.00745958961474033
153,115,113526.SH,113.13,14.17,12.31,-0.017198094565984437
154,120,128055.SZ,114.72,8.65,7.41,-0.017254104046242814
155,110,110050.SH,123.68,10.16,7.95,-0.03222834645669281
156,111,123018.SZ,110.625,9.62,8.41,-0.0328937110187109
157,95,127008.SZ,207.0,15.65,6.78,-0.10322044728434504
158,113,127009.SZ,132.0,8.2,5.52,-0.11141463414634145
159,112,128052.SZ,171.55,14.59,6.97,-0.18046367374914327
