,index,ts_code,det_price,share_price,conv_price,over_rate
0,63,123013.SZ,307.0,6.52,9.22,3.341319018404908
1,6,128012.SZ,99.999,2.23,7.71,2.457364529147982
2,28,113503.SH,354.33,23.19,17.9,1.7350181112548506
3,68,123015.SZ,182.0,3.89,5.79,1.708946015424165
4,8,128013.SZ,103.189,3.05,8.0,1.7065967213114752
5,115,128062.SZ,90.24,5.55,16.25,1.642162162162162
6,88,128052.SZ,366.0,9.4,6.77,1.6359787234042553
7,5,128010.SZ,106.89,3.8,9.26,1.6047405263157892
8,12,127004.SZ,265.0,8.09,7.59,1.486217552533993
9,58,128041.SZ,263.53,7.29,6.85,1.4762421124828529
10,48,128037.SZ,103.392,3.54,8.01,1.3394630508474574
11,76,127008.SZ,371.0,9.15,5.61,1.2746557377049181
12,25,128023.SZ,100.5,4.59,10.34,1.2639869281045752
13,18,113016.SH,102.11,8.15,17.12,1.1449364417177916
14,20,113502.SH,109.19,23.73,44.79,1.0609439949431099
15,34,128032.SZ,103.463,5.24,9.93,0.9606633396946563
16,146,123031.SZ,353.8,32.87,17.94,0.9309923942804992
17,11,128014.SZ,104.326,6.87,12.64,0.9194769141193594
18,57,110045.SH,101.96,6.4,12.02,0.9149362499999998
19,54,110044.SH,184.64,6.67,6.9,0.9100689655172415
20,41,128035.SZ,109.4,30.3,52.3,0.8883234323432343
21,199,128091.SZ,184.498,16.76,16.49,0.8152577684964195
22,143,128072.SZ,105.7,9.1,15.36,0.784123076923077
23,15,113014.SH,106.73,5.15,8.59,0.7802149514563107
24,230,128100.SZ,102.202,3.1,5.36,0.767105548387097
25,109,123024.SZ,107.871,15.48,24.9,0.7351343023255812
26,128,113535.SH,103.99,7.59,12.56,0.7208358366271409
27,101,127011.SZ,110.9,7.71,11.79,0.6958638132295719
28,222,113569.SH,109.29,9.65,14.88,0.6852178238341972
29,90,113527.SH,100.24,6.32,10.52,0.668551898734177
30,4,113009.SH,113.0,9.8,14.41,0.6615612244897958
31,119,113024.SH,105.05,6.25,9.87,0.6589495999999999
32,49,113508.SH,107.42,10.39,15.91,0.6449010587102985
33,59,123011.SZ,107.771,22.81,34.66,0.6375900306882945
34,64,123014.SZ,162.0,8.07,8.14,0.6340520446096656
35,108,123023.SZ,102.9,4.54,7.19,0.6296277533039648
36,111,113530.SH,108.23,11.17,16.76,0.6239344673231876
37,93,128056.SZ,112.85,4.7,6.76,0.6231191489361699
38,45,128036.SZ,179.289,10.63,9.62,0.6225401505174032
39,24,128022.SZ,105.6,5.16,7.91,0.6187906976744185
40,10,113012.SH,108.75,9.02,13.29,0.6023143015521064
41,37,128033.SZ,104.61,5.84,8.93,0.5996015410958903
42,17,128018.SZ,104.099,4.91,7.45,0.5795062118126273
43,231,128101.SZ,113.415,13.52,18.82,0.5787502218934915
44,91,128053.SZ,235.237,7.35,4.89,0.5650461632653062
45,61,123012.SZ,141.004,4.85,5.36,0.5583122474226806
46,29,123004.SZ,105.7,2.7,3.98,0.5580962962962963
47,69,128044.SZ,105.593,4.02,5.92,0.5550013930348263
48,13,128015.SZ,104.36,6.37,9.48,0.5531127158555729
49,27,128026.SZ,102.639,7.68,11.54,0.5422578906249997
50,97,113021.SH,109.93,5.2,7.22,0.5263357692307692
51,145,128073.SZ,115.0,4.38,5.8,0.5228310502283104
52,137,128070.SZ,117.2,7.35,9.55,0.5228027210884355
53,159,110059.SH,107.39,10.63,15.05,0.5204322671683914
54,122,113026.SH,105.86,4.33,6.2,0.5157782909930715
55,36,113017.SH,104.18,2.03,2.95,0.5139458128078822
56,84,113524.SH,106.67,10.12,14.28,0.5051853754940714
57,207,123042.SZ,118.268,19.23,24.46,0.5043345189807592
58,38,123007.SZ,111.208,11.23,15.05,0.4903654496883348
59,105,110055.SH,110.0,12.75,17.25,0.48823529411764693
60,162,123033.SZ,113.099,31.36,41.2,0.48586696428571446
61,150,123032.SZ,123.399,5.75,6.92,0.4850801391304346
62,191,113559.SH,107.6,7.55,10.39,0.48074701986754964
63,72,128046.SZ,118.6,14.97,18.62,0.47517167668670685
64,86,113525.SH,107.9,5.96,8.11,0.4682365771812082
65,103,113022.SH,115.7,9.82,12.46,0.4680468431771893
66,165,123035.SZ,116.175,5.59,7.04,0.46309838998211084
67,47,127006.SZ,108.68,15.41,20.62,0.4542385463984429
68,195,123039.SZ,112.53,25.8,33.34,0.45416674418604674
69,73,113519.SH,111.15,9.06,11.85,0.45378311258278137
70,1,110031.SH,114.5,17.17,21.79,0.45308969132207316
71,65,128042.SZ,109.5,9.83,13.01,0.44923194303153596
72,79,123017.SZ,118.8,47.15,57.49,0.44852852598091186
73,95,113528.SH,105.2,17.52,24.03,0.44289726027397264
74,211,128095.SZ,121.52,54.81,64.61,0.43247713920817354
75,104,110053.SH,113.27,6.04,7.56,0.41775033112582766
76,40,110043.SH,108.97,5.06,6.52,0.40411936758893274
77,67,113516.SH,109.4,4.44,5.67,0.39706756756756745
78,152,128076.SZ,113.0,12.11,14.96,0.3959372419488028
79,116,113532.SH,107.77,6.0,7.75,0.3920291666666668
80,200,113561.SH,108.78,11.12,14.21,0.39007535971223045
81,225,110067.SH,114.63,7.25,8.77,0.38662772413793095
82,133,113027.SH,106.58,7.82,10.17,0.38608516624040906
83,46,127005.SZ,118.75,6.37,7.43,0.3851059654631083
84,216,113032.SH,111.59,11.75,14.58,0.3846657021276598
85,139,113542.SH,112.9,13.59,16.62,0.38071964679911713
86,60,113514.SH,163.01,5.74,4.85,0.3773493031358884
87,236,128103.SZ,127.0,4.92,5.33,0.37583333333333335
88,110,127012.SZ,108.9,7.2,9.09,0.3748625000000001
89,14,113013.SH,119.91,16.92,19.4,0.3748546099290777
90,121,113025.SH,112.01,9.22,11.3,0.372790672451193
91,175,128083.SZ,114.81,9.98,11.9,0.36897695390781565
92,202,128093.SZ,112.5,4.94,6.0,0.3663967611336031
93,125,110058.SH,109.81,4.1,5.1,0.36592926829268296
94,156,113546.SH,113.18,15.36,18.45,0.3594863281250001
95,124,128065.SZ,116.001,7.65,8.96,0.3586522352941178
