,ts_code,det_price,share_price,conv_price,over_rate
0,128021.SZ,94.452,6.98,18.17,1.4587289971346702
1,128012.SZ,84.192,3.18,7.74,1.049201509433962
2,128013.SZ,88.999,4.4,10.0,1.0227045454545454
3,128028.SZ,110.299,43.86,71.82,0.8061272640218877
4,127003.SZ,89.5,2.71,5.25,0.7338560885608856
5,113008.SH,100.52,6.13,10.37,0.7004769983686784
6,110031.SH,103.42,26.35,42.8,0.6798390891840607
7,127004.SZ,89.96,4.45,7.84,0.5849132584269661
8,113015.SH,116.4,24.41,32.35,0.5426218762802131
9,123003.SZ,96.5,23.66,36.5,0.4886939983093831
10,123001.SZ,89.1,6.19,9.81,0.4120694668820678
11,128020.SZ,94.2,15.36,22.9,0.4044140625
12,113014.SH,97.82,6.24,8.8,0.3795128205128205
13,128023.SZ,91.572,7.0,10.44,0.3657309714285712
14,128018.SZ,90.79,8.31,11.9,0.3001215403128761
15,110040.SH,103.5,9.36,11.62,0.2849038461538459
16,113010.SH,100.18,4.78,6.1,0.2784476987447697
17,110030.SH,106.4,6.03,7.24,0.2775058043117746
18,113013.SH,106.31,16.83,20.2,0.275972667855021
19,128033.SZ,92.5,9.88,13.28,0.2433198380566799
20,113009.SH,103.5,18.16,21.24,0.2105396475770925
21,113502.SH,92.88,34.9,45.48,0.2103674498567332
22,128030.SZ,95.51,6.53,8.25,0.2066730474732006
23,128010.SZ,105.686,8.15,9.28,0.2033939631901841
24,128016.SZ,110.6,35.41,38.48,0.2018887319966111
25,128019.SZ,99.7,7.0,8.37,0.1921271428571428
26,128024.SZ,109.96,17.06,18.45,0.1891922626025791
27,113504.SH,111.83,35.13,36.59,0.1647764588670653
28,113016.SH,95.25,18.86,23.0,0.1615853658536585
29,113018.SH,99.31,6.43,7.43,0.1475479004665631
30,127005.SZ,100.021,6.63,7.6,0.1465453996983408
31,110033.SH,111.85,8.6,8.81,0.1458122093023254
32,128032.SZ,103.4,9.1,10.05,0.1419450549450551
33,113019.SH,106.9,17.92,19.1,0.1393917410714286
34,110041.SH,100.3,2.6,2.95,0.1380192307692308
35,113011.SH,105.91,4.02,4.31,0.1355027363184079
36,128015.SZ,100.499,11.53,12.9,0.1244033824804858
37,128035.SZ,116.98,54.66,52.5,0.1235729967069156
38,110034.SH,112.97,18.67,18.52,0.120623674343867
39,113012.SH,99.72,12.14,13.5,0.1089126853377265
40,127006.SZ,103.3,20.06,21.12,0.0875852442671985
41,128037.SZ,92.002,6.82,8.05,0.0859473607038123
42,123002.SZ,107.0,20.77,21.04,0.083909484833895
43,128029.SZ,127.0,10.37,8.85,0.0838476374156219
44,113508.SH,100.53,22.02,23.74,0.0838247956403268
45,110042.SH,107.71,14.28,14.29,0.0778542717086834
46,128027.SZ,117.0,16.51,15.2,0.0771653543307084
47,128026.SZ,96.488,10.43,11.64,0.0768171812080537
48,128025.SZ,99.669,18.25,19.7,0.0758790684931505
49,123007.SZ,115.999,48.9,45.21,0.0724570122699386
50,128017.SZ,113.002,24.71,23.32,0.0664535167948198
51,113017.SH,95.4,2.67,2.98,0.0647640449438202
52,110032.SH,119.5,8.36,7.43,0.0620633971291866
53,113505.SH,102.5,7.08,7.29,0.0554025423728813
54,128014.SZ,103.754,20.15,20.46,0.0535021538461539
55,113507.SH,103.78,10.99,11.04,0.0425215650591445
56,128038.SZ,93.265,2.47,2.76,0.0421514170040484
57,128034.SZ,95.501,6.4,6.92,0.0326045624999998
58,113503.SH,108.6,19.02,17.99,0.0271892744479493
59,123006.SZ,121.902,13.86,11.39,0.0017776190476192
60,110039.SH,134.84,24.52,18.19,0.0003016313213703
61,110043.SH,97.61,6.7,6.85,-0.002047014925373
62,113506.SH,105.97,23.22,21.86,-0.0023668389319552
63,110038.SH,124.15,51.11,41.04,-0.0031078066914497
64,123009.SZ,126.0,36.67,27.99,-0.0382492500681756
65,123008.SZ,186.48,91.25,46.89,-0.0417482520547945
66,123005.SZ,150.0,23.29,13.11,-0.1556462000858738
